,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Albania,0.5,0.9501410938519455,0.7239186556605586,0.42579364864833474,0.6908421237579647,0.6383661922887348,0.35136023157450735,0.9021232890522216,0.9148182184122139,0.5508591698786324,0.9334366918530198,0.658759893746705,0.4386062516677081,0.3378140400741008,0.9677799782048632,0.9669400279521351,0.6372724305748628,0.3010659361939443,0.6019044409019001,0.35088544002098543,0.9567292100331672,0.5858913772684183,0.4228529786753286,0.7275765179983206,0.6548264214814351,0.4286519011398435,0.6719207098158034,0.7243289544451734,0.8396100394495203,0.9779625613442736,0.8273650016329348,0.6425729616384751,0.9305646073180008,0.7210037543043449,0.682744890086313,0.44268777295129436,0.8068532660672347,0.824051154451886,0.5715160677045166,0.8253713007819643,0.29781338405564556,0.8364103284604967,0.3571064764845432,0.9636797053217064,0.5379391879704718,0.6292338131411398,0.450894530749396,0.5193209159476218,0.246466095475619,0.8125331972566251,0.4681361516038239,0.3407374472827653,0.4704170092155246,0.5360812291994148
Andorra,0.0498589061480546,0.5,0.12095368637761564,0.03745475697765137,0.10495389201958383,0.08477778262733332,0.027639549697066272,0.3259916363124122,0.36043524566646556,0.060467825046986695,0.42392197161201123,0.09198456478257205,0.03938329292534864,0.02607228509155866,0.6118281665035741,0.6054915084449938,0.08441112997524206,0.02210409235603758,0.07350830205453772,0.027583598128303573,0.5370890557298905,0.06911221452212855,0.03702315494879859,0.12292134927974532,0.09053742265062668,0.037878144143379935,0.09704233620683146,0.1211722320385016,0.21550029594126954,0.6995834910767006,0.20095328709521793,0.0862060901785653,0.4128930098294681,0.11941650404232672,0.10146987372291849,0.04001457773683288,0.17979725448921752,0.19728124684392062,0.06541359355499103,0.19873140779113474,0.021771415081434334,0.2115420419225902,0.02832274595100567,0.5819951216251494,0.05757519267263956,0.08177415909378505,0.041309712277767904,0.053652021820171016,0.01687400644358349,0.18529780406400553,0.04414858035472691,0.026405489257942352,0.04453666167236046,0.05717105507883084
Armenia,0.2760813443394413,0.8790463136223843,0.5,0.22045488779463976,0.46010393629550056,0.4023450528735543,0.1712138228051228,0.7785194286531929,0.8037587375649246,0.31868083367940403,0.842471861284098,0.4240399279232567,0.22955883707670652,0.1628690045132365,0.9197114698714388,0.9177249439351206,0.4012070388209336,0.14109673363415975,0.3657305829808892,0.1709183175741077,0.8939803271491599,0.3504692091720799,0.2183929819394965,0.5045943492808272,0.4197838658871968,0.2224687891230186,0.43853779556772726,0.5005134676601664,0.6662662749076824,0.9442095355594198,0.6463613172693633,0.40674584519097173,0.8363628815884657,0.49636569776927986,0.45076793138033716,0.23250068817651193,0.6143674341565305,0.6410802509394943,0.33716713201273346,0.6431787817576259,0.13922813890026506,0.6610046630880371,0.17480789144400746,0.9100625440956878,0.30747842432865835,0.3929205570326675,0.23847826089984633,0.2917992941687522,0.1109047096872796,0.62306345501829,0.25131487984245154,0.16465490632673155,0.25304193571990197,0.30588949636693236
Austria,0.5742063513516653,0.9625452430223487,0.7795451122053603,0.5,0.750839237320464,0.7041864820806316,0.42213099791942393,0.9255373308484606,0.9354128066232583,0.6232055737020132,0.9497769764983226,0.7224820095920423,0.5130504238190308,0.40757076356771443,0.9759071117233802,0.9752736162169985,0.7031992370200192,0.36744509481855103,0.6709402219941739,0.4216227361011122,0.9675503113407079,0.6561175517786452,0.49699041290252916,0.7826872092237837,0.7189697099015148,0.5029200940337877,0.734176911642506,0.7798978766399666,0.8759216510097851,0.9835648722666832,0.866006418084538,0.7079778410942339,0.9475703435216349,0.7770366330228886,0.7437304890437126,0.5171864962513915,0.8492493428700648,0.8633117757939582,0.642693355080941,0.8643858270961886,0.3638487365674927,0.8733370585066036,0.428270460441737,0.9728120307340125,0.6108966967047055,0.6959245234831933,0.5254721579278138,0.5929939526803593,0.3060788518740485,0.853908260376242,0.5427468021986297,0.4107234111123335,0.545018668742579,0.6091189357916765
Azerbaijan,0.3091578762420353,0.8950461079804162,0.5398960637044994,0.24916076267953602,0.5,0.4413267412504019,0.19511272656042347,0.8048650589074474,0.8277662935521743,0.35436278494437085,0.8625532593658141,0.46349345817789495,0.25905621229892517,0.18586431760775196,0.9307557938716668,0.9290214413572044,0.44015967181403143,0.16161149044707362,0.40356020369820494,0.19478566754621812,0.9082109223000913,0.3876851301114714,0.24691541261233,0.5444578171448147,0.45915709002610555,0.2513523447834232,0.478220234619425,0.5404062204242575,0.7008335263415164,0.9520596141203078,0.6820062675444553,0.4458358436180541,0.857090939359058,0.5362828046809844,0.49059006439206565,0.26224740795427093,0.6514984627910713,0.6769914950767423,0.37378338608380496,0.67898519848759,0.15952167057299163,0.6958681284748395,0.1990879623678151,0.9223220530297876,0.34253667747028654,0.43164861914156777,0.26872199443294686,0.3259111596206639,0.1276822690846362,0.6598207996738529,0.282582461185839,0.1878457886617941,0.28444275504416877,0.34085575186805667
Belarus,0.36163380771126513,0.9152222173726666,0.5976549471264457,0.29581351791936833,0.5586732587495981,0.5,0.23481036210896944,0.8392640729980447,0.8588362642218897,0.4099584188476057,0.888195461340983,0.5223582788846077,0.3068046960774281,0.2242044213662008,0.9444928745169544,0.943081552283316,0.4988163066460469,0.1961540889441065,0.46135886880297083,0.23443614149248834,0.9260653092669163,0.4449061413185686,0.2933119840215679,0.6020661240761848,0.5180029165696162,0.2982524491056317,0.53708304555312,0.598148729034312,0.7478257110686826,0.9617440280815525,0.7308199143927862,0.504567159876787,0.8836146948530359,0.5941543092124304,0.5493723593483075,0.31033772465326354,0.7029555097129384,0.726265966261706,0.4303947880965337,0.7280776934844141,0.19372080428085353,0.7433546453871465,0.23935388152614162,0.9376201350550517,0.3974189994304809,0.49016409429486096,0.31748865856442,0.37966795944689036,0.1563250836475497,0.7105948907757692,0.3327200281849277,0.22648092532908842,0.33475637446485346,0.3956308167604044
Belgium,0.6486397684254925,0.9723604503029337,0.8287861771948772,0.577869002080576,0.8048872734395766,0.7651896378910306,0.5,0.9444913711725765,0.9519835139287218,0.6936433980126365,0.9628088888823974,0.7808862127550782,0.5905513442909259,0.4850081581737045,0.9822852169622674,0.9818163018032677,0.7643378505383297,0.44295900704885594,0.7362313732773345,0.49947901967804664,0.9760865008241689,0.7231361413091039,0.5749296551039889,0.8313782614289368,0.7778858387082336,0.5807156820347886,0.7908324522418289,0.8290774240448688,0.9062254781525839,0.9879407905863107,0.8984511098300002,0.7684562202943538,0.9611514147744596,0.8267134454435123,0.7989075647099407,0.594549358479012,0.8852137211457186,0.8963308310045716,0.7111765000637847,0.8971763311999474,0.4391366549136486,0.904203087593431,0.5062797652296132,0.9799926982159357,0.6824631196655773,0.75804606120746,0.6025277086462724,0.6660531609925956,0.3764874770823189,0.8889065627638607,0.6190309543396846,0.48826612323230806,0.6211883394194794,0.6808415092159624
Bosnia and Herzegovina,0.09787671094777846,0.6740083636875879,0.22148057134680715,0.07446266915153954,0.19513494109255264,0.16073592700195521,0.055508628827423405,0.5,0.5381495200391014,0.11743993217508904,0.6034059767800638,0.17317795337517886,0.07814203718080165,0.05244632018565448,0.7651947900416998,0.7603812198695142,0.16009823095052536,0.044648028799419016,0.1409240868427121,0.05539947531609763,0.705785032784044,0.1330753605531058,0.07363723898344816,0.22466563208773022,0.1706935676040829,0.07527167820886001,0.18180626072904757,0.22183491665231264,0.36222658780156086,0.8280238372921362,0.3420940845035499,0.16321573401816392,0.5925102101366754,0.21898407313198417,0.18929041115764642,0.07934328090816203,0.3118786756373668,0.3369304731977982,0.12641854357706525,0.33897367530885153,0.04399131789860116,0.3567990324228597,0.05684042619993041,0.7421818412267098,0.11214721192414381,0.15549838670697916,0.08180288043660251,0.1049194881597605,0.034270722273439094,0.3198442699325969,0.08717147307664821,0.053098208461652474,0.08790296139729462,0.11140529864421488
Bulgaria,0.08518178158778617,0.6395647543335343,0.19624126243507545,0.0645871933767416,0.17223370644782568,0.14116373577811017,0.048016486071278196,0.4618504799608986,0.5,0.102495880549109,0.5663026834844084,0.1523657914998805,0.06781434556992426,0.04534766010951845,0.7366208954698501,0.7314271508577146,0.14059068187629312,0.03856191980225292,0.12340957370783363,0.04792131778597048,0.6730703368514559,0.1164041382925347,0.06386368067954405,0.19915621296281458,0.15012576305738054,0.06529647860748111,0.16015802398464615,0.19656542298149265,0.32769950614282106,0.8051487862531025,0.3085575875506357,0.14339317733330703,0.5551390819258909,0.19395838008417596,0.16693283341935464,0.06886868678443281,0.2800434382636046,0.30366653411358563,0.1104749923456775,0.3056009876759605,0.037991167324098275,0.32252767190139975,0.04917788688141263,0.7118619956440606,0.09780201713693137,0.1364602546184506,0.0710286305844268,0.09140364099360833,0.02955541372833212,0.2875356950258118,0.07574845971324219,0.04591559021698664,0.07639211509334619,0.09714462130498959
Croatia,0.4491408301213676,0.9395321749530133,0.681319166320596,0.37679442629798665,0.6456372150556292,0.5900415811523944,0.3063566019873635,0.8825600678249109,0.8975041194508909,0.5,0.9195742912642079,0.6115019682343561,0.38913179685430027,0.29375968147187187,0.960769273721506,0.959754160351148,0.5888957864265782,0.2599228068514312,0.5521258982898541,0.3059139426870481,0.9474445638615399,0.5356552274590124,0.3739717632251585,0.6852960767717808,0.6073484456456453,0.3795411695414887,0.6254491201995116,0.6817649436047629,0.8101810082920714,0.9731058985903427,0.7962344694424578,0.5944533711665377,0.916157794863245,0.6781544568981402,0.6369781590964357,0.3930752821085571,0.7730385872095498,0.7924729386593388,0.5209618719190247,0.7939707790679199,0.2569513341405706,0.8065294848242325,0.31172054955229556,0.9558175595121099,0.4869795231554843,0.5804908191651442,0.4010241154681909,0.46833729317225525,0.21053688199358253,0.7794410920596553,0.4178097614957597,0.2964725356801324,0.4200390654637867,0.48511278349742043
