,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Albania,0.5,0.9599556476598664,0.7720079722027844,0.5514001256203793,0.7540204333500337,0.687887823793962,0.4131047890636538,0.9182305064660091,0.9355983658629586,0.6153188966245403,0.9571344308282014,0.6400199019474092,0.49342994172730326,0.39113872349349044,0.9758568395243116,0.9694506468719003,0.686786837930101,0.34691793663916126,0.7617127671117054,0.4071607752445612,0.961211939260141,0.61577714956942,0.5347590434156537,0.7612928768882489,0.7022882919648938,0.480680974830476,0.716299562975664,0.7666296539596199,0.8722889399327314,0.9819053889253002,0.868096270315928,0.7006487768224952,0.9434617718713553,0.7372346542989214,0.7465230526586575,0.429670073557002,0.8386697477254933,0.8533847860778356,0.6528374210610404,0.8458267823702891,0.2895596364584104,0.8502441000100193,0.41175397034524885,0.9705594137530075,0.5626543092582738,0.7005368798252581,0.4947608048613751,0.5738058244868125,0.3178521402115018,0.8604992880476904,0.5349622169124052,0.42018942179320784,0.5241311930304462,0.5980215021135293
Andorra,0.04004435234013352,0.5,0.1237687407182346,0.04877326903000191,0.11337427362446197,0.08419743687113894,0.02852472855119798,0.3190034736116232,0.3773404303067737,0.06255139135659384,0.48225133486120825,0.06904522923289153,0.03904618469114043,0.026098620196108525,0.6277123776438319,0.5696655217036217,0.08380324130172034,0.021678571958508717,0.11765705755298973,0.027851695032690013,0.5082949898476956,0.06266503721498569,0.04575415924245182,0.11741725568354947,0.08958757780796045,0.03717575717882875,0.09528738990471192,0.12051924210899082,0.22174104451441654,0.6935951912817907,0.2154013718737425,0.08895106306505607,0.41041244843028035,0.10477549480660206,0.10941351297153135,0.030469173496048163,0.17820799444644225,0.1953679397019502,0.07273851985777978,0.18623510673594096,0.016717783074789213,0.19148611005742677,0.028370664975120665,0.5789827746592996,0.0509335030082169,0.0889078427259628,0.03924644803524275,0.05317613217272675,0.019066728839369603,0.20465402287266551,0.04578982860095192,0.029343679676432553,0.04392723060036021,0.0584326360994214
Armenia,0.2279920277972155,0.8762312592817653,0.5,0.2663238186383507,0.4751422061047198,0.3942645763460145,0.17209821279440443,0.7683219230022458,0.810975784917289,0.3208304006801867,0.868320588267007,0.3442901364360962,0.2233992315611232,0.1594652349873563,0.9227014515780148,0.903584429307652,0.3930417333339111,0.13560322343475328,0.4856061076225577,0.16862560564702272,0.879785261380495,0.32125249118706983,0.2534258981609074,0.4850286150709521,0.4106047791970503,0.21467054654739598,0.4271460922280155,0.4924238201048829,0.6685570730572883,0.941265423874482,0.6602808591976909,0.40871137869301805,0.8313120418291559,0.4531281812527286,0.46517383410776453,0.1819961392448974,0.6055582458591405,0.6322112258945536,0.35705960670312875,0.6183506922848617,0.10743551574105925,0.6264068327803818,0.1713054400988631,0.9068540749345293,0.2753306531963378,0.40858246897998046,0.22432429757060565,0.28449188456016167,0.1209627800509091,0.645601137387567,0.25358044306237654,0.17629117604118835,0.24543960855261965,0.3052425461684628
Austria,0.4485998743796207,0.951226730969998,0.7336761813616494,0.5,0.713785631936756,0.6419720546488636,0.364132039533035,0.9013410571175411,0.9219914774762605,0.5654710652854867,0.9478239671663857,0.5912465981958906,0.44210801701911545,0.34324703231693865,0.9704875217807417,0.9627110641206567,0.640793677771357,0.3017572534927414,0.7222727553528767,0.35846229185267614,0.9527433895798145,0.5659468113021864,0.4832391366745043,0.7218087490820752,0.6574360208965188,0.4295606344603451,0.6725740285499746,0.7277125458443999,0.8474863934366615,0.9778507065885298,0.8426263753963257,0.655670606924981,0.9313944507898566,0.6953634932733344,0.7055408175350254,0.3800050589705159,0.808769445570725,0.8256447333793792,0.6047282174033225,0.8169634422035343,0.24901863244095487,0.8220337409593119,0.36284235459428893,0.9640553699075994,0.5114010491883988,0.65555016257889,0.4434216244008642,0.5227509332349836,0.27488259206906634,0.8338432339202736,0.48344307599354924,0.37090758585802464,0.47259510114465375,0.5475802746184217
Azerbaijan,0.24597956664996629,0.886625726375538,0.5248577938952803,0.2862143680632439,0.5,0.4182630370615658,0.18674267119331586,0.7855610719348814,0.8257608298713285,0.3428892598441945,0.8792878926957827,0.3670901651392242,0.24113760029212034,0.17325967600522685,0.9295071863180072,0.9119126329522591,0.4170170042147844,0.1476962053665012,0.5104788989351823,0.1830398984011562,0.889918750410104,0.3433257010265466,0.2727112182614595,0.5099011480370214,0.43488377634517106,0.23192281843206475,0.4516536677243314,0.517294642200677,0.6902267001903337,0.9465314110546077,0.6822343991005265,0.4329606608690058,0.8448108205140308,0.47788289795068867,0.4899969895121511,0.19728214666871707,0.629061439220184,0.6550309951003618,0.380214927544635,0.6415428455764175,0.11735757101290047,0.6493870141620669,0.18589758609259743,0.9149264432253299,0.29562283760610275,0.4328297014811308,0.24211321901884497,0.30517492281414377,0.13194944167451297,0.6680263644972413,0.27287322527568747,0.1912100245293895,0.2643323625572039,0.3267452686734704
Belarus,0.312112176206038,0.9158025631288611,0.6057354236539856,0.3580279453511364,0.5817369629384341,0.5,0.2420619230571586,0.8359340313902534,0.8682740960258031,0.42054484850775825,0.9101617759260702,0.44650241262039636,0.3064975817521281,0.2256932599262563,0.9482920826800293,0.9350585431992965,0.4987192181162208,0.19421085519504827,0.5919010041172114,0.23758270849176286,0.9183261942167724,0.4210168029734865,0.34276370376347437,0.5913424210277815,0.5169822855094709,0.2957585808892235,0.5339269040572139,0.5984747847749778,0.7560394891246215,0.9609701901521935,0.7491280287587941,0.5150269909231008,0.883332710176549,0.5600541205827017,0.5719693254515009,0.2547455530411811,0.7022636138342379,0.7253458419019955,0.4604010584396266,0.7134040802993308,0.1560671126954217,0.7203611499603573,0.241040694842829,0.9373348610090564,0.36857810062465574,0.5148937487891235,0.30763044080286694,0.37921838165374566,0.17452035162311083,0.7367568846258146,0.3429477027550666,0.24744998801864165,0.3332186511506243,0.4029868990716873
Belgium,0.5868952109363462,0.971475271448802,0.8279017872055955,0.6358679604669649,0.8132573288066841,0.7579380769428413,0.5,0.9410157390951835,0.9537875751393771,0.6944211929926707,0.969439801853187,0.7163840814163082,0.5805090051530841,0.47717009430436713,0.9828837031837954,0.9783005720280096,0.7569969035309698,0.4300935370388392,0.8195405429633679,0.4938577821162248,0.9723805616388239,0.694831948933156,0.6202020242635912,0.8191983650719873,0.7701862900570726,0.5680330222775513,0.7819940168753644,0.8235406213118787,0.9065733540052039,0.9871949232280032,0.9033815499970119,0.7687975943306182,0.9595261636392253,0.7994386839650421,0.8071035746018781,0.5169803754629128,0.880745462163426,0.8921164223005763,0.7276396490247244,0.8862889888345964,0.3667049777802775,0.8896981794921921,0.498606437041357,0.9790950635119416,0.6463621280723572,0.7687027618345559,0.5818049862662376,0.6566816053108642,0.3983091936471056,0.8975770432002204,0.6203943717432592,0.5072867723720712,0.6101029113459654,0.6788241049080296
Bosnia and Herzegovina,0.08176949353399084,0.6809965263883768,0.23167807699775425,0.09865894288245883,0.2144389280651186,0.16406596860974676,0.05898426090481648,0.5,0.5640223897363049,0.12468227375201801,0.6653728673629405,0.136685817371516,0.07981774049326285,0.05411178558190065,0.7825809114898178,0.7386264756222433,0.16336454741053424,0.045167473050494664,0.22158535334144883,0.05763518043072073,0.6881615202427933,0.12489376252395509,0.09285329421352477,0.2211868302537894,0.17359989827980324,0.07614900313410024,0.18356707316018586,0.22632724538643137,0.378200346491918,0.8285430488427196,0.3695112937459017,0.17247956519797356,0.5977489881241747,0.19990321124616778,0.20777484756657727,0.06287066703431395,0.3164400101735701,0.3413811849363659,0.14343978449048203,0.3282068586508412,0.0350240586213638,0.3358089645921618,0.0586756201414095,0.7459171599131394,0.10278992092383589,0.1724034395425798,0.0802096620339071,0.10705825477653189,0.03984092391535259,0.35454936622333155,0.09292210595942951,0.0606231402302753,0.08932176886620666,0.11698297081223111
Bulgaria,0.06440163413704135,0.6226595696932263,0.18902421508271092,0.0780085225237394,0.1742391701286715,0.1317259039741968,0.046212424860622915,0.4359776102636951,0.5,0.09918426840923865,0.6058325125429361,0.10903883333972002,0.06283606534636937,0.04234750588655214,0.7356085769806644,0.685968579054258,0.13114105385667915,0.03527523051944602,0.18035346852444162,0.04514144710638894,0.6304237557825119,0.09935741625551009,0.07331921216760508,0.1800119524339509,0.13969459365661913,0.05989706489857294,0.14806388579925642,0.18442205248147828,0.3197987263258633,0.7888210339957298,0.31177865805176286,0.13875633061827916,0.5345925358781342,0.1618669089234839,0.16855631462692205,0.0493013979254759,0.2635333945828896,0.28604959385814904,0.11460805306341842,0.27412184935593076,0.02728985774639506,0.28099520310870757,0.04596734939787908,0.6941198184640486,0.08135288278206024,0.13869259448582338,0.06315032581498897,0.08481519691957923,0.031077293234329062,0.2980493141231402,0.07337471851028986,0.04751435647463599,0.0704729172720513,0.09289240606924715
Croatia,0.3846811033754597,0.9374486086434062,0.6791695993198134,0.4345289347145133,0.6571107401558054,0.5794551514922417,0.3055788070073293,0.8753177262479819,0.9008157315907613,0.5,0.9331521396347972,0.5264065449753349,0.37847932656502214,0.2865387919276524,0.9619326979744826,0.9520135267730482,0.5782062041378913,0.24930161007512747,0.6664932162842987,0.3003900677461853,0.939366402941804,0.5004841067493725,0.4181274433058311,0.6659791152178799,0.5959197275119891,0.36655129230780115,0.6121725361976258,0.672530203993014,0.8102483012630249,0.9713672881385839,0.8044754191037748,0.5940330511548094,0.9125290240200457,0.6368964074199454,0.6480383463110643,0.3201846525820759,0.7647027353110057,0.7844302278901274,0.5403642080046752,0.7742579049246853,0.20306456050888846,0.7801929034213918,0.30439722907818045,0.9537249525860407,0.44576806060009044,0.5939044000227678,0.37973256009951,0.45702381103062545,0.2255893273269543,0.7940833748160947,0.41832614834996873,0.3117990801652998,0.4077858486796144,0.48188346782976643
