,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Albania,0.5,0.9493535569986409,0.7139953420473251,0.4600020411143854,0.711753050024083,0.6405623985947748,0.40080947446336346,0.9046491344679914,0.9107891616398524,0.5370038255845481,0.9330939768654711,0.6486494368653135,0.4980901242335561,0.30352185316128594,0.9698369668276372,0.9661498123663796,0.6609929778876492,0.2633797536226638,0.6117373239581032,0.30616087375462914,0.950316945504967,0.5580551567979467,0.40257772031187256,0.7336713948817508,0.6606091164441307,0.47613912180106027,0.6918157434165563,0.7295952213648834,0.8311007463593271,0.9786805362507622,0.8192868472813051,0.6481133666243629,0.9323581731912659,0.7162037247978359,0.6709229513695975,0.37919304942606447,0.8125310429056543,0.8429338913257971,0.5668224485067237,0.8227665409798725,0.2821402509396,0.8153856665173237,0.4048542143973123,0.967866853199528,0.5262341626957195,0.6133479748599135,0.48692383914619336,0.5707822981676598,0.23593777155718024,0.8245046859170434,0.3983103165578478,0.3048511601856204,0.48667537520838766,0.5271081859221373
Andorra,0.05064644300135904,0.5,0.11752867550715848,0.043469766703919784,0.11639723171869874,0.08681918060347721,0.03445609341958072,0.3360540973847671,0.35260609078551275,0.05827029466151366,0.4266101241050235,0.0896591073443855,0.050280381774079994,0.022720722033885143,0.6317190343740099,0.6035938161588558,0.0942177885572985,0.018717750161247333,0.0775370436275755,0.022998892624174,0.505054665602058,0.06311278364462347,0.03470170612464514,0.12813145280707777,0.0940717376736391,0.04624610815790943,0.10694910821389002,0.1258300728501508,0.20792746690760158,0.7100593972899182,0.19475738626742117,0.08946737348861472,0.4237441799715562,0.1186575893218859,0.09809702610495916,0.031557219522179505,0.18779963600253066,0.22258062553254274,0.06525239102593262,0.1984981286347594,0.02053688164541674,0.1906919940756719,0.035019878611205084,0.6163996159128124,0.055941629477219784,0.07802383747724963,0.048189314105496026,0.06624409903511777,0.016206662456617987,0.20040872217740163,0.0341112068230723,0.02286059577403159,0.04814371751665593,0.056127081159340245
Armenia,0.2860046579526749,0.8824713244928415,0.5,0.2544149200996424,0.4972613004238369,0.4165232325371721,0.21132421936148502,0.791685526557148,0.8035198616155929,0.3172189702272185,0.848173730833138,0.42512719285703926,0.28444717184509005,0.14862186041277847,0.9279516716899683,0.9195690455366895,0.4385261031891461,0.12528095257119995,0.38692711853774575,0.15020453318521024,0.8845522252061768,0.3359052694610619,0.21255305508754843,0.5245956305219017,0.43810447610964565,0.2669046285153853,0.473463326267315,0.5194156152697748,0.66342175618134,0.9484225947937817,0.6448906367638737,0.4245526355217353,0.8466574884657946,0.5027098927354926,0.4495458159978352,0.19657448445111572,0.6345235388156725,0.6825148851685208,0.3438982799366249,0.6502950331185398,0.13602110725947553,0.6388840547490372,0.21414016087041507,0.9234617016385429,0.3079256068188083,0.3885381894591722,0.2754419639812175,0.34755028257187004,0.11007752248134907,0.6530112824442291,0.20959327522058693,0.14941830626928862,0.2752435225092294,0.308673279113738
Austria,0.5399979588856145,0.9565302332960801,0.7455850799003576,0.5,0.743501480884896,0.6765890747116539,0.4398529187627124,0.9176107410458033,0.9229871718559567,0.576548593070852,0.9424349539943265,0.684265075431277,0.5380997250437289,0.3384412283189124,0.974190024257563,0.9710190902018986,0.6959438996220575,0.2956412400847715,0.6490703434356881,0.34123510823652287,0.9573632392291808,0.5971507454503078,0.44166644757039875,0.7638068005671759,0.6955813871867053,0.5161989208071582,0.7249114067396527,0.7600410003368615,0.8524293201992166,0.98178128611515,0.8418233455032896,0.6837568523539707,0.9417954704005638,0.747635757113677,0.7053065407774626,0.4175983386373186,0.8357411341934085,0.8630144721194113,0.6056904657410433,0.8449512151997687,0.315714805414861,0.8383126622272565,0.4439997060711492,0.9724961696002165,0.5659552906161995,0.6506145759804972,0.5269782386376942,0.6095397641565627,0.26605193942268535,0.8465123802738558,0.4372879810527966,0.3398488442801913,0.5267303186206443,0.5668163563620462
Azerbaijan,0.288246949975917,0.8836027682813012,0.5027386995761631,0.256498519115104,0.5,0.41918803189987797,0.21315580717860555,0.7934864324675894,0.8052436264800223,0.3195964424715982,0.8495790753400829,0.4278066782794829,0.2866821559419577,0.15001336460626363,0.9286806630552268,0.9203755752655455,0.44122522182308066,0.12648638938900963,0.3895289786971278,0.15160821677421482,0.8856662317083842,0.3383533891006951,0.21439239823047018,0.5273269671153575,0.4408030370086349,0.26905360351654933,0.4761951056676562,0.5221496037548112,0.6658635181996959,0.9489558530291353,0.6473953833565216,0.4272311909014282,0.8480743538010286,0.5054484305677569,0.4522581279056196,0.19831037818596242,0.6370602556761683,0.6848839252814685,0.34637426985759173,0.6527821841964961,0.13731366203043377,0.6414076101681527,0.21598947100040505,0.9242324135495416,0.3102650782707767,0.3911439712900844,0.2776336449941805,0.35003853812294905,0.11115526317236901,0.6554893495695429,0.21141388218882667,0.15081594641945287,0.27743422912887783,0.31101587824433174
Belarus,0.3594376014052251,0.9131808193965228,0.583476767462828,0.3234109252883461,0.580811968100122,0.5,0.272911749612039,0.8418659645700473,0.8513846942103356,0.3942410716708295,0.886694317804572,0.5088245797523037,0.35768055208678523,0.19648831686339185,0.9474846350381871,0.9412306863807471,0.522463979062749,0.16710551645966992,0.4692426152722573,0.19846189775682674,0.9147705073191722,0.41470872401064834,0.27437412291200614,0.6071920665322763,0.5220366834895226,0.3377533863109904,0.5574491380744157,0.6022296269159167,0.7341229760627451,0.9626292086188172,0.7178288430630589,0.5082369106003698,0.8855108416109961,0.5861087444991147,0.5335884483435336,0.255254650483496,0.7086290321650659,0.7507124793661324,0.4233814213723548,0.722600680244091,0.1806905620929052,0.7125059912215601,0.2762608914160807,0.944138659084,0.3839601593547503,0.47093315020368204,0.3474827574058645,0.42732773843819155,0.14768342112658767,0.724992818311252,0.2708495888844352,0.19748177408050263,0.3472572890915354,0.3847898034506759
Belgium,0.5991905255366365,0.9655439065804193,0.7886757806385151,0.5601470812372875,0.7868441928213944,0.727088250387961,0.5,0.9341389018924912,0.9385090406594607,0.6342237166825346,0.9542315059045273,0.7340368298778233,0.5973544216724219,0.3944871128699674,0.9796198720812094,0.9771003514391471,0.7445618896029081,0.3483313291363121,0.7019737211395681,0.3974656884924275,0.9662102862376029,0.6537052230013888,0.5018393428285661,0.8046200046107163,0.744236039678134,0.5760496160642401,0.7704254790315741,0.8013356696932037,0.8803282266467752,0.9856376452627307,0.8714249217536633,0.7335775286709444,0.9537166331230377,0.7904767363430142,0.7529588808135844,0.4772953020142715,0.8663001734642117,0.8891723875108847,0.6617252156425778,0.8740550092419032,0.37010264499333034,0.8684685833264458,0.5042034200579703,0.9782744199527765,0.6241326262913588,0.7033915393211825,0.5865634667748086,0.6653297471593766,0.31583315829429814,0.8753663570546139,0.49739577024554016,0.395988303003887,0.5863222611734158,0.6249547604290361
Bosnia and Herzegovina,0.09535086553200856,0.663945902615233,0.208314473442852,0.0823892589541967,0.20651356753241049,0.15813403542995275,0.06586109810750883,0.5,0.5183230744773287,0.10893195861183803,0.5951346558081758,0.16289061719162273,0.09469391986952357,0.04391602054164826,0.772156298061745,0.7505205719566915,0.1704754556330142,0.03631759916203165,0.14241647501715077,0.04444188535468598,0.6684422215238638,0.117459504567118,0.06631519916158418,0.22501904202537878,0.1702334111001838,0.08742413543168916,0.1913345315976731,0.2214193979171437,0.34151837219390613,0.8287226069874467,0.3233408857587367,0.16257024608650195,0.5923060610401123,0.2101078006889572,0.17688132333648593,0.060485562446254096,0.31357833453560563,0.361291739477787,0.12120318721838289,0.3285436925895413,0.03977787878113195,0.3176502295651371,0.06690313946741516,0.7604635636440802,0.10480400859716407,0.14324734265640762,0.09093262735499709,0.12293340448674182,0.031521241184794435,0.33118878301233057,0.06522309896837956,0.04418047835828796,0.09085044751397404,0.10513340460351732
Bulgaria,0.08921083836014765,0.6473939092144873,0.19648013838440723,0.07701282814404341,0.19475637351997754,0.1486153057896645,0.06149095934053933,0.4816769255226713,0.5,0.10201601083369367,0.5773509212678456,0.15313765158048295,0.08859205332174355,0.040938207904468685,0.7589994758932174,0.7365406748340505,0.1603553467250066,0.033836778147453984,0.13369360193262564,0.04142996055067182,0.6519956115255732,0.11006903071867762,0.061916926209794027,0.21249043145119023,0.160124897301353,0.08174841714368976,0.1802452063347434,0.2090371483826711,0.32522538918115335,0.8180625613981668,0.30751012255966453,0.15283296037684674,0.5744869146236635,0.1981970919856458,0.16645724517212096,0.05645055643714078,0.29801503561544707,0.344549018102554,0.113607485182215,0.31257586971866674,0.03706978166129217,0.3019737430794694,0.06246848104083351,0.7468529044730767,0.09812127984901044,0.13448155999044198,0.08505036041011439,0.11524349062494585,0.02935807365156394,0.31515274268771754,0.06089253435929096,0.04118550610138956,0.0849729997270849,0.09843198169996462
Croatia,0.4629961744154518,0.9417297053384864,0.6827810297727815,0.42345140692914796,0.6804035575284018,0.6057589283291704,0.36577628331746537,0.8910680413881619,0.8979839891663064,0.5,0.9232205053724414,0.6141573458791363,0.4610972960870164,0.2731162102892946,0.9651834200583529,0.9609503165529313,0.6270158672972993,0.23563489734961593,0.5759902891350711,0.2755954736396116,0.9428293803578746,0.521233794303207,0.3674847628805894,0.7037133926254012,0.6266152658047376,0.4393495001417548,0.6593357243818242,0.6993665914963901,0.8092527736150342,0.9753567049844407,0.7962852676713634,0.6135999988982656,0.9223851495482874,0.6851241419810197,0.6373951139449552,0.34496151007418585,0.7888911414911906,0.8222892976142988,0.5301164975169605,0.8000997993945743,0.2530981643180975,0.7920135916116428,0.3696856105582864,0.9629209783263541,0.48918835487121815,0.5776468486847693,0.4500167547284491,0.5341361119604682,0.21025856265442133,0.8020067454026187,0.363363098948345,0.2743648103322193,0.4497706144474747,0.4900644948550931
