,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Albania,0.5,0.215773398693725,0.215773398693725,0.21337474785682242,0.21577339869372497,0.215773398693725,0.3208230237778793,0.215773398693725,0.215773398693725,0.3053180311883393,0.215773398693725,0.4391007850424176,0.3186979140562501,0.12735233332360255,0.215773398693725,0.215773398693725,0.215773398693725,0.11936383199753436,0.22158137293187002,0.11798785912914035,0.215773398693725,0.215773398693725,0.3014948834002085,0.215773398693725,0.215773398693725,0.2913370665820332,0.21577339869372505,0.215773398693725,0.21577339869372505,0.215773398693725,0.215773398693725,0.215773398693725,0.215773398693725,0.215773398693725,0.215773398693725,0.20704822075976292,0.215773398693725,0.215773398693725,0.215773398693725,0.5154143963081529,0.1466788503876614,0.215773398693725,0.334941448057137,0.21577339869372505,0.5154569398905021,0.3255331835562041,0.3091602792200102,0.33934285769491457,0.10008644409241027,0.215773398693725,0.12449910653328627,0.13833058256699407,0.26688340648132874,0.21577339869372483
Andorra,0.7842266013062751,0.5,0.5,0.49644187781723,0.49999999999999994,0.49999999999999994,0.6319234059637138,0.49999999999999994,0.49999999999999994,0.6149976599518887,0.49999999999999994,0.7399400450815677,0.6296480192123821,0.3465802961543139,0.5,0.5,0.49999999999999994,0.3300411188021752,0.5084978485510896,0.32713872633283164,0.5,0.5,0.610705751074495,0.5,0.5,0.5990648429159394,0.5000000000000001,0.5,0.5000000000000001,0.5,0.5,0.5,0.5,0.5,0.49999999999999994,0.4869176213205653,0.49999999999999994,0.5,0.5,0.7944803108845784,0.38451654865339724,0.5,0.6466965567442235,0.5000000000000001,0.7945081222898243,0.6369177559962019,0.6192630051484918,0.6511834362838079,0.2878610348680713,0.5,0.34073323217350304,0.3684769901090309,0.569540429361218,0.4999999999999997
Armenia,0.7842266013062751,0.5,0.5,0.49644187781723,0.49999999999999994,0.49999999999999994,0.6319234059637138,0.49999999999999994,0.49999999999999994,0.6149976599518887,0.49999999999999994,0.7399400450815677,0.6296480192123821,0.3465802961543139,0.5,0.5,0.49999999999999994,0.3300411188021752,0.5084978485510896,0.32713872633283164,0.5,0.5,0.610705751074495,0.5,0.5,0.5990648429159394,0.5000000000000001,0.5,0.5000000000000001,0.5,0.5,0.5,0.5,0.5,0.49999999999999994,0.4869176213205653,0.49999999999999994,0.5,0.5,0.7944803108845784,0.38451654865339724,0.5,0.6466965567442235,0.5000000000000001,0.7945081222898243,0.6369177559962019,0.6192630051484918,0.6511834362838079,0.2878610348680713,0.5,0.34073323217350304,0.3684769901090309,0.569540429361218,0.4999999999999997
Austria,0.7866252521431777,0.50355812218277,0.50355812218277,0.5,0.5035581221827699,0.50355812218277,0.6352276249757156,0.50355812218277,0.50355812218277,0.6183620586101566,0.50355812218277,0.7426694646350698,0.6329608002687086,0.3498104728652906,0.50355812218277,0.50355812218277,0.50355812218277,0.333195751873711,0.5120545127943756,0.33027929380508825,0.50355812218277,0.50355812218277,0.6140841202234686,0.50355812218277,0.50355812218277,0.6024784766711001,0.5035581221827701,0.50355812218277,0.5035581221827701,0.50355812218277,0.50355812218277,0.50355812218277,0.50355812218277,0.50355812218277,0.50355812218277,0.4904739698059806,0.50355812218277,0.50355812218277,0.50355812218277,0.7967945115592368,0.38789040560994265,0.50355812218277,0.6499416222477848,0.5035581221827701,0.7968220898887712,0.6402026679851355,0.6226130028704705,0.6544093133909809,0.2907874889485615,0.50355812218277,0.34393759795904916,0.37179512561870914,0.5730262750022028,0.5035581221827696
Azerbaijan,0.7842266013062751,0.5000000000000001,0.5000000000000001,0.4964418778172301,0.5,0.5000000000000001,0.631923405963714,0.5000000000000001,0.5000000000000001,0.6149976599518889,0.5000000000000001,0.7399400450815679,0.6296480192123822,0.346580296154314,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.3300411188021753,0.5084978485510897,0.3271387263328317,0.5000000000000001,0.5000000000000001,0.610705751074495,0.5000000000000001,0.5000000000000001,0.5990648429159395,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.4869176213205654,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.7944803108845784,0.38451654865339724,0.5000000000000001,0.6466965567442237,0.5000000000000002,0.7945081222898243,0.6369177559962019,0.6192630051484919,0.651183436283808,0.28786103486807135,0.5000000000000001,0.34073323217350315,0.3684769901090309,0.5695404293612181,0.4999999999999998
Belarus,0.7842266013062751,0.5,0.5,0.49644187781723004,0.49999999999999994,0.5,0.6319234059637139,0.5,0.5,0.6149976599518888,0.5,0.7399400450815677,0.6296480192123822,0.34658029615431396,0.5,0.5,0.5,0.33004111880217524,0.5084978485510897,0.3271387263328317,0.5,0.5,0.610705751074495,0.5,0.5,0.5990648429159395,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.4869176213205654,0.5,0.5000000000000001,0.5000000000000001,0.7944803108845784,0.38451654865339724,0.5000000000000001,0.6466965567442235,0.5000000000000001,0.7945081222898243,0.6369177559962019,0.6192630051484918,0.6511834362838079,0.2878610348680713,0.5000000000000001,0.3407332321735031,0.3684769901090309,0.569540429361218,0.4999999999999997
Belgium,0.6791769762221207,0.3680765940362862,0.3680765940362862,0.3647723750242843,0.3680765940362861,0.3680765940362861,0.5,0.3680765940362861,0.3680765940362861,0.4819807843395645,0.3680765940362861,0.6236758340566577,0.497557511803383,0.23602771656267346,0.3680765940362862,0.3680765940362862,0.3680765940362861,0.22296402193998296,0.37601847714207925,0.22069308080740646,0.3680765940362862,0.3680765940362862,0.47746593383215913,0.3680765940362862,0.3680765940362862,0.465328978591114,0.36807659403628623,0.3680765940362862,0.36807659403628623,0.3680765940362862,0.3680765940362862,0.3680765940362862,0.3680765940362862,0.3680765940362862,0.3680765940362861,0.355988397698414,0.3680765940362861,0.3680765940362862,0.3680765940362862,0.6924650913982258,0.26680407461734534,0.3680765940362862,0.5160127079128547,0.3680765940362863,0.6925013646266919,0.5053832965851889,0.48648931319850236,0.520929777298356,0.1905759159274458,0.3680765940362862,0.23138529594333843,0.2536511441016305,0.43524061016158777,0.36807659403628584
Bosnia and Herzegovina,0.7842266013062751,0.5,0.5,0.49644187781723004,0.49999999999999994,0.5,0.6319234059637139,0.5,0.5,0.6149976599518888,0.5,0.7399400450815677,0.6296480192123822,0.34658029615431396,0.5,0.5,0.5,0.33004111880217524,0.5084978485510897,0.3271387263328317,0.5,0.5,0.610705751074495,0.5,0.5,0.5990648429159395,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.4869176213205654,0.5,0.5000000000000001,0.5000000000000001,0.7944803108845784,0.38451654865339724,0.5000000000000001,0.6466965567442235,0.5000000000000001,0.7945081222898243,0.6369177559962019,0.6192630051484918,0.6511834362838079,0.2878610348680713,0.5000000000000001,0.3407332321735031,0.3684769901090309,0.569540429361218,0.4999999999999997
Bulgaria,0.7842266013062751,0.5,0.5,0.49644187781723004,0.49999999999999994,0.5,0.6319234059637139,0.5,0.5,0.6149976599518888,0.5,0.7399400450815677,0.6296480192123822,0.34658029615431396,0.5,0.5,0.5,0.33004111880217524,0.5084978485510897,0.3271387263328317,0.5,0.5,0.610705751074495,0.5,0.5,0.5990648429159395,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.4869176213205654,0.5,0.5000000000000001,0.5000000000000001,0.7944803108845784,0.38451654865339724,0.5000000000000001,0.6466965567442235,0.5000000000000001,0.7945081222898243,0.6369177559962019,0.6192630051484918,0.6511834362838079,0.2878610348680713,0.5000000000000001,0.3407332321735031,0.3684769901090309,0.569540429361218,0.4999999999999997
Croatia,0.6946819688116608,0.3850023400481112,0.3850023400481112,0.38163794138984336,0.3850023400481112,0.3850023400481112,0.5180192156604354,0.3850023400481112,0.3850023400481112,0.5,0.3850023400481112,0.6404431164489871,0.5155794701810332,0.24927659500331567,0.3850023400481112,0.3850023400481112,0.3850023400481112,0.23570584248495235,0.39308225453172835,0.2333440954053342,0.3850023400481112,0.3850023400481112,0.49547780461161856,0.3850023400481112,0.3850023400481112,0.4833064774986016,0.38500234004811124,0.3850023400481112,0.38500234004811124,0.3850023400481112,0.3850023400481112,0.3850023400481112,0.3850023400481112,0.3850023400481112,0.3850023400481112,0.3726861073140587,0.3850023400481112,0.3850023400481112,0.3850023400481112,0.7076043612394527,0.28114476476901024,0.3850023400481112,0.533992691053422,0.38500234004811135,0.7076396027226568,0.5233934353323809,0.5045129235796475,0.5388903248548712,0.20194787863331654,0.3850023400481112,0.24445696718944726,0.2675428381578675,0.4530406357743748,0.3850023400481109
