,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Albania,0.5,0.3008792932670136,0.3008792932670136,0.3444429274149507,0.3008792932670136,0.3008792932670136,0.3008792932670137,0.3008792932670136,0.3008792932670136,0.4242262774315581,0.3008792932670137,0.42422627743155805,0.3008792932670137,0.22518954591615634,0.30087929326701374,0.3008792932670137,0.30087929326701374,0.20974419145548925,0.4999999999999999,0.1978401596335983,0.30087929326701374,0.3008792932670137,0.5617656644847151,0.3008792932670137,0.3008792932670136,0.30760119277269776,0.3008792932670136,0.3008792932670136,0.3008792932670136,0.3008792932670136,0.3008792932670136,0.30087929326701374,0.30087929326701374,0.30087929326701374,0.30087929326701374,0.24818689029608748,0.3008792932670137,0.3008792932670137,0.3008792932670137,0.6272758040797161,0.17586522148559453,0.30087929326701374,0.3008792932670136,0.3008792932670137,0.43727291849206434,0.4532104529677927,0.3008792932670137,0.3008792932670137,0.17586522148559455,0.3008792932670136,0.23964842295294284,0.3076011927726978,0.3008792932670136,0.30087929326701035
Andorra,0.6991207067329864,0.5,0.5,0.5497244166159424,0.5000000000000001,0.5,0.5000000000000001,0.5,0.5000000000000001,0.6312694175884969,0.5000000000000001,0.6312694175884968,0.5000000000000001,0.4031007751937986,0.5000000000000002,0.5000000000000001,0.5000000000000002,0.38146048705713165,0.6991207067329863,0.36430343598263804,0.5000000000000001,0.5000000000000001,0.7486537763194631,0.5000000000000001,0.5,0.5079383982807452,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.4340879609469639,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.7963541989084102,0.3314793167474602,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.6435663498317248,0.658227848101266,0.5000000000000001,0.5000000000000001,0.3314793167474603,0.5000000000000001,0.4227501768400905,0.5079383982807454,0.5,0.49999999999999617
Armenia,0.6991207067329864,0.5,0.5,0.5497244166159424,0.5000000000000001,0.5,0.5000000000000001,0.5,0.5000000000000001,0.6312694175884969,0.5000000000000001,0.6312694175884968,0.5000000000000001,0.4031007751937986,0.5000000000000002,0.5000000000000001,0.5000000000000002,0.38146048705713165,0.6991207067329863,0.36430343598263804,0.5000000000000001,0.5000000000000001,0.7486537763194631,0.5000000000000001,0.5,0.5079383982807452,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.4340879609469639,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.7963541989084102,0.3314793167474602,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.6435663498317248,0.658227848101266,0.5000000000000001,0.5000000000000001,0.3314793167474603,0.5000000000000001,0.4227501768400905,0.5079383982807454,0.5,0.49999999999999617
Austria,0.6555570725850492,0.4502755833840577,0.4502755833840577,0.5,0.4502755833840577,0.4502755833840577,0.45027558338405776,0.4502755833840577,0.4502755833840577,0.5837311527821856,0.45027558338405776,0.5837311527821856,0.45027558338405776,0.3561488068944002,0.4502755833840578,0.45027558338405776,0.4502755833840578,0.3356118871982812,0.6555570725850492,0.3194519621477562,0.4502755833840578,0.45027558338405776,0.7092796303623992,0.45027558338405776,0.4502755833840577,0.4581479001751358,0.4502755833840577,0.4502755833840577,0.4502755833840577,0.4502755833840577,0.4502755833840577,0.4502755833840578,0.4502755833840578,0.4502755833840578,0.4502755833840578,0.38585989268952653,0.45027558338405776,0.45027558338405776,0.45027558338405776,0.7620777338017274,0.2888328779959048,0.4502755833840578,0.4502755833840577,0.45027558338405776,0.5966003575822958,0.6120291165906853,0.45027558338405776,0.45027558338405776,0.2888328779959049,0.4502755833840577,0.3749471730946442,0.4581479001751359,0.4502755833840577,0.4502755833840539
Azerbaijan,0.6991207067329863,0.49999999999999994,0.49999999999999994,0.5497244166159422,0.5,0.49999999999999994,0.5000000000000001,0.49999999999999994,0.5,0.6312694175884968,0.5000000000000001,0.6312694175884966,0.5000000000000001,0.4031007751937986,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.38146048705713154,0.6991207067329863,0.36430343598263804,0.5000000000000001,0.5,0.7486537763194631,0.5,0.49999999999999994,0.5079383982807452,0.5,0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.4340879609469639,0.5000000000000001,0.5000000000000001,0.5,0.7963541989084102,0.3314793167474602,0.5000000000000001,0.5,0.5000000000000001,0.6435663498317247,0.658227848101266,0.5,0.5000000000000001,0.3314793167474602,0.5,0.42275017684009036,0.5079383982807453,0.49999999999999994,0.4999999999999961
Belarus,0.6991207067329864,0.5,0.5,0.5497244166159424,0.5000000000000001,0.5,0.5000000000000001,0.5,0.5000000000000001,0.6312694175884969,0.5000000000000001,0.6312694175884968,0.5000000000000001,0.4031007751937986,0.5000000000000002,0.5000000000000001,0.5000000000000002,0.38146048705713165,0.6991207067329863,0.36430343598263804,0.5000000000000001,0.5000000000000001,0.7486537763194631,0.5000000000000001,0.5,0.5079383982807452,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.4340879609469639,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.7963541989084102,0.3314793167474602,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.6435663498317248,0.658227848101266,0.5000000000000001,0.5000000000000001,0.3314793167474603,0.5000000000000001,0.4227501768400905,0.5079383982807454,0.5,0.49999999999999617
Belgium,0.6991207067329863,0.4999999999999999,0.4999999999999999,0.5497244166159422,0.49999999999999994,0.4999999999999999,0.5,0.4999999999999999,0.49999999999999994,0.6312694175884966,0.5,0.6312694175884966,0.5,0.40310077519379856,0.5000000000000001,0.5,0.5000000000000001,0.3814604870571315,0.6991207067329862,0.364303435982638,0.5,0.49999999999999994,0.7486537763194631,0.49999999999999994,0.49999999999999994,0.507938398280745,0.49999999999999994,0.49999999999999994,0.4999999999999999,0.49999999999999994,0.49999999999999994,0.5,0.5,0.5,0.5,0.43408796094696384,0.5,0.5,0.49999999999999994,0.7963541989084102,0.33147931674746006,0.5,0.49999999999999994,0.5,0.6435663498317247,0.658227848101266,0.49999999999999994,0.5,0.3314793167474602,0.49999999999999994,0.4227501768400903,0.5079383982807453,0.4999999999999999,0.49999999999999606
Bosnia and Herzegovina,0.6991207067329864,0.5,0.5,0.5497244166159424,0.5000000000000001,0.5,0.5000000000000001,0.5,0.5000000000000001,0.6312694175884969,0.5000000000000001,0.6312694175884968,0.5000000000000001,0.4031007751937986,0.5000000000000002,0.5000000000000001,0.5000000000000002,0.38146048705713165,0.6991207067329863,0.36430343598263804,0.5000000000000001,0.5000000000000001,0.7486537763194631,0.5000000000000001,0.5,0.5079383982807452,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.4340879609469639,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.7963541989084102,0.3314793167474602,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.6435663498317248,0.658227848101266,0.5000000000000001,0.5000000000000001,0.3314793167474603,0.5000000000000001,0.4227501768400905,0.5079383982807454,0.5,0.49999999999999617
Bulgaria,0.6991207067329863,0.49999999999999994,0.49999999999999994,0.5497244166159422,0.5,0.49999999999999994,0.5000000000000001,0.49999999999999994,0.5,0.6312694175884968,0.5000000000000001,0.6312694175884966,0.5000000000000001,0.4031007751937986,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.38146048705713154,0.6991207067329863,0.36430343598263804,0.5000000000000001,0.5,0.7486537763194631,0.5,0.49999999999999994,0.5079383982807452,0.5,0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.4340879609469639,0.5000000000000001,0.5000000000000001,0.5,0.7963541989084102,0.3314793167474602,0.5000000000000001,0.5,0.5000000000000001,0.6435663498317247,0.658227848101266,0.5,0.5000000000000001,0.3314793167474602,0.5,0.42275017684009036,0.5079383982807453,0.49999999999999994,0.4999999999999961
Croatia,0.5757737225684418,0.36873058241150325,0.36873058241150325,0.4162688472178144,0.36873058241150325,0.36873058241150325,0.36873058241150336,0.36873058241150325,0.36873058241150325,0.5,0.36873058241150336,0.49999999999999994,0.36873058241150336,0.2828784208756684,0.3687305824115034,0.36873058241150336,0.3687305824115034,0.26482870720764173,0.5757737225684417,0.25079050300548766,0.36873058241150336,0.3687305824115033,0.635011849485179,0.3687305824115033,0.36873058241150325,0.3761527512176596,0.36873058241150325,0.36873058241150325,0.36873058241150325,0.36873058241150325,0.36873058241150325,0.36873058241150336,0.36873058241150336,0.36873058241150336,0.36873058241150336,0.3094145052932989,0.36873058241150336,0.36873058241150336,0.3687305824115033,0.6955075029418423,0.22458076859332707,0.36873058241150336,0.36873058241150325,0.36873058241150336,0.5132994944793116,0.5294011327760297,0.3687305824115033,0.36873058241150336,0.22458076859332712,0.36873058241150325,0.2996090485228713,0.37615275121765973,0.36873058241150325,0.3687305824114997
