,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Albania,0.5,0.23474815418762507,0.23474815418762515,0.1983831828730422,0.23474815418762515,0.23474815418762515,0.23474815418762518,0.23474815418762515,0.23474815418762515,0.3383235803601893,0.23474815418762515,0.5055391036686704,0.23474815418762515,0.1716108756519752,0.23474815418762515,0.23474815418762515,0.23474815418762515,0.14812457638292673,0.21427247394288554,0.15355908136836643,0.23474815418762507,0.23474815418762515,0.3506783588377862,0.23474815418762515,0.23474815418762515,0.2508534685567584,0.23474815418762515,0.23474815418762515,0.23474815418762507,0.23474815418762515,0.23474815418762507,0.23474815418762507,0.23474815418762515,0.23474815418762515,0.23474815418762515,0.2895131218946553,0.23474815418762515,0.23474815418762515,0.23474815418762518,0.5575258786579455,0.19240951810163584,0.23474815418762518,0.23474815418762515,0.23474815418762515,0.5671048972162505,0.3713837963225459,0.23474815418762518,0.23474815418762518,0.12349648571252934,0.23474815418762515,0.16913525310424757,0.19240951638084514,0.23474815418762515,0.23474815418762393
Andorra,0.7652518458123749,0.5,0.5000000000000001,0.44652071134205096,0.5000000000000001,0.5000000000000001,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.6250216190724457,0.5000000000000001,0.7692088013093566,0.5000000000000001,0.4031007751937986,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.3617688815920401,0.4706164237207954,0.3716223283058148,0.5,0.5000000000000001,0.637754901569316,0.5000000000000001,0.5000000000000001,0.5218925216774091,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5705123617135881,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.8042101422355672,0.4371498569337359,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.8102661669312327,0.6582278481012659,0.5000000000000002,0.5000000000000001,0.3147432670874506,0.5000000000000001,0.39889375923017095,0.4371498542089435,0.5000000000000001,0.4999999999999984
Armenia,0.7652518458123748,0.49999999999999994,0.5,0.44652071134205096,0.5000000000000001,0.5,0.5000000000000001,0.5,0.5,0.6250216190724456,0.5,0.7692088013093565,0.5,0.40310077519379844,0.5,0.5,0.5,0.3617688815920401,0.4706164237207953,0.3716223283058147,0.49999999999999994,0.5,0.6377549015693159,0.5,0.5,0.5218925216774091,0.5,0.5,0.49999999999999994,0.5,0.49999999999999994,0.49999999999999994,0.5,0.5,0.5,0.5705123617135879,0.5,0.5,0.5000000000000001,0.804210142235567,0.43714985693373587,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.8102661669312327,0.6582278481012658,0.5000000000000001,0.5000000000000001,0.31474326708745054,0.5,0.39889375923017095,0.43714985420894337,0.5000000000000001,0.49999999999999833
Austria,0.8016168171269578,0.553479288657949,0.5534792886579492,0.5,0.5534792886579492,0.5534792886579492,0.5534792886579493,0.5534792886579492,0.5534792886579492,0.6738513796632796,0.5534792886579492,0.8051169016531222,0.5534792886579492,0.45566098676349814,0.5534792886579492,0.5534792886579492,0.5534792886579492,0.4126656941688112,0.5242481276472795,0.4229866623414766,0.553479288657949,0.5534792886579492,0.6857601837610156,0.5534792886579492,0.5534792886579492,0.5750204754989184,0.5534792886579492,0.5534792886579492,0.553479288657949,0.5534792886579492,0.553479288657949,0.553479288657949,0.5534792886579492,0.5534792886579492,0.5534792886579492,0.622149176165857,0.5534792886579492,0.5534792886579492,0.5534792886579492,0.8358347280332026,0.49050144007728336,0.5534792886579492,0.5534792886579492,0.5534792886579492,0.8411058331477983,0.7047759517994129,0.5534792886579493,0.5534792886579492,0.3627847720848804,0.5534792886579492,0.45132018332031787,0.4905014373097456,0.5534792886579492,0.5534792886579475
Azerbaijan,0.7652518458123748,0.4999999999999999,0.49999999999999994,0.4465207113420508,0.5,0.49999999999999994,0.5000000000000001,0.49999999999999994,0.49999999999999994,0.6250216190724456,0.49999999999999994,0.7692088013093565,0.49999999999999994,0.40310077519379844,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.36176888159204007,0.47061642372079526,0.37162232830581465,0.4999999999999999,0.49999999999999994,0.6377549015693159,0.49999999999999994,0.49999999999999994,0.521892521677409,0.49999999999999994,0.49999999999999994,0.4999999999999999,0.49999999999999994,0.4999999999999999,0.4999999999999999,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5705123617135879,0.49999999999999994,0.49999999999999994,0.5,0.804210142235567,0.4371498569337358,0.5,0.5,0.5,0.8102661669312327,0.6582278481012657,0.5000000000000001,0.5,0.31474326708745054,0.49999999999999994,0.39889375923017084,0.4371498542089433,0.5,0.4999999999999983
Belarus,0.7652518458123748,0.49999999999999994,0.5,0.44652071134205096,0.5000000000000001,0.5,0.5000000000000001,0.5,0.5,0.6250216190724456,0.5,0.7692088013093565,0.5,0.40310077519379844,0.5,0.5,0.5,0.3617688815920401,0.4706164237207953,0.3716223283058147,0.49999999999999994,0.5,0.6377549015693159,0.5,0.5,0.5218925216774091,0.5,0.5,0.49999999999999994,0.5,0.49999999999999994,0.49999999999999994,0.5,0.5,0.5,0.5705123617135879,0.5,0.5,0.5000000000000001,0.804210142235567,0.43714985693373587,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.8102661669312327,0.6582278481012658,0.5000000000000001,0.5000000000000001,0.31474326708745054,0.5,0.39889375923017095,0.43714985420894337,0.5000000000000001,0.49999999999999833
Belgium,0.7652518458123747,0.49999999999999983,0.4999999999999999,0.4465207113420508,0.49999999999999994,0.4999999999999999,0.5,0.49999999999999994,0.49999999999999994,0.6250216190724456,0.4999999999999999,0.7692088013093563,0.4999999999999999,0.40310077519379844,0.4999999999999999,0.49999999999999994,0.4999999999999999,0.36176888159204,0.4706164237207952,0.37162232830581465,0.49999999999999983,0.4999999999999999,0.6377549015693159,0.49999999999999994,0.4999999999999999,0.521892521677409,0.4999999999999999,0.4999999999999999,0.49999999999999983,0.49999999999999994,0.49999999999999983,0.49999999999999983,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5705123617135879,0.4999999999999999,0.4999999999999999,0.49999999999999994,0.804210142235567,0.4371498569337357,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.8102661669312325,0.6582278481012657,0.5,0.49999999999999994,0.3147432670874505,0.4999999999999999,0.3988937592301708,0.4371498542089433,0.49999999999999994,0.4999999999999982
Bosnia and Herzegovina,0.7652518458123748,0.49999999999999994,0.49999999999999994,0.4465207113420509,0.5,0.49999999999999994,0.5000000000000001,0.5,0.5,0.6250216190724456,0.49999999999999994,0.7692088013093565,0.49999999999999994,0.40310077519379844,0.49999999999999994,0.5,0.49999999999999994,0.36176888159204007,0.4706164237207953,0.3716223283058147,0.49999999999999994,0.49999999999999994,0.6377549015693159,0.5,0.49999999999999994,0.5218925216774091,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5705123617135879,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.804210142235567,0.4371498569337358,0.5000000000000001,0.5,0.5,0.8102661669312327,0.6582278481012657,0.5000000000000001,0.5000000000000001,0.31474326708745054,0.49999999999999994,0.39889375923017095,0.4371498542089433,0.5,0.4999999999999983
Bulgaria,0.7652518458123748,0.49999999999999994,0.49999999999999994,0.4465207113420509,0.5,0.49999999999999994,0.5000000000000001,0.5,0.5,0.6250216190724456,0.49999999999999994,0.7692088013093565,0.49999999999999994,0.40310077519379844,0.49999999999999994,0.5,0.49999999999999994,0.36176888159204007,0.4706164237207953,0.3716223283058147,0.49999999999999994,0.49999999999999994,0.6377549015693159,0.5,0.49999999999999994,0.5218925216774091,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5705123617135879,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.804210142235567,0.4371498569337358,0.5000000000000001,0.5,0.5,0.8102661669312327,0.6582278481012657,0.5000000000000001,0.5000000000000001,0.31474326708745054,0.49999999999999994,0.39889375923017095,0.4371498542089433,0.5,0.4999999999999983
Croatia,0.6616764196398107,0.3749783809275543,0.3749783809275543,0.3261486203367205,0.3749783809275544,0.3749783809275543,0.3749783809275545,0.3749783809275543,0.3749783809275543,0.5,0.3749783809275543,0.6666186669521657,0.3749783809275543,0.28833596997156735,0.3749783809275543,0.3749783809275543,0.3749783809275543,0.2537686250708812,0.3478308285361018,0.26188751582844544,0.3749783809275543,0.3749783809275543,0.5136753700314687,0.3749783809275543,0.3749783809275543,0.3957293312635816,0.3749783809275543,0.3749783809275543,0.3749783809275543,0.3749783809275543,0.3749783809275543,0.3749783809275543,0.3749783809275543,0.3749783809275543,0.3749783809275543,0.4434983662975844,0.3749783809275543,0.3749783809275543,0.3749783809275545,0.7113399629742321,0.31785320393363764,0.3749783809275545,0.3749783809275544,0.3749783809275544,0.7192658124982207,0.536059533635193,0.3749783809275545,0.3749783809275545,0.21602988516521884,0.3749783809275543,0.2847553126945666,0.31785320153251273,0.3749783809275544,0.37497838092755276
