,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Albania,0.5,0.8768066835396606,0.80928365396546,0.3479756755787718,0.49303055908218263,0.29401824261108644,0.30625007141141414,0.7463400687842421,0.6738227530505807,0.4874936905948196,0.7505359971512208,0.5540629094276734,0.4123055560187834,0.21417380283226808,0.8788512537403589,0.8078862934263463,0.5961354482690316,0.1933032295638619,0.34392161977847574,0.23392250921786725,0.7831360281475557,0.35890363426399946,0.3746824560693346,0.5077635764818659,0.7244837502847318,0.4260684050611128,0.5898202926659704,0.4347463588488696,0.6034872059161887,0.8996679837760301,0.5256921341409865,0.5430911799778906,0.7506153041066577,0.6875575896337381,0.5589871467799766,0.28005359454115364,0.7129605211935246,0.5283606927796801,0.4272473454086701,0.5399316748384183,0.20984470522892373,0.5735459772996655,0.32002500522905425,0.893076672477883,0.711498410573203,0.500492134154635,0.3450165743225827,0.37910325308790566,0.165659268062311,0.5795462076766352,0.31586037295649283,0.225231922890495,0.3067133464676404,0.27638862024675115
Andorra,0.12319331646033936,0.5,0.3735143405980548,0.0697535634852964,0.12021335486634412,0.055279900068220846,0.05840128458462995,0.29248511274847805,0.2249576386328093,0.11788972606423075,0.2971181894571591,0.14862435992512454,0.08972688926847214,0.03688103295374238,0.5047660616374624,0.37140411849846766,0.17176873838734347,0.032571006984862476,0.0685998770167331,0.04113759502034436,0.33659714503874033,0.07292130577431113,0.07765005480440608,0.1265874167924131,0.269783946103825,0.09445255335692986,0.1680781842820857,0.09752400721008546,0.17616993522796506,0.5574968329688621,0.13474121642573347,0.14310480352264782,0.2972066657314609,0.2361676648721704,0.15116674328109095,0.05182199811664099,0.25870208258685895,0.13599422023222585,0.09486557439672047,0.14155137059761325,0.0359715144944197,0.15893171656683613,0.06202483343148692,0.5399220102303618,0.25733637217979355,0.12340610917609875,0.06891034808749844,0.07900904075036239,0.027139762377536167,0.16224462331194978,0.060916889873713576,0.039242381782239745,0.05852125738541777,0.050932519236699385
Armenia,0.19071634603454,0.6264856594019451,0.5,0.11171798793431381,0.18645037283696334,0.08937339991177726,0.0942278652058389,0.40946549778003105,0.3274290778523617,0.1831129099729209,0.4148650380163348,0.2264857772571875,0.14187484053464214,0.06035206803822561,0.6309359880476143,0.4977429279648635,0.2580795983434993,0.05345137358974572,0.10995226925522737,0.06712869367524703,0.45975570948259464,0.11655269979448851,0.12373320161475766,0.19555586163039748,0.3825946909278892,0.14889773526167918,0.2531013069743722,0.15343966739943582,0.2639874276210607,0.6787817145371835,0.20709872186240202,0.21881781912532106,0.41496787669856194,0.34149550604021855,0.23000024993713236,0.08397242228384215,0.3692219816233174,0.20886217874088236,0.14950952605292697,0.21665030294783602,0.05889913062912488,0.24066653778669775,0.09983860483689717,0.6631130715000112,0.36756211969987845,0.19102036220113097,0.11042770491011883,0.12578871585728782,0.044699183479994326,0.2451865204676301,0.09812586090441895,0.06411613508725997,0.09441405629996157,0.08257917029709012
Austria,0.6520243244212282,0.9302464365147035,0.8882820120656861,0.5,0.6456722568312018,0.43831624844554185,0.45270177538831247,0.8464644574422499,0.7946972412309501,0.6405871880255377,0.8493385080506421,0.6995276604272466,0.5679536268078562,0.33804948605923535,0.9314734133567657,0.8873829193320348,0.7344536794478187,0.30986757602997744,0.49552082161071387,0.3639306813950401,0.8712420326880804,0.5119535796270392,0.5289098642034538,0.6590370852524908,0.8312850303918012,0.5817688615034129,0.7293193159284452,0.5903560626945563,0.7403840897922787,0.9438261281996464,0.6749826491057357,0.6901333211814596,0.8493927077363508,0.8048165875063626,0.7037046024787753,0.42159077852049687,0.8231382149436063,0.6773268279726298,0.5829410388377196,0.6874053579721432,0.33227522593244724,0.715913958014932,0.4686144192567262,0.9399421300645595,0.8220972840882121,0.6524708293245849,0.4967330003545824,0.533597569527342,0.27115716835688997,0.7208858771319224,0.4638351445775085,0.3526333904952496,0.4532418544477672,0.41714677184492216
Azerbaijan,0.5069694409178174,0.8797866451336559,0.8135496271630367,0.35432774316879834,0.5,0.2998382928053248,0.3122051733677054,0.7515817943165208,0.6799203378609235,0.49446120042158503,0.7557193957865757,0.5609405036817893,0.41907716285480784,0.21890341126784432,0.881788426374063,0.8121762688232537,0.6028293024087952,0.19768789591986757,0.350239435076431,0.23895561545583838,0.7878335415624905,0.36534341006478066,0.3812369897561814,0.5147298294057597,0.7300137410736186,0.4328995487595354,0.5965479785180503,0.44160958026012,0.6101388970116084,0.902156655720699,0.5326381983003344,0.5500005559412766,0.7557975910532587,0.6935152003022637,0.5658483047872329,0.28570908631144154,0.7186319740164463,0.5353022226062448,0.4340830948914572,0.5468489632189308,0.21450480960101753,0.5803506754386213,0.3261220482349788,0.8957098854617196,0.717187292905436,0.5074614727040341,0.3513437322612365,0.3856874227900308,0.16954868065002976,0.5863242185644123,0.32191563541814916,0.2301342136038377,0.312673396782623,0.2819990903204467
Belarus,0.7059817573889136,0.9447200999317792,0.9106266000882228,0.561683751554458,0.7001617071946752,0.5,0.5145553902058315,0.876005419525979,0.8322242606051405,0.6954898311845142,0.8784059245990291,0.7489552317668502,0.6274996505582898,0.3955599314239315,0.9457073416813693,0.909889091545279,0.7799432910801287,0.36522890206295106,0.557267863896484,0.423030325115292,0.8965980365699797,0.573420786370571,0.5899519814804786,0.712386776261811,0.8632748369831401,0.6406156583258438,0.7754195269064589,0.6487241573364504,0.7851549666735107,0.9556164838467585,0.7268713775325488,0.7405330546986088,0.8784511639133217,0.8408643021394486,0.7526879887874919,0.4829445706259316,0.8564058989975857,0.7289915717418869,0.6417244758464389,0.738080399884051,0.3893811752589861,0.7635570924316462,0.5305346285766877,0.9525066780260154,0.8555264013544523,0.7063902039004167,0.5584638786581373,0.5944979616573134,0.32283771032686365,0.7679654377622454,0.5257486548768088,0.41108411593029304,0.5150998105739786,0.47838872868003063
Belgium,0.693749928588586,0.9415987154153701,0.9057721347941612,0.5472982246116875,0.6877948266322946,0.48544460979416854,0.5,0.8695398563174458,0.8239346129004582,0.68301749543355,0.8720472500598299,0.7378473345381169,0.6137889416855619,0.38172373939495113,0.9426383171426838,0.9049987464062667,0.7697850561047844,0.35183609235617563,0.5428553630888373,0.4088832558835545,0.8910727334940689,0.5591181067263306,0.5757935329788005,0.7003082962120263,0.8562543793842146,0.6271008251761259,0.7651153554720372,0.6353406756219271,0.775167960973826,0.9530798070388877,0.7151579671103944,0.7291872508542205,0.8720945106513713,0.8329158438152234,0.7416882899015181,0.46842053862688265,0.8490943947267323,0.7173337284244659,0.628227141666342,0.726666933540207,0.37562679830009393,0.7528821035776789,0.5160076964331313,0.9498016011596973,0.8481780538349868,0.6941680063220886,0.5440584571960756,0.5803848342455626,0.3102396347236524,0.7574262486887671,0.5112100699881788,0.3970616193519822,0.5005448994080374,0.46387878769871566
Bosnia and Herzegovina,0.2536599312157579,0.707514887251522,0.590534502219969,0.1535355425577502,0.24841820568347908,0.12399458047402104,0.13046014368255418,0.5,0.41249499969374354,0.24430461244621077,0.5055713070053676,0.2969036024132576,0.19253383005419866,0.08477768582524435,0.7114444503329951,0.5883496446728465,0.3340779024394818,0.07530798239420992,0.1512214088223775,0.09402250814576892,0.5510339802798022,0.15985428115925687,0.16919158009980226,0.2595843472212048,0.4719359980872839,0.2014756157829522,0.32828228797024783,0.2072308613787844,0.3409260159249396,0.7529399595042092,0.27362105406763004,0.28773841267226247,0.5056771989719715,0.42789091032556975,0.30108545001236786,0.11676967405960835,0.45775581215267935,0.27575395616847087,0.20225210164097251,0.2851373883736702,0.08278852631207093,0.3137052621725094,0.1378998527342218,0.7395004174768519,0.45598565935941715,0.2540327886268438,0.15184484914227872,0.1718541646056288,0.06321598041892242,0.31902067674212947,0.13563254636212682,0.08991936136269156,0.13070759719102112,0.11490051375151861
Bulgaria,0.3261772469494193,0.7750423613671907,0.6725709221476383,0.20530275876905,0.3200796621390764,0.16777573939485943,0.17606538709954164,0.5875050003062564,0.5,0.31527719918906205,0.5928951553596046,0.3755626231992107,0.25351195750583566,0.11655415703410661,0.7783489073594265,0.6705796165683843,0.41674795243644586,0.10393810448128595,0.202394936915508,0.12877656899771453,0.6361077004597778,0.21321532792163417,0.2248353903538272,0.3330395802767255,0.5600306774560571,0.2643585584238182,0.41040203542897646,0.2712997958564177,0.42421116385593804,0.8127554543603014,0.3491751193335319,0.36523061344664703,0.5929974010559015,0.5157945593660404,0.38025318990705576,0.15846125482302542,0.5459400970060315,0.35161188414909217,0.26529687772600946,0.3622853949545831,0.1139122161738846,0.39431914306100496,0.18555084590775356,0.8017128488475325,0.5441711560595949,0.32661005114610686,0.20317884799131034,0.2281331945689374,0.0876849617417009,0.40020395880618587,0.18266608076739774,0.12336327196236245,0.17638179680877375,0.15604263285705883
Croatia,0.5125063094051804,0.8821102739357692,0.816887090027079,0.3594128119744622,0.505538799578415,0.3045101688154858,0.31698250456645005,0.7556953875537892,0.684722800810938,0.5,0.7597863720562428,0.5663896673209515,0.4244805665481033,0.22271535118922045,0.8840784605390277,0.8155327407418663,0.6081217785634192,0.20122556870796912,0.3552981174237698,0.24300810495134076,0.791513357777995,0.37049585429781606,0.38647708579429924,0.5202620166312346,0.734358250993638,0.438346693064254,0.6018688765344452,0.4470799197063346,0.6153961128684476,0.9040950250134016,0.5381494118194768,0.5554778986440467,0.759863679142492,0.6982042254982842,0.5712831107006379,0.29025207453866547,0.7230901617189195,0.5408091042520673,0.43953358919625846,0.5523334434007242,0.21826155645482062,0.5857368475542998,0.33100984696171953,0.8977614976646412,0.7216595051711406,0.5129981235573474,0.35640961560307033,0.39095004049797705,0.1726911821609804,0.5916876627205968,0.32677096079004064,0.23408311473526755,0.3174545857873604,0.2865067487965398
