,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Albania,0.5,0.8740739870306667,0.8206118474701026,0.31894672774264643,0.4798414833058383,0.3007108322837708,0.25982636860825414,0.7422176741768747,0.68365734006022,0.5078445252450545,0.7544355410054724,0.570987641302136,0.3474719848056907,0.24995552098126586,0.8774121582566039,0.8159936995066212,0.5777806084736902,0.23051103789665403,0.3259163292868327,0.28404829985587104,0.806838075989536,0.37591257669157885,0.4051638491902231,0.5068359328543498,0.7191448465168894,0.3776868065991656,0.5682655513355807,0.4396316294111559,0.624247887004386,0.8991445350064361,0.5383624617771868,0.532890244271921,0.7454981551007115,0.6993508900794264,0.5772038923142538,0.33765933923924607,0.6980644782248586,0.5000880411013933,0.4394267652357208,0.551081122035524,0.23401382242147442,0.6025043433160431,0.2742323828798129,0.8828276449267304,0.7366607349612879,0.5240609356055455,0.30791810855439866,0.3227911195585281,0.18177353621347064,0.5783056373873998,0.38744362150160977,0.26291490308141874,0.297684704543063,0.2825820798265714
Andorra,0.12592601296933337,0.5,0.39724150736330527,0.06320465273144381,0.11731059760969424,0.058338384323533186,0.04813829737261205,0.29318949583612547,0.2374267064166331,0.12942077887698517,0.30681326371004963,0.16089435446287526,0.07125028165690035,0.045811765597683615,0.5076690254493368,0.38982833627542973,0.16468128769334736,0.04137201671924326,0.06512014693718901,0.054067451142309944,0.37569149926748296,0.07984871300369985,0.08936077835442215,0.12896680359936452,0.26948308445703123,0.08040561434409232,0.15940091100711806,0.10154927712948868,0.19312165231622297,0.5622466116212811,0.14384458548772724,0.14115628814813944,0.29677013865260554,0.25100457268422477,0.16435639980327105,0.0684202484845778,0.24985748635248847,0.1259647803378574,0.10147342766951119,0.15027693527937142,0.042158159189510123,0.1792319718117673,0.05162595156503973,0.5204918972651064,0.2872482788132455,0.13691506283833718,0.06023700125726488,0.06425732294745752,0.03101290058400246,0.1649776103362738,0.08351334024675533,0.04887667606646936,0.057550579734848145,0.05369932235458674
Armenia,0.17938815252989737,0.6027584926366947,0.5,0.09286750265273093,0.16781730171830686,0.08592690554756263,0.07126821748946974,0.38628119118566057,0.3208501780116129,0.18405420273237091,0.4017718188157241,0.22537445689957603,0.10426878575009785,0.0679035592962563,0.6100805189738349,0.4922352056640673,0.23026257765715566,0.061460735417346396,0.0955902353193538,0.07980740303763742,0.4772896038344524,0.11635267366956448,0.1296008283327108,0.18344896979248548,0.35886941413239604,0.11713176126958288,0.22344187581613895,0.14639557463549863,0.2664165269738978,0.6608886911666348,0.20314604103465556,0.19960785369171316,0.3903708266059863,0.33708994098354017,0.229843909149438,0.10026885964319185,0.335725785479155,0.1794399998169259,0.1462916826148761,0.21157487590574098,0.06260367102817752,0.24888133299338047,0.07629732740233844,0.6222209393201131,0.3794663199328511,0.19400710071744148,0.08863887182034555,0.09436444157822788,0.046314633081090247,0.2306443223332374,0.12147147145955504,0.07233441813146099,0.08480009424128336,0.07927870694709113
Austria,0.6810532722573536,0.9367953472685562,0.907132497347269,0.5,0.6632784679826252,0.47868822200220673,0.4284311837203162,0.8601027301806217,0.821896154535537,0.6878307109740025,0.8677290229289722,0.7397170187200623,0.5320675252069854,0.4157528588645905,0.9385876583789651,0.9044824648528568,0.7450313308631505,0.39011914583301155,0.5079750447242475,0.4586317887329551,0.8991858133357896,0.562590599223873,0.5925753423922354,0.6869636095955274,0.8453831928211034,0.5644490261597884,0.7375734747117567,0.6262024163031813,0.7800974459873702,0.9500917282682305,0.7134845780483446,0.7089660404412775,0.8621616324726714,0.8324128763932975,0.7445820746546828,0.5212057559216636,0.83155867923983,0.6811297644311411,0.6260077359659886,0.723853252755833,0.39480290828204706,0.763962372269927,0.4465456648198754,0.9414808775124651,0.8565960167542335,0.7016012566738836,0.48718930829190543,0.504410410645972,0.3217456355608882,0.7454400143952012,0.5745759364985391,0.4323532132288778,0.47508786628786465,0.4568394209500343
Azerbaijan,0.5201585166941617,0.8826894023903057,0.8321826982816931,0.33672153201737476,0.5,0.31794379755042695,0.27563988773928205,0.7573498911470883,0.7008415860302056,0.5279853402048357,0.7690736953759764,0.5906274047189359,0.3659822230036154,0.26538367919872785,0.8858290192948981,0.8277999210654557,0.5973287022465951,0.24513125915478165,0.3438834260281613,0.3007370378756005,0.8191015101509945,0.3950207048258642,0.4247469036113025,0.5269795781604256,0.7351481680573067,0.39682777586274587,0.5879399997486728,0.4595934572690568,0.6429740025809012,0.9062287235942049,0.5583405125210424,0.5529084438496776,0.760499941393402,0.7160367301908751,0.5967600521576308,0.35593197849314673,0.7147925972571054,0.5202464140639929,0.45938691681811006,0.5709474149401915,0.24878438025258776,0.6216573206405402,0.29057847257927377,0.8909189055173891,0.7520101625134614,0.5441338268901108,0.32537192554867683,0.3406730011837009,0.19408223551943427,0.5978463422965531,0.4067558657588333,0.27884558076859783,0.3148223242905371,0.29922067574156125
Belarus,0.6992891677162293,0.9416616156764668,0.9140730944524375,0.5213117779977933,0.682056202449573,0.5,0.44943445959151845,0.8700546742301556,0.834041591573935,0.7058464700132038,0.877215898355843,0.7558014471943801,0.553233779941621,0.4366093764674019,0.9433242813042647,0.9116018162729357,0.7608935095832858,0.41059345040257,0.5292669256163942,0.4798725869953956,0.9066592071641387,0.5834570779762212,0.6129953856002588,0.7050079488123723,0.8562071910885976,0.5852922008440523,0.7537462684344154,0.6459440708473377,0.7943801621501724,0.9539845634854045,0.7305996853475861,0.7262475016775845,0.8719889100858343,0.8439772882112323,0.7604632165932725,0.5424408124129798,0.8431709299884086,0.6993632169984209,0.6457538558394096,0.740574191159949,0.4153556167594151,0.7789961701031853,0.4677103042376746,0.9460071884395136,0.8667587752198495,0.7191467943212478,0.5085103802587153,0.5257125213844449,0.34063576730578865,0.76128491443837,0.5952819704968288,0.4533962416499396,0.496391981983067,0.4780705134653088
Belgium,0.7401736313917459,0.951861702627388,0.9287317825105302,0.5715688162796838,0.724360112260718,0.5505655404084815,0.5,0.8913299292656938,0.8602661210098648,0.7461630247064227,0.8974568695246246,0.7912956551976335,0.6026935999360576,0.4870083440401395,0.95324809506144,0.9266482605025221,0.7958475068640007,0.4604436714925563,0.5793626714186535,0.5305625479664317,0.9224753981694795,0.6317978432456104,0.6599063165633451,0.7453979760394013,0.8794354555127731,0.6335537540350676,0.7894559816998982,0.6908751740094249,0.8255611509469067,0.9621167427114663,0.7686356325023969,0.7647000226237021,0.8929864337532492,0.8688786188792579,0.7954632076653096,0.5922147655549945,0.868180855308325,0.7402413527343871,0.6906975393557006,0.7776304938388151,0.4653275525263778,0.8119578160124009,0.5183959885468273,0.955483399214776,0.8885044991649557,0.7582647238970558,0.558974406375677,0.5758834171698947,0.3875775552329797,0.7961970194786717,0.6430898914858377,0.5039994818821674,0.5469918153983044,0.5287636351313015
Bosnia and Herzegovina,0.2577823258231254,0.7068105041638746,0.6137188088143394,0.13989726981937828,0.24265010885291177,0.12994532576984433,0.10867007073430615,0.5,0.4287638987010535,0.26383189538661045,0.5162151457517941,0.31612332562673306,0.15607893900464231,0.10373685973158454,0.7131274194099074,0.6063295718713554,0.32216111078810067,0.09423784542675892,0.14378029716310273,0.12110628306278692,0.5919583791948297,0.17300747085862805,0.1913098506649305,0.26304889954430405,0.4707077542577957,0.1740911756540337,0.31372773805487075,0.2141340125050566,0.36588548972786766,0.7558810306674325,0.2882753496753013,0.283782498012394,0.504304279491232,0.44687174693967,0.3216451719606259,0.15042526460532837,0.4453617941383601,0.25784971139756874,0.21399410010946912,0.2989113700102987,0.0959280105101791,0.3448812946494945,0.11600880093178788,0.7235134553308865,0.4927898099918493,0.27663621939476785,0.13384314612969506,0.14203359014691885,0.07163078505001982,0.32263135197977755,0.18011069981781927,0.11022940634673657,0.12832231033500122,0.12033977564300227
Bulgaria,0.31634265993977995,0.7625732935833669,0.679149821988387,0.178103845464463,0.2991584139697944,0.16595840842606505,0.13973387899013517,0.5712361012989465,0.5,0.3231681352321676,0.587049044335213,0.3811313479283011,0.1976890569783126,0.13360186083888906,0.7680829842947183,0.6723439920366646,0.3877068467740672,0.1217396107197023,0.18282193296097027,0.1551064159587476,0.6590274793707904,0.21796505290811966,0.23964527221646684,0.3222861356297212,0.5422968934102249,0.21925570656809457,0.37851579308257577,0.26633687003801854,0.4346232050832442,0.8048872341680926,0.35049164884562134,0.3454998500976069,0.5754478454895247,0.518386189376939,0.3871458908343479,0.19086902585262813,0.5168603923751811,0.31641882745556815,0.26617440164654355,0.3622547979484549,0.12385557520355399,0.41223831111269355,0.14882015814839802,0.7771012786272445,0.5641577235457477,0.3375318293250906,0.17072450354443894,0.18070102848442174,0.09321401497781784,0.3882179665127476,0.2264087790109288,0.1416681109826098,0.16397035984233363,0.1541624606100515
Croatia,0.4921554747549455,0.8705792211230149,0.815945797267629,0.31216928902599755,0.4720146597951643,0.2941535299867962,0.2538369752935773,0.7361681046133896,0.6768318647678324,0.5,0.7485755695538836,0.5632840786449137,0.3403913528445708,0.24411862080031566,0.8739966800228355,0.8112351586943901,0.5701071873760697,0.2249919946087348,0.3190601724695328,0.2777100456307312,0.8019002451372069,0.36857975296059936,0.39762397230852115,0.4989911912212332,0.712763356391025,0.3703399110359883,0.5605507283763864,0.43191607179499736,0.6168589554152288,0.8962629646552117,0.530554716503226,0.525071593749158,0.7394985508760088,0.6927118259382581,0.5695277989637823,0.33067733377537745,0.6914095416900928,0.49224349442850673,0.43171203309086253,0.5433060089003212,0.22843581023262557,0.5949652635503332,0.26803116178812386,0.8795423357437052,0.7305281032130376,0.51622866278127,0.30127135364839963,0.31596988971972445,0.17715275119867155,0.5706346673259415,0.3800228322666911,0.2568790228862207,0.29116591441064527,0.2762639182542962
