,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Albania,0.5,0.9015207468433402,0.8630781627518913,0.4541981833189152,0.5689922110697386,0.3628765433056886,0.3261668131038267,0.791476640573345,0.7430271176424226,0.5891403658374085,0.8276914698056345,0.5589961810626856,0.41313458585137763,0.3063907891369773,0.9101368856133528,0.8379629235572839,0.6439630361604521,0.28354618102121754,0.5102700090960486,0.34028799266572574,0.8339926798045624,0.4276306753731051,0.5114496610671818,0.5650791650503858,0.7703063833238158,0.43817208681029307,0.6327181270017924,0.5090931083762372,0.6982857743925885,0.9215352078470002,0.6112712493745794,0.6246511501000391,0.7935854184449499,0.7205975914571873,0.6550812650681676,0.3383469113506989,0.7517847768588993,0.5695910625205067,0.5223176923444217,0.6178527406416755,0.23734863132208317,0.6461005474680076,0.33544177592752406,0.9085751054554978,0.6982192356990702,0.604488870595969,0.36619022043323207,0.38660412500924823,0.2451319433081696,0.6543861963537623,0.46461971168634136,0.35402587917425615,0.3589056472687109,0.3444223743537061
Andorra,0.09847925315665977,0.5,0.40778199046363733,0.08332842991291217,0.1260332495615842,0.05857217511856495,0.05022029721675626,0.293097410718539,0.24003727183609164,0.13542450252618118,0.3441434885699656,0.12162318571482489,0.07140801936957519,0.046032387923018434,0.5252460856908017,0.36098570210298164,0.16498014258566615,0.04144038200752161,0.10218755001196722,0.05334026421931732,0.3543335317545157,0.07545524934282383,0.10262147852953106,0.12428805106352533,0.26811740647782906,0.07850601300787216,0.1583786224794488,0.10175629632168152,0.20179888343225283,0.5619682134895813,0.14659279716967707,0.15382642106860592,0.2957617159216528,0.2198039246768327,0.1718194884835022,0.05290473671448972,0.24860180691591002,0.1263025132088401,0.10669945480447901,0.15010305076283995,0.032878407808243144,0.16627024612310906,0.05225691379190261,0.5205191157634824,0.20174801969301323,0.14306869898022256,0.059365962882632704,0.06441373616558778,0.03425777108517313,0.1713824013152121,0.08659041827219593,0.056485562896459805,0.05763002422857212,0.05427515264405934
Armenia,0.1369218372481086,0.5922180095363627,0.5,0.11662178642773456,0.17316583318107615,0.08286850405142089,0.07131461992002579,0.37583941220538475,0.31446364736386506,0.18532440032668263,0.4324796800291837,0.16742247676045852,0.1004606104132215,0.065488929798663,0.6163802949917601,0.4506743678318805,0.22296193877470685,0.05907621172690304,0.14184994365336873,0.07564071635012884,0.4435165567031433,0.10596656382562897,0.14242557644075907,0.1708956032457195,0.34727180949344544,0.11010403224255358,0.21463669701154311,0.14127764517348074,0.2685588128485279,0.6507405442316945,0.1996575542156545,0.20886879413422618,0.37885275986541245,0.2903536185356387,0.2315384519841922,0.07503753694918014,0.32454964462631525,0.1735158011245532,0.1478247307586437,0.20413453260772713,0.047049355158475394,0.2245835000371147,0.07413991169654448,0.6118902361526155,0.268496782364528,0.19514948750961364,0.08396219660162277,0.09089923823827767,0.04899312121181426,0.23099181933514384,0.12101502498131432,0.07998988665748216,0.0815694012686865,0.07693469729235991
Austria,0.5458018166810847,0.9166715700870878,0.8833782135722654,0.5,0.6133611569632288,0.40632505677939285,0.36775702111316066,0.8201806082935145,0.776517190583416,0.6327738314639473,0.852340370774966,0.6036773975771533,0.45827233278438484,0.3467569818207131,0.9240737743778914,0.8613885501597959,0.6848884073486213,0.3223011892015467,0.5559665225098198,0.38265628527822104,0.8578949455755884,0.4730755114023149,0.5571316349395582,0.6095745272780474,0.8011925160150355,0.48379029088072734,0.6742822829920714,0.5548036264064723,0.7355313507185228,0.933832845624691,0.6539349932388016,0.6666472442468778,0.8220643649074886,0.7560510826922168,0.6953332700115943,0.38061295897385855,0.7844645834438634,0.613940188698838,0.5678421186528294,0.6601956954112681,0.27218822767776873,0.6868996798583026,0.37755199811127144,0.922733647953339,0.7354699143153649,0.6474676954305286,0.40978030822947725,0.4309718861937349,0.28069353403644226,0.6946815101700402,0.5104895206632795,0.3970751223637919,0.40217883468901994,0.3870034560153618
Azerbaijan,0.43100778893026137,0.8739667504384158,0.8268341668189239,0.38663884303677126,0.5,0.30139972451179836,0.26829030547685273,0.7419462131030932,0.6865461687485425,0.5206562989733922,0.7844201199741412,0.4898385300034626,0.34779114790345905,0.2507177558348209,0.8846852787059938,0.796637249241091,0.5780725956575236,0.23064382891750063,0.441110894373508,0.28095050591429743,0.7919058944394423,0.3614064109583301,0.44227505361356345,0.49601539111446036,0.7175419630291251,0.3713745573559296,0.5661486820677505,0.4399502074798515,0.6367781594024128,0.8989534892198795,0.5436184473311667,0.5576418076346599,0.7443941240600905,0.6614331156710747,0.5899381925627227,0.2792046493704377,0.6964423114513442,0.5006105775717213,0.45303623200226834,0.5505030756781372,0.1907704869349793,0.5803478993605621,0.27659504148548264,0.8827381518239802,0.6367051133139099,0.5365506212843568,0.3044202474695815,0.32314632484589373,0.1974217668403081,0.5891941725949753,0.39663672488244867,0.2933580945620928,0.2977871292665432,0.28467504908639935
Belarus,0.6371234566943114,0.9414278248814351,0.9171314959485792,0.5936749432206071,0.6986002754882017,0.5,0.4594212288380539,0.8695232549355635,0.8354371764911094,0.7157167941754614,0.8939988537097097,0.6899723157797194,0.5527723906677199,0.43680315431911515,0.9467586181706132,0.9007914397145463,0.7605154536515792,0.409982429123847,0.646567843763504,0.4752426823353222,0.8981735584420407,0.5674307363334831,0.6476458914620594,0.6952336548579936,0.8548232538296886,0.5779386156641187,0.7515313412565133,0.6454909270625099,0.8025088187112802,0.9537478658351364,0.7341067953289391,0.745022335084976,0.870971424660448,0.8191098942775831,0.7692979384374228,0.4730838260716073,0.8417163824573485,0.6991142739764092,0.657513013888789,0.7394948883410694,0.3533445086648684,0.7622116115444048,0.4698433152883249,0.9457954012159181,0.8024587626004026,0.7285157469474023,0.503576144065983,0.5253012414335069,0.36312053253848736,0.7687517852916413,0.6037566565410719,0.4903790237025848,0.49569602174827737,0.4798241585608821
Belgium,0.6738331868961732,0.9497797027832438,0.9286853800799741,0.6322429788868393,0.7317096945231474,0.5405787711619461,0.5,0.886896296375365,0.8566003043008797,0.7476251945614343,0.9084560603452007,0.7236546136157843,0.5925583298475865,0.4771475091696297,0.9543872002794384,0.9144109173212347,0.7888788143150335,0.44982812855424104,0.6827978232745343,0.5158852883077243,0.9121173598513617,0.6068401394262,0.6838194020927294,0.728569212316929,0.8738696859280193,0.6170367995681045,0.7806518465964069,0.6817769674903923,0.8270298535549254,0.9604168772410768,0.7646298787138215,0.7746769773321659,0.8881764394706335,0.8419755788370684,0.7968989257202408,0.5137225496953202,0.8622051811740542,0.73218887479215,0.6931534805836177,0.7695935776850364,0.3913366132677536,0.7904294441970534,0.5104733523035986,0.9535552254594901,0.8269846726124427,0.759470359565137,0.5441292998406899,0.565610564889538,0.4015111168591549,0.7964008208979398,0.6419448953262622,0.5310062150872402,0.5363001522181344,0.5204699656549775
Bosnia and Herzegovina,0.20852335942665498,0.706902589281461,0.6241605877946153,0.1798193917064856,0.25805378689690683,0.1304767450644365,0.11310370362463502,0.5,0.4323947336680171,0.27419607269552504,0.5586055128870332,0.25034742942407673,0.15645149249157275,0.10424746664460496,0.7273974503822072,0.5767142395367326,0.32273249759020683,0.09442296074910196,0.21538543038139965,0.11963824049169491,0.5696304219748077,0.16446508530717047,0.21618429799843264,0.25501390420330705,0.46908765620794496,0.17045116197668156,0.3121785747134582,0.21459063917890883,0.37878672288968696,0.7557543062696045,0.2929311817538272,0.30480676566204823,0.5032062581114555,0.4045790460945335,0.33349965262460063,0.11872927767143705,0.44381444343757637,0.25852167305978657,0.22365033852641325,0.2987190314866698,0.07577968559640284,0.32477638942900955,0.11737532020579843,0.7236241570172252,0.3787124146550132,0.28707249421492437,0.13210825990056765,0.14240478796085657,0.07881223315475176,0.33281655601624044,0.1860918182411284,0.12617186573404646,0.12853590261017334,0.12158588255145299
Bulgaria,0.2569728823575774,0.7599627281639083,0.685536352636135,0.22348280941658416,0.3134538312514575,0.16456282350889068,0.14339969569912017,0.5676052663319828,0.5,0.3315131730520275,0.6242417750398402,0.3047726401445293,0.19579530506967943,0.13252569879057088,0.7779129959605855,0.6413864238104331,0.3848162141149775,0.12039438316578097,0.2648957130318792,0.15138580661197124,0.6346993622353635,0.20533358558323303,0.26581600234637065,0.3100340394344151,0.5370022371518418,0.21242897639302924,0.3733512403698674,0.263979692131039,0.4445752419431918,0.8024422572025278,0.35226384846053743,0.3653020886291473,0.5707501812251132,0.47144754968080405,0.3964422085487841,0.15027681212058558,0.5115958949925848,0.31397965728035604,0.2743960478295316,0.3586294098017204,0.09717345193664945,0.38702860145177187,0.14862376731811366,0.7746222774805472,0.44449726234417203,0.345798845266028,0.16653892574635973,0.17896561933803246,0.10096860370994935,0.3957067314984166,0.2308496119823722,0.15933941174964592,0.1622095369615414,0.15376001329152078
Croatia,0.4108596341625915,0.8645754974738188,0.8146755996733175,0.3672261685360528,0.47934370102660784,0.28428320582453864,0.25237480543856566,0.7258039273044751,0.6684868269479726,0.5,0.7701115140045691,0.4692080837212612,0.3292818492569673,0.23550917290805387,0.8759793698990345,0.7829151179986804,0.5577890803750986,0.21630141401036662,0.4208397672356873,0.26455551834702973,0.7779534951410403,0.34255308734953605,0.42199082214451805,0.47536720197473953,0.7004893493010312,0.3522880965328391,0.5457423903157534,0.4196923649461288,0.6174491915869877,0.8911923007617313,0.5230452028715162,0.5371625012292466,0.7283489000870236,0.6426799449834114,0.5698005930185073,0.2628742960529838,0.6786862846570383,0.47995326725887544,0.432641311047648,0.5299718440103186,0.17833283206077985,0.560090527029937,0.2603621877628025,0.8739061930408157,0.6173745940393779,0.5159424686019117,0.2872027133586235,0.30533458774880085,0.18464941716632896,0.5690467263126772,0.3770306348103289,0.2765174973807981,0.2807933089562898,0.2681437661020107
