,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Albania,0.5,0.9463428624902556,0.6539744567515752,0.31198425542987507,0.719916722426956,0.66877092452684,0.2640725277523637,0.8193650983921106,0.9344495043923875,0.38740541491020936,0.9142750180449898,0.5213779749180769,0.3814929177890803,0.20769962485092347,0.9507894034451786,0.9438985545416666,0.5424758165440957,0.20053815110086298,0.5113553429633791,0.2540782412130666,0.9511860955917855,0.48772335329837546,0.30703062816667037,0.731696250863225,0.6609616277110302,0.3804764602605452,0.548460450437752,0.710401243320223,0.7961850774356576,0.9704331427071278,0.8222646748371628,0.575161872217654,0.937879798251648,0.625513879970662,0.6520252234689433,0.37036135968159895,0.7329908378597503,0.7742595468324612,0.5040411890083015,0.7008349766617153,0.2165822708502607,0.7990966212889219,0.26387822084991025,0.9614906793159215,0.35210835444103583,0.45831806171759204,0.35986995164924057,0.3814929177277895,0.20384232206753897,0.6917668447515184,0.31141226157823537,0.28458039130831203,0.41371794217280994,0.4135282497520213
Andorra,0.0536571375097444,0.5,0.09678795956683676,0.02506619531825166,0.1272004338779207,0.1027201904338054,0.01993976182013929,0.2045755470870914,0.44698659927622886,0.034615595024348085,0.37683514090799447,0.058171570126340326,0.03379031037240578,0.014645936665347744,0.5227825071431301,0.48821885103555457,0.06299243739809786,0.014023130609039392,0.056011272732614206,0.01894722269318875,0.5249053941077524,0.05121708286511002,0.024505935264973265,0.1339188374375276,0.09953446308542895,0.0336498765775741,0.06443231321195712,0.12210379963915427,0.18132872130996866,0.6504682357918448,0.20780233653137326,0.07128955774394821,0.4612180818564306,0.08651322085700902,0.09603853742824324,0.03227492783153111,0.13468671024982015,0.1628097243537154,0.05448391752255744,0.11725210092213176,0.015433119510537644,0.18402191232557719,0.01992022757060492,0.5860340391033687,0.02989320535551814,0.04577741838390365,0.030890794608796967,0.033790310363925144,0.014309187295845585,0.11288570695136076,0.02500112365124091,0.022056514321997664,0.03847148154381062,0.03844256058617562
Armenia,0.3460255432484249,0.9032120404331632,0.5,0.19350182417420214,0.5762731805415983,0.5165129131998464,0.15956564051500222,0.7058880539064855,0.882941085073436,0.25071786651394157,0.8494675973760193,0.36563437321530906,0.24605356783691087,0.12180969658861247,0.9108962769718126,0.8990126116815691,0.38550611231938486,0.11717173616118622,0.3563764215306811,0.15270588132970822,0.9115846476023572,0.3349965143070476,0.18991016719657566,0.5906589344252338,0.5077560767370806,0.24525488395072823,0.3912398640459488,0.5648275017201508,0.6739408699219608,0.9455525148095819,0.7099643948129888,0.4173619311940114,0.8887459254479639,0.46915498893750984,0.49784940190637605,0.23735738137201923,0.5922548130857039,0.644732746224708,0.349692623279198,0.5534750539082506,0.12761073075190218,0.6778922160619612,0.1594315716932772,0.929630604778837,0.22333430846809182,0.30924074140299224,0.229261772151907,0.24605356778872337,0.11930730549250253,0.5428537979178474,0.19308609389052642,0.17387504235345075,0.2718667015063998,0.27171190621227315
Austria,0.6880157445701249,0.9749338046817483,0.8064981758257979,0.5,0.8500390754292282,0.8166015814769642,0.44175345239894337,0.909117831139211,0.96917131543186,0.5823985193469434,0.9592167705098796,0.7060804439457304,0.5763097530097085,0.36633118154105027,0.9770684408757664,0.9737558147401586,0.7233565502310569,0.35615882478916605,0.6976828888974981,0.428954152102477,0.9772583616440225,0.6773767842789822,0.4942054359275479,0.8574297924493393,0.8112941892742833,0.5752569984154938,0.7281608036333146,0.8439863178149508,0.8959933663848685,0.9863725430061688,0.9107336449908439,0.7490970424165453,0.9708412959333309,0.7864868835644286,0.805152147245283,0.5646835155790589,0.8582352470778792,0.8832300816830713,0.6914749972825774,0.837825388513348,0.3787548581761519,0.8976623886560575,0.4415068409988176,0.9821623208110051,0.5451453362834333,0.6510694471166438,0.5535266936206021,0.5763097529462823,0.36086967774520684,0.8319137423269057,0.49933347267346856,0.46729813589849567,0.6087932295113596,0.6086069429797141
Azerbaijan,0.2800832775730441,0.8727995661220792,0.4237268194584018,0.1499609245707719,0.5,0.4399371377819599,0.12250103013807558,0.6383023266602197,0.8472364163679692,0.19745452904721894,0.8057986782013805,0.29765607446633485,0.19352519926250247,0.09254942968131964,0.8825844420645549,0.8674742147790028,0.3156717483614053,0.08891277005603335,0.2893342978539638,0.11701283646227817,0.8834635531643077,0.2702873800633812,0.14703010948796597,0.5147949736994418,0.4313203780563181,0.19285340717336966,0.32090925920229213,0.48832337625549904,0.6031411960141955,0.9273744005928156,0.642841438069014,0.34499673533388947,0.8545200866617286,0.3938804557470432,0.42162764396190555,0.18622694593570144,0.5164444834491055,0.5716221796470473,0.2833543127920015,0.4768237564347718,0.09711107296129673,0.607450778277725,0.12239356814847144,0.9066614575397247,0.1745333418416734,0.24765391655615612,0.1794648770443243,0.19352519922196168,0.09058614062295357,0.46613789123561344,0.14962138543619677,0.13401660603904114,0.21540205293372855,0.21526990247543845
Belarus,0.33122907547316,0.8972798095661946,0.4834870868001536,0.18339841852303576,0.5600628622180401,0.5,0.15090261903574492,0.6919860056747813,0.8759370837152055,0.23851050774605875,0.8408218449698389,0.35044873819111233,0.2340023872904434,0.11491621282630624,0.9053856845776345,0.892853527019839,0.36997650318164954,0.11050769655342478,0.3413683790588396,0.14435131791922143,0.9061122392966119,0.32044057492056927,0.1799524506120683,0.5745926951481772,0.4912386750956991,0.23323072027471334,0.3756204668866171,0.5485223594991872,0.6592576812730627,0.942048869993581,0.696172093369285,0.40138728377361205,0.8820428451584088,0.4527383648897888,0.4813391394921886,0.22560467256555256,0.5762062691028407,0.629457424918773,0.3348196291690564,0.5370931580340428,0.12043397524775414,0.6632980673834318,0.1507745231648455,0.9251834679005023,0.2120828582431551,0.2953069532876832,0.21779544052328062,0.23400238724388348,0.11253729002215399,0.5264156559274923,0.1829994695762311,0.1645872854538222,0.25898553440574107,0.25883546620961073
Belgium,0.7359274722476363,0.9800602381798608,0.8404343594849979,0.5582465476010566,0.8774989698619245,0.8490973809642551,0.5,0.9266925543941664,0.9754465884726509,0.6379958614367389,0.9674502688337356,0.7522170671250479,0.632205798041898,0.4221533518515922,0.9817664723165488,0.9791180056317609,0.767673631911986,0.41143737239269956,0.7446609914625487,0.4869852707762973,0.9819182037259867,0.7262723245822457,0.5525228922382843,0.8837214718378894,0.8445513741692646,0.6312030525076603,0.7719508992750825,0.8723881653049761,0.9158712247957331,0.9891855234355409,0.9280206428042453,0.7904849554818131,0.9767847819002979,0.8231631057695606,0.8392773520597303,0.6211049670176715,0.8843984169166812,0.9052894240881333,0.7390569673018982,0.8671722999601,0.435170060892345,0.9172507215768707,0.4997499813207414,0.9858318922864073,0.6023157027756044,0.7021991712831556,0.6103964887704849,0.6322057979814995,0.4164065051147909,0.8621544118100635,0.5575889633603934,0.5257408048211794,0.6629104341916718,0.662735641275144
Bosnia and Herzegovina,0.18063490160788945,0.7954244529129086,0.2941119460935146,0.09088216886078912,0.36169767333978026,0.30801399432521864,0.07330744560583356,0.5,0.7586120137553213,0.12235843715343078,0.7016013956761099,0.19364651093738774,0.11970062125292015,0.05463483690732408,0.8098647687189956,0.7876478679407761,0.20722436888850007,0.05240197045550756,0.1874564881092732,0.06984775371053639,0.8111718570932429,0.17347905992914586,0.08898511017765307,0.3754734323059777,0.3005943121837055,0.1192472067808079,0.21121792022196692,0.3509836382081019,0.4627112212499848,0.8785784222888744,0.5049285732445097,0.2298588125095932,0.7689689818526447,0.2691315651830137,0.29232916001834935,0.1147901775754077,0.3770234090685361,0.43056884796912503,0.18303979659283953,0.34056558836999473,0.057446019981655626,0.4671986484006889,0.07323953604469113,0.8462559527037082,0.1069924838931319,0.1572057380579564,0.11027055064672435,0.11970062122554914,0.053428490568569395,0.33100138748109087,0.0906621279875935,0.08062351532524965,0.13462515736783076,0.13453406652354502
Bulgaria,0.06555049560761256,0.5530134007237711,0.1170589149265639,0.030828684568140093,0.1527635836320308,0.12406291628479456,0.024553411527349016,0.24138798624467875,0.5,0.04247775417553248,0.4279672217925463,0.0709905095046181,0.041473077218207026,0.01805727242440419,0.5754314898366605,0.5413355175996147,0.07678711100111844,0.017291947929778007,0.06838872708023323,0.023336687694149774,0.5775094458575333,0.06260537126193313,0.03014360812531281,0.16058375213531184,0.12030402050243236,0.04130207844667279,0.07851588249473776,0.1468149836842468,0.2150891601200314,0.697189835075311,0.2450165639211684,0.08673302566748949,0.5143494905732425,0.10488215069272565,0.11617272427950759,0.039627279175083144,0.1614760119609146,0.19393902704351534,0.06654764833705486,0.14113926209631902,0.019024266161658837,0.21815016438408957,0.024529470579818167,0.6365561332252202,0.03672358072765129,0.05602760443732891,0.03794019707352528,0.04147307720788096,0.017643491745559632,0.1360203927680462,0.030749125334000302,0.027146370848344686,0.047166630507535966,0.04713149337222584
Croatia,0.6125945850897907,0.965384404975652,0.7492821334860584,0.4176014806530566,0.8025454709527811,0.7614894922539412,0.362004138563261,0.8776415628465692,0.9575222458244674,0.5,0.9440234820306401,0.6326949495645217,0.4937541425874951,0.29305013860067497,0.9683058304489311,0.9637743146228522,0.6521595606687337,0.28400066117422346,0.6233192486876451,0.35006651873695516,0.9685659889798386,0.6008756937947125,0.4119750314188896,0.8117585300252717,0.7550655826361606,0.4926768333314523,0.6576150034010395,0.7950379812789028,0.8606682035782582,0.9810964324139106,0.8797429737987592,0.68160876817838,0.9597970768096281,0.7253686602491993,0.7476626287614854,0.48189909759765126,0.8127656625139827,0.8443231444594688,0.6164238751942693,0.7874309380269406,0.3041815723036032,0.8628173061663374,0.36177319603609603,0.9752969721448898,0.46218413058496477,0.5722693331394731,0.47060966764374945,0.4937541425225664,0.2881842918174214,0.7801643021375206,0.4169531973354135,0.3861269787739842,0.5273763608745413,0.5271814151461337
Cyprus,0.08572498195501031,0.6231648590920055,0.15053240262398065,0.040783229490120275,0.19420132179861938,0.159178155030161,0.0325497311662644,0.2983986043238901,0.5720327782074538,0.055976517969359825,0.5,0.09267322510918263,0.05467079954768947,0.023990022601059646,0.6443274326589051,0.6120339658197399,0.10004961959300468,0.022979133661406654,0.08935320903775039,0.03094932877766994,0.6462754710992832,0.08195293103959422,0.03988604656005597,0.20363290050224883,0.15454303843506675,0.054448475946449144,0.10224411719997964,0.18699527703704802,0.26808352596872076,0.7547486782252315,0.3025423963462869,0.11264100294156631,0.5860265888649944,0.1354076398066777,0.14943569107641155,0.05226965493370151,0.20470602444991834,0.2433378793720473,0.08700045566604463,0.18009410907893608,0.025266548923019754,0.27163770780086416,0.032518253282683866,0.7006924520398232,0.048486353166285606,0.07350176427451101,0.05007240210351695,0.05467079953426482,0.023443539237261717,0.17384839691100748,0.04067905894518866,0.035956013274143814,0.062058872515921557,0.06201336333094662
