,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Albania,0.5,0.9475431225441289,0.6394131921857065,0.34824169070168454,0.7441284872373188,0.6736462767161383,0.3069974783535678,0.8243381290043164,0.9322493166127235,0.37176694534308896,0.9143174018685515,0.5118297788067279,0.4345611676097714,0.193963299553866,0.9552053471014433,0.9428587411757161,0.5733099718778113,0.17606045131524575,0.5247557974287743,0.224207947847376,0.9441822916893904,0.462146164907474,0.2957832176345227,0.7378458973229916,0.6657437145338702,0.41837635458172745,0.5777781941104911,0.7179263210464587,0.7850050841571748,0.9713677197155921,0.8169474458226451,0.5802436605142477,0.94106896384953,0.6213408313202727,0.643984828855624,0.3122902271640679,0.7426377753189114,0.798554712396859,0.5005012571409629,0.6975964403897703,0.2039152179978899,0.7754945627180367,0.30975155342034594,0.9665183168076388,0.34411136771786427,0.4486361298661144,0.3902935806971588,0.4322967964313566,0.1949047072121262,0.7159534546256648,0.2773941450894204,0.25168423161347586,0.42792019157096306,0.40461408365799967
Andorra,0.05245687745587111,0.5,0.08939350271089162,0.028730127614171947,0.138674538990958,0.10255453307934592,0.023937622723510243,0.20622026582654585,0.432387876122108,0.03172150103490764,0.3713679010622275,0.054859768184948435,0.040810611401653284,0.01314682078903987,0.5413941798823871,0.4773926871469878,0.06923422860187031,0.011691292729820496,0.05760708270283675,0.01574764413583748,0.48359266378084664,0.04540839443260994,0.02272415661392269,0.1348104946907426,0.09931273987924381,0.03829740239351605,0.07042221427987506,0.12350142756724286,0.16814867316595863,0.6525550659254514,0.1981210389293567,0.0710872198642414,0.4692308155974937,0.08327663517606944,0.09102534933181895,0.02452300467579021,0.13774378682805868,0.17996342129149967,0.05255662721746228,0.11324625283981626,0.013982295634711367,0.1605313404143439,0.024241192845446482,0.6151046019175952,0.02822526140071173,0.04310462283045438,0.034225501908896,0.04045118039849363,0.013225028530558704,0.12245292210957189,0.02080972575582649,0.018279421887723094,0.039763782843689754,0.03625822778082846
Armenia,0.3605868078142936,0.9106064972891084,0.5,0.2315472373940855,0.6212177493635489,0.5379034384870304,0.1998851630546152,0.7257572032121502,0.8858412360499691,0.25021570751071237,0.8575037521474765,0.37156934126471153,0.3023602732027375,0.11948896312227833,0.923226808282012,0.9029614820154815,0.4310791931195228,0.10754296820024487,0.38373758646624784,0.1401398758241066,0.905116164804757,0.3263975972191581,0.19150236931881448,0.6134848110788035,0.5290120300532378,0.2885862211792927,0.4355704861029764,0.5893745717781632,0.6731039778208607,0.9503273579899539,0.7156495899109783,0.4380587134786124,0.9000545109068121,0.4806160004405689,0.5049707562805462,0.20387452425194394,0.6193772333158514,0.6909293156181319,0.3610492244017082,0.5653884103545286,0.12621809073272894,0.6607824233836566,0.20195836513398255,0.9421266978482901,0.22831612416711972,0.31453524263345045,0.265242409172808,0.30041876944068324,0.12012277554162541,0.5870197994769681,0.17795818415564113,0.1594309849618722,0.29667956682102503,0.2770595870426155
Austria,0.6517583092983155,0.9712698723858281,0.7684527626059144,0.5,0.8447908280505838,0.7943748132282555,0.45328240328430863,0.8977799257061766,0.9626207145182517,0.525511081244865,0.95231618517047,0.6624217264922937,0.5898902358505781,0.3105213095401032,0.975555805293481,0.9686341448900988,0.7154791179146253,0.28567306853310925,0.6739007965339546,0.35102574002036696,0.9693800542860862,0.6165833898326356,0.4401181969053611,0.8404499225391435,0.7884777197674524,0.5737908736969346,0.7191877826284597,0.8264933131185302,0.8723449095952697,0.9844947117863648,0.8930784008065371,0.721225928935204,0.967623981783877,0.7543632717009795,0.7719718276384916,0.45942519708645635,0.8437634439556639,0.8812229775125009,0.6522132510300778,0.8119384760017307,0.32404933254606727,0.8660386363147915,0.45648436715378926,0.9818270113355441,0.4954379744493755,0.6036254363708144,0.545052158438015,0.5876576689195598,0.311809591426755,0.82509478761803,0.4180830920183629,0.3863045524944774,0.5833243441704802,0.55983710631211
Azerbaijan,0.25587151276268116,0.861325461009042,0.37878225063645116,0.15520917194941633,0.5,0.41512584836754657,0.1321900124224348,0.6173892471295307,0.8255234666312875,0.1690770785636092,0.7858332539458022,0.2649864279415777,0.20902645240835166,0.0764210139800705,0.8799861758347104,0.8501593930615446,0.316009967533387,0.06844606306173116,0.2751927335672635,0.09039274957598997,0.8532960290019242,0.22806953246949563,0.12619843839119707,0.4918167757628254,0.4064787080769163,0.19829569985695722,0.319976666168751,0.46671438573483687,0.5566402173968746,0.9210450878742286,0.6054588536433004,0.3221814824959647,0.8459405138094184,0.36070742565592057,0.38347215435184023,0.1350563526293735,0.4980464048684166,0.5768235940338263,0.2562534597282762,0.44234263755794967,0.08094770594243306,0.5429098734286699,0.13367839068351076,0.9084756833147309,0.152831453912658,0.2186209236825359,0.18040342608111384,0.20750600084161008,0.0768463162287249,0.46429555918247895,0.11660679874016314,0.1036614312099528,0.20458505767240437,0.18941522574576955
Belarus,0.3263537232838617,0.897445466920654,0.46209656151296974,0.20562518677174452,0.5848741516324534,0.5,0.17669270349630764,0.6945114837685016,0.8695564187166461,0.2228096703381835,0.8379162124032145,0.33684287455126527,0.2713095222211845,0.10440753359514265,0.911743731975474,0.8888123402078312,0.39428045434818704,0.09380867854512753,0.348504555298337,0.12281552581124791,0.8912433558941898,0.2939183336988686,0.169077020550837,0.5769045819251337,0.49106930882450806,0.2584260109307798,0.39865700656038683,0.5521781691016918,0.6388445055940776,0.9426459341823741,0.6837540723822624,0.4010842081267649,0.8855352365101696,0.44288042957036006,0.4670424798521715,0.1803235039140548,0.5829755891408077,0.65758764716742,0.326794676264279,0.5277601802527582,0.11039382081617713,0.6259492273956829,0.17857904326906862,0.9332661687865247,0.20266040461166115,0.2827409141392389,0.2367101107029264,0.26949038134096215,0.10497088564045134,0.5497730364932821,0.15681126793409245,0.14011042552417452,0.26598976847874806,0.2476846186040868
Belgium,0.6930025216464323,0.9760623772764898,0.8001148369453849,0.5467175967156913,0.8678099875775651,0.8233072965036924,0.5,0.9137426691859144,0.9688096633784696,0.5718859784070276,0.9601406253642274,0.7029785564529686,0.6343510277620915,0.35199847473332213,0.9796483495274526,0.973854483050805,0.7520475981479456,0.32539760235791454,0.7136746282725589,0.3948151073857276,0.974479518738767,0.6598191688276351,0.4866868172999018,0.8640092477352825,0.8180499005435177,0.6188693419350373,0.7554425285427411,0.8517499649843665,0.8918009062768997,0.9871104424662828,0.9097014920772624,0.7573063338767915,0.9730077601918198,0.787418992103419,0.8032758881235612,0.5061897257207358,0.8669109706010263,0.8994817778857385,0.6934289265185339,0.8389008431827554,0.3663732870426105,0.8863305360854647,0.5032282150139178,0.9848858720372378,0.5421915397682918,0.6474870170020424,0.5910036036160273,0.6322095902462195,0.3533706420667641,0.8505181974766967,0.46425348667432853,0.4315682263793256,0.6280481224672665,0.6053764068909936
Bosnia and Herzegovina,0.17566187099568356,0.7937797341734542,0.27424279678784974,0.10222007429382336,0.38261075287046925,0.30548851623149836,0.08625733081408564,0.5,0.7456880910471599,0.11198100511843781,0.6945563935549012,0.18262070493615923,0.14072453202546953,0.04877744013456367,0.8196263046622053,0.7785730719518936,0.22258744660263044,0.043551217085565,0.19047671013719294,0.05801267011943443,0.7828254339533459,0.15476256624805404,0.08215059357554114,0.37490819266820785,0.2979616858506437,0.13291098528136372,0.225768537608413,0.3516438696753576,0.4375911565297121,0.8784838661366021,0.4874480470889797,0.22754141744456394,0.7728770898465,0.25907600554047705,0.2782180323342733,0.08822895025806933,0.3807665334887432,0.45791625773555594,0.17595239764347873,0.32956757852611795,0.051758467075511946,0.42398911094783653,0.08728055040701639,0.8601675041439378,0.10055749354414384,0.14776959463944683,0.12003506292113889,0.13961321260473275,0.04905707050265524,0.34943064785132877,0.0756170702849255,0.06687776697562692,0.13748216423790693,0.12649667663861036
Bulgaria,0.06775068338727652,0.567612123877892,0.11415876395003074,0.03737928548174823,0.17447653336871247,0.13044358128335384,0.03119033662153023,0.2543119089528401,0.5,0.04123297632325478,0.43678073037930737,0.07080178998551967,0.05289850667187607,0.0171876677829782,0.6077994891612603,0.5452816682955679,0.08896023889285859,0.015291696442047368,0.07428471457906895,0.020571224488398123,0.5514330133953236,0.05877468238082914,0.029620367161370377,0.16981157447585707,0.12644441295031186,0.049679452769807585,0.09045380796147316,0.1560960578577917,0.20970741743976828,0.7114433972123064,0.24490665021115154,0.0912893977571413,0.5371520999180572,0.10654557722978755,0.1161850102319165,0.0319472746990221,0.1733538490346012,0.2236571268300946,0.06787743190001737,0.14357768261658,0.018275181250976488,0.20066156532565738,0.03158290745981301,0.6772004979651479,0.03672817752966732,0.05583244179017734,0.04445331544317369,0.05243843424353023,0.017289492550333845,0.15481970842439846,0.027141089774051604,0.02385969899681737,0.05155827943317665,0.04706389087664059
Croatia,0.628233054656911,0.9682784989650923,0.7497842924892877,0.47448891875513494,0.8309229214363909,0.7771903296618166,0.4281140215929725,0.8880189948815622,0.9587670236767452,0.5,0.9474581148179555,0.6392180756262658,0.5649751579837285,0.2890882543661262,0.9729982761435078,0.9653781225818592,0.6942390466278286,0.26529518049666817,0.651070551261559,0.32812746129317,0.966198761212547,0.5921688108203272,0.4151257481092336,0.8262739177732034,0.7709425125800593,0.5486460946207412,0.6981077515747557,0.8113556009678126,0.8605325079396244,0.9828560002019593,0.8829270680458838,0.7002351257359258,0.9642669650093774,0.7349506465874003,0.7534960688174812,0.4341866114629115,0.8298222326247934,0.8701097739760495,0.6287012213062172,0.7958445868768157,0.3020916496371379,0.853740529908031,0.43127844557803435,0.9799121105912623,0.46994088658804284,0.5789491945177907,0.5196313286359184,0.5627075042720824,0.2903250581169797,0.8098631300679573,0.39346257369500914,0.36239001883749816,0.5583090517580303,0.5345369087139433
