,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Albania,0.5,0.9570520548106345,0.7153239863644504,0.4152410618058277,0.7804448644720434,0.7182817386951936,0.31769865386564605,0.8460600687551072,0.9522674404315731,0.4578519635506854,0.9441091532260245,0.5010647112960644,0.4356675717874442,0.2482538838804202,0.9625418296732301,0.9463281815101522,0.5981500109907134,0.2338210850430264,0.6928949820291634,0.30336286795254935,0.9562418944023784,0.5213129900684557,0.4167192693440195,0.7666426430594381,0.7101103292395563,0.43148371123095175,0.601323387090847,0.7556245619862817,0.8391760068336219,0.9754871827666364,0.8660914590730322,0.6342428153364619,0.9495111873116306,0.6413789921686186,0.7230490403635964,0.3661985766544903,0.7738148146017648,0.8109087551121748,0.592762537344978,0.7190063374979828,0.21174837380455855,0.8170518889714016,0.31184885899139264,0.9689567589580976,0.37825130676886015,0.5405700505352866,0.40214399352844526,0.43566757176640925,0.2645987376790041,0.7566687422323274,0.3703704012680493,0.36587966534557287,0.46732196122212544,0.48007910687355626
Andorra,0.042947945189365566,0.5,0.10133439158063218,0.030882103067782125,0.1375715231230693,0.10266899905901058,0.020467501278959205,0.19784132966908363,0.47236897561857266,0.036514001561921416,0.4311825970805082,0.04312333969610662,0.033483908570565636,0.014603027810831507,0.5355607820634132,0.44172414503809815,0.06261399979492048,0.013509927690679218,0.09193949627653526,0.01916715404014065,0.4951164212683094,0.046594165714089385,0.031064727603355873,0.128485191523184,0.09903893106462724,0.03293693039269314,0.06339440268307554,0.1218496342677792,0.18973099119714518,0.6410379321441901,0.22495242120090386,0.07219794722665054,0.45768311167261083,0.07429481895510096,0.10487141675595563,0.02527279981485713,0.13309220543558187,0.16138713721703843,0.06131407246239866,0.1029996259810307,0.011911267699500622,0.16695422212524244,0.019930762452121737,0.5834542889582388,0.026575095822659687,0.05015258834911297,0.029300604404625726,0.0334839085677968,0.015889639029962682,0.12245687962260662,0.025718314629661437,0.02523896739165722,0.03787811197362733,0.03978777003307933
Armenia,0.2846760136355496,0.8986656084193677,0.5,0.22033344169996233,0.5858600260897042,0.5036425753529004,0.15633531846943774,0.6862496899555727,0.8881367252001322,0.2515472907663543,0.8705079424423069,0.2855440620763758,0.2350256196463075,0.1161576349526306,0.9109239442277298,0.8752630693359914,0.37200588793641537,0.10829819286086532,0.47310220498729383,0.14770460382557876,0.896872739465458,0.3023609854361005,0.22138048151188885,0.5666180369768422,0.49363437341743716,0.23197654015707225,0.3750993972574782,0.5516785618327399,0.6749645857940341,0.9406074481503758,0.7201991455759668,0.40831833934036,0.8821356757606855,0.415802326432166,0.5095620267606678,0.1869511598847521,0.5765422040637056,0.6305418449142923,0.3667960918976889,0.5045384323093303,0.09658116437814256,0.639942873726906,0.15279135767619897,0.9254944870397549,0.1949186553696917,0.31891856829131054,0.2111639690496517,0.23502561963092547,0.1252544656603151,0.553078757118088,0.18969211851870937,0.18674235632146946,0.25878702553785127,0.26872331600821747
Austria,0.5847589381941722,0.9691178969322178,0.7796665583000376,0.5,0.8334948350364332,0.7821593832480592,0.3960316544049475,0.8855801468815266,0.96562920295849,0.5432286254564692,0.9596579136785138,0.5857926804606135,0.5208819664095414,0.31743033024310513,0.9731087042274243,0.9612849260731607,0.6770184200075834,0.3005838813644727,0.7606104415709627,0.3801304614522089,0.9685278591196518,0.6053109653772588,0.5015211576451906,0.8222680975375043,0.7752610689580759,0.516628930697507,0.6799022771383518,0.813236580712397,0.8802131706725732,0.9824687124730701,0.9010703145065263,0.7094682033233611,0.9636150267752144,0.7157943600696208,0.7861675321102041,0.44862706022724064,0.8281139468953631,0.8579377655737392,0.6721086888268163,0.7827693730540515,0.2744664586911815,0.8628115183398604,0.3895630266621526,0.9777558153099299,0.4614176762164807,0.623628515875953,0.4864535038908176,0.5208819663881896,0.3362922514545262,0.8140951574428099,0.4530666630160391,0.44828713753108074,0.5526643691990194,0.5652789321207957
Azerbaijan,0.21955513552795658,0.8624284768769307,0.4141399739102957,0.16650516496356688,0.5,0.41767956586836213,0.11581944487283784,0.6072499742053357,0.8487680836363246,0.19197095901525857,0.8261495632415576,0.22028576417960263,0.17842942550747584,0.08500508607406272,0.8784776173513323,0.8322196391382374,0.2951506914997766,0.07906492479904426,0.3882742767201044,0.10913612356564176,0.8600942908267483,0.23452092593854001,0.1673513142668578,0.4803074592293673,0.4079755322734768,0.17594571282800056,0.29790827284461574,0.4652009043180365,0.5948011469347516,0.9180001532664451,0.6453297104538251,0.32787794769695544,0.8410330746975913,0.3347216314234933,0.4234506137519963,0.13981580655638692,0.4904306213779575,0.5467790795585994,0.29051929766566637,0.41855145402719757,0.07026149685741385,0.5568134136488476,0.11307084298889176,0.8977598524036146,0.14613554502462472,0.2486878048876864,0.1591186491417731,0.1784294254949339,0.09191593791531168,0.46661005320428195,0.14198638111273854,0.13965060553896852,0.19794952782912023,0.206199752087299
Belarus,0.28171826130480637,0.8973310009409895,0.4963574246470996,0.21784061675194077,0.5823204341316378,0.5,0.15442314938752802,0.6831040065307094,0.8866809345784756,0.24881401642560852,0.8688566071701869,0.28258085364606017,0.2324161205189843,0.11467009376301014,0.9097345667975086,0.8736635728163115,0.3686083465587372,0.1068991280692393,0.4694715939908732,0.1458797454834337,0.895517264621148,0.2992963683058313,0.2188791360867,0.5630366478232905,0.4899927262301522,0.22939074336331433,0.3716903249103575,0.5480721834986853,0.6717598756164607,0.9397882178645026,0.7172535997032103,0.4048029310338084,0.8806122856623388,0.4122673801835578,0.5059202762301954,0.1847465237183771,0.5729810202816333,0.6271410962527236,0.36341859661301845,0.5008959162000771,0.09531728731354631,0.6365787838596794,0.1509147816030017,0.9244835325472394,0.19264232396615924,0.3157620882786896,0.20874711052050304,0.2324161205037212,0.1236667284477572,0.5494744439885892,0.18746261200848158,0.18453962360602436,0.25600199234388904,0.26586970612871064
Belgium,0.6823013461343539,0.9795324987210408,0.8436646815305622,0.6039683455950525,0.8841805551271622,0.845576850612472,0.5,0.9218963496840454,0.9771926346613805,0.6445974509029182,0.9731744685665596,0.6832238037132925,0.6237754148627862,0.4149404563153767,0.9822021728252843,0.9742709681492521,0.7617196825455919,0.39592074085249557,0.828929136269468,0.48326453490016136,0.9791371601227128,0.7004982826951229,0.6054228118233098,0.8758623475557515,0.8402766677507396,0.6197690101511645,0.7641107618315136,0.869120761961498,0.9180752354076622,0.988434650332733,0.9328428646495683,0.7883203172954704,0.975839136593165,0.7934294300540531,0.8486439496923136,0.5537436187948064,0.8802022315877163,0.9020571715209401,0.7576365868512229,0.8460442147236503,0.3658526706092311,0.9055838855622769,0.49321998091254887,0.9853015688826192,0.5664522725465029,0.7164674455582389,0.5909341385180625,0.6237754148427078,0.4358963091110892,0.8697635741446322,0.5581703973670618,0.5534039894856938,0.653275714641621,0.664774030192891
Bosnia and Herzegovina,0.15393993124489286,0.8021586703309163,0.31375031004442727,0.11441985311847326,0.39275002579466434,0.31689599346929065,0.07810365031595454,0.5,0.784012473796896,0.13319254561566607,0.7545101767769568,0.15449543229210436,0.12316521982469339,0.05668051084745375,0.8238024259106294,0.7623620839497431,0.21311248722422552,0.052605875451581637,0.2910398310646516,0.07341599529213032,0.7990401649962194,0.16538088814606297,0.11503784614506316,0.374120923790804,0.30829382772859637,0.12133716423515728,0.21533775523972934,0.3600403607586512,0.4870234193162712,0.8786505640789367,0.5406117328392012,0.2398383955183789,0.7738479139857927,0.2455157136327364,0.3220446365243184,0.09512647690688975,0.38365826054598134,0.4382907097211419,0.20938599066887353,0.3176722692421845,0.046599440338670584,0.44830344189024596,0.07617300093107722,0.8502815488725017,0.09966027031032837,0.1763332802415643,0.10904166507587224,0.12316521981545367,0.06144322942417392,0.3613461954358002,0.09668124884050809,0.09500824692525331,0.13765241632960268,0.143840250964909
Bulgaria,0.047732559568427056,0.5276310243814273,0.11186327479986785,0.034370797041509915,0.1512319163636753,0.11331906542152433,0.02280736533861942,0.21598752620310402,0.5,0.040612258759264594,0.458497957702159,0.0479265153942459,0.0372552246556388,0.016283604895590966,0.5629444145429334,0.46915651000809555,0.06943056894985984,0.015066629721720499,0.10160259076928883,0.021361603080295066,0.5227597302854421,0.05176301709398253,0.034573316329597106,0.1413912609283617,0.10935833395114239,0.036648975978370746,0.07028956091810806,0.1341918046608418,0.2073255646668301,0.6660800851828231,0.2448263226135539,0.0799688769998025,0.48524512698335026,0.08227142965056813,0.11572048189098603,0.02814622503229567,0.14638331182080222,0.17692720050034122,0.0679993890045318,0.11367964403946029,0.01328624264401854,0.18291342144726666,0.02221065735655178,0.6100700590385203,0.029592092151099945,0.055693128636119575,0.032616652354340775,0.03725522465257012,0.01771562267689336,0.13485111267154845,0.028640904882690266,0.028108656912743592,0.04212278052836222,0.04423659799011821
Croatia,0.5421480364493145,0.9634859984380786,0.7484527092336457,0.45677137454353084,0.8080290409847415,0.7511859835743914,0.3554025490970817,0.866807454384334,0.9593877412407354,0.5,0.9523855814815859,0.543204992364479,0.4775723593443939,0.2811117747996048,0.9681807042712397,0.954291920367122,0.6380142808375386,0.2654432281619729,0.7276400328225741,0.34021375451385977,0.962792488032518,0.5632338146025755,0.45828155897815087,0.7955065220597827,0.7436283311874988,0.4733236003678997,0.6410617603868995,0.7854699037020045,0.8606984370806661,0.9792193635586918,0.884507629041502,0.6724870752611767,0.957024085074021,0.6792544297939571,0.7555859421924588,0.4062313931473067,0.8020206629873088,0.835472410005459,0.6328331908442167,0.7518551882045246,0.2413256217940682,0.8409740255421888,0.3492138370292028,0.9736563733109934,0.41873123074585167,0.5821561559764845,0.44335755687894834,0.47757235932304787,0.29876021003962067,0.7864226040889107,0.4105638525523144,0.4058999457124998,0.5095224593824738,0.5223020448770428
