,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Albania,0.5,0.9332112022425575,0.9356029788406782,0.5156467479684688,0.7059986236455186,0.611005925057797,0.37503673774402196,0.8694189251275911,0.914560700179007,0.6299215476935704,0.9201242228038973,0.6211946528502897,0.45744223060956013,0.3684993940566273,0.9624103608628822,0.9467695752817753,0.7010599456220885,0.33308783829990624,0.6899638505921186,0.39166933393670306,0.914689553259581,0.5584163119460119,0.5159129898293827,0.6793128056393876,0.7250385169220875,0.43632261838628245,0.7133882257022993,0.6547583183229511,0.849453220278699,0.9690150187137947,0.8138714369096951,0.6738188871837234,0.901991619098071,0.7227300549225086,0.7034337587338506,0.3758667853229616,0.7287659687252187,0.7625590577212561,0.5182737907625288,0.7483493399712188,0.2700976344370321,0.7972551480281321,0.3716646624354765,0.949346054443317,0.690901445936729,0.6631464283397356,0.4773585076943698,0.43841756907982576,0.28356517059744113,0.791825099063052,0.502924822374559,0.44230149178194195,0.4972742625128963,0.3928577034213837
Andorra,0.06678879775744258,0.5,0.5097556782147961,0.07079843810894851,0.14665671379827697,0.10105529968398398,0.041179431631214014,0.3227275004929413,0.4337767300983504,0.10859089522328705,0.45188432214068186,0.10503658054180878,0.056907343725452794,0.040088329626738244,0.6469401727689161,0.5600412430062465,0.14371810713177144,0.03451127679775708,0.13738919508025516,0.04404930255427483,0.4341820734069138,0.08299299010112114,0.07086860002521844,0.13164626514305766,0.15875745496823496,0.052490919629005574,0.15120271035962649,0.11951040348049843,0.2876597807492367,0.6911884575930585,0.2383528237162621,0.1288025983176043,0.3971046124016499,0.15722104659806074,0.1451208751553308,0.04131942457810476,0.1612812684143002,0.18689167874350857,0.07149365952069477,0.17548118521211992,0.025800469432465147,0.21962213992143054,0.04061409692403205,0.5728919444864333,0.13790990681506146,0.12349424835946973,0.061357105185857304,0.052915955191252445,0.027546641622513676,0.21397418822841208,0.0675217062813445,0.053711369515399746,0.06611243276284476,0.04425969026728353
Armenia,0.06439702115932171,0.490244321785204,0.5,0.06827357707975153,0.1418395006825965,0.09756469584649684,0.0396657722858266,0.3142567299247672,0.42421689147517183,0.10487036583754672,0.44223709979460185,0.10142397292446607,0.054848634213296145,0.038613161488803005,0.637975647492121,0.5504036591629186,0.13898169742607352,0.03323422743802057,0.1328290074562028,0.04243482217511942,0.4246200007337545,0.08007071399470629,0.06834142086535057,0.12724857628809286,0.153614321142183,0.050583411543067835,0.14626176903598087,0.11546421124387102,0.2797292858059384,0.6827965683248576,0.23134021101250976,0.12448628493951976,0.3877994482561362,0.15211868612424828,0.14034581263531606,0.03980083302395964,0.1560715415709069,0.18103324356805836,0.06894584469230122,0.1699056907857831,0.024837461182357575,0.2130064877794982,0.03912037010676145,0.5633163659655182,0.1333351073699474,0.11933145737504561,0.05914751471426188,0.05099383267892404,0.026520231374235013,0.2074834345721905,0.06510551453207306,0.05176193342332971,0.06374322305710795,0.04263784276067186
Austria,0.48435325203153123,0.9292015618910515,0.9317264229202484,0.5,0.6928381053942805,0.5960263225511978,0.3604811769101139,0.8621452725535124,0.9095399188364256,0.6152116314525717,0.9154001353152141,0.6063546269289348,0.4419501021875334,0.35405381636118627,0.9600786921221165,0.9435246474395073,0.6877761230351007,0.31932848079645093,0.6764145420354745,0.37685750324268835,0.9096755960523711,0.5429265076353836,0.5002665072878253,0.6655236717583682,0.7123830749383346,0.42099075196021035,0.7004181273915361,0.6404721637307286,0.8412704759687702,0.9670790200075657,0.8042004851225972,0.6599117877767585,0.8963159612336111,0.7100108592002115,0.6902088077000254,0.36129763330951586,0.7162149373271213,0.751037555071694,0.5026300507873377,0.7363766985909371,0.25793395004601644,0.7869468468708974,0.357165181261133,0.946249271969419,0.6773739525966198,0.649021313786548,0.4617659397939422,0.42306733951838055,0.271020184336028,0.7813164426309349,0.48727574515700556,0.4269186534230283,0.4816306482770262,0.3780288590459336
Azerbaijan,0.29400137635448137,0.8533432862017231,0.8581604993174035,0.3071618946057196,0.5,0.395443719170758,0.19993547065989614,0.7349340199178552,0.816769023986127,0.41480209275710256,0.827499333807462,0.4057876309257636,0.25986452592625636,0.19549558264544242,0.914251227886851,0.8810484946676082,0.4940806496607781,0.17217634364457662,0.48098953463813077,0.21142961988868106,0.8170158510537598,0.3449546225572352,0.30738880660985113,0.4686877036388088,0.5233741789417501,0.2437684176634481,0.5089661217236325,0.4412705099750218,0.7014663281167376,0.9286906780331685,0.6455043650914462,0.46244081965741696,0.7930687653419061,0.5204923600865665,0.496918606311258,0.200502308641683,0.5280559437482312,0.5721753758546944,0.30940528665214145,0.5532471281713113,0.13352365965536336,0.6208594206031844,0.19763989747878874,0.8864244272152029,0.48208471711212036,0.45049241265538353,0.27554737656415174,0.2453412434491727,0.14150155652805613,0.612998304881473,0.2964356008865364,0.24827088897869662,0.2917433817082576,0.21226193751577052
Belarus,0.388994074942203,0.898944700316016,0.9024353041535031,0.4039736774488022,0.604556280829242,0.5,0.2764356495731613,0.8091178324616065,0.8720374934075928,0.5200736354634629,0.880006687885601,0.5107682001587883,0.3492843280949136,0.27087210596316613,0.942196794323028,0.9188544348591561,0.5988817241654093,0.24125804432804884,0.5862314116039626,0.2907296043702393,0.872221516761245,0.44600998153437643,0.40423038110154047,0.5742158851983994,0.6266919611106397,0.3301199277813001,0.6130983000595921,0.5469807386704096,0.782241431412746,0.9521765768554576,0.7357164554952709,0.568066299037191,0.8542099818931541,0.6239860285983777,0.6016058282229807,0.2771442437402629,0.6310742387127123,0.6715532272278592,0.40650928237799416,0.6543657928948473,0.19066887946470998,0.7145699528776662,0.27356206135256184,0.9226717160303136,0.58729506682675,0.5562125930327737,0.36768281482643694,0.33200530095850395,0.20126804205899965,0.7077371899416217,0.3917783508942311,0.33550972613704116,0.3864058195879969,0.2917585963790555
Belgium,0.6249632622559781,0.9588205683687859,0.9603342277141734,0.6395188230898861,0.8000645293401037,0.7235643504268386,0.5,0.9173215948073549,0.9469145782713836,0.7393415661325708,0.9504853856997274,0.7320975572486811,0.5841965755305369,0.4930027181258747,0.9770984171294087,0.9673619674974074,0.7962499604016882,0.4542326603333348,0.7876167491914137,0.5175848029638085,0.9469974654763158,0.6781768854702959,0.6397645430389322,0.7792471326956684,0.8146122465985354,0.5633006997149974,0.8057403769624042,0.759636993007662,0.9038703287960358,0.9811728077497298,0.8793228853994345,0.7748979437796223,0.9387865449890112,0.8128617049082323,0.798085595624756,0.5008849577619044,0.8174311768487583,0.8425639086892711,0.6419405383296503,0.832087825672374,0.3814358082309878,0.867599104597867,0.4963967825827634,0.9689743884085176,0.7883496178202904,0.7663861061848828,0.6034930440901155,0.5653937939474227,0.3974320574887752,0.8637310366529077,0.6277013875794688,0.5692623334301494,0.6224042967299495,0.5188293807641821
Bosnia and Herzegovina,0.13058107487240878,0.6772724995070588,0.6857432700752328,0.13785472744648775,0.26506598008214466,0.19088216753839354,0.08267840519264504,0.5,0.6165208455719036,0.20359898920150057,0.6337190960217036,0.1976243659179551,0.11239825432682571,0.0805801432503652,0.7936193540244391,0.7276227833446898,0.2604789957677685,0.06977940156982916,0.2505125629237782,0.08817445132069941,0.6169109021555751,0.15961525116917658,0.13798147479736872,0.24136412067155835,0.2836887616950562,0.1041509220372704,0.27211196552165434,0.2216961414376633,0.4587162560537522,0.8244723042401414,0.3964052434522473,0.23679674723393326,0.580230928122336,0.2813476624279928,0.2626718168598006,0.08294727267300987,0.28751984576740003,0.32539889551405493,0.13910984381830066,0.3087429401606355,0.052652210070288794,0.37130922230931807,0.08159182997122028,0.7378696857325825,0.2513370957612636,0.22820347234118837,0.1206320149219427,0.10494793243250501,0.05611103192500204,0.363577805274217,0.1319150565927074,0.10643757450871964,0.1293482322854066,0.08857606142403887
Bulgaria,0.085439299820993,0.5662232699016497,0.5757831085248282,0.09046008116357439,0.18323097601387306,0.1279625065924072,0.05308542172861645,0.38347915442809644,0.5,0.1371983198091728,0.5183413620574163,0.13284719436815712,0.07301438149217909,0.05169586381952309,0.7051772397401319,0.6242877767491266,0.17971385736279305,0.044578974975549794,0.1721184256930592,0.056735944642162695,0.5004125357510968,0.10565614184904731,0.09054782921173288,0.16520181834384354,0.19765051145448584,0.06743731890432156,0.18866003963347294,0.15050878166532744,0.34517451098641244,0.7450036407767144,0.29002288953570327,0.16176835454059887,0.4623003296802518,0.19582532519993318,0.18139353674686437,0.053263641633529,0.200645149489659,0.23078630341268228,0.09132939789715726,0.21741244058464593,0.03341498070456577,0.26866405324449566,0.05236556167434216,0.636479980897649,0.17274440389507573,0.15534364088729027,0.07861861039231405,0.06797469774863543,0.035657639160470316,0.26217862223409494,0.08635793100699461,0.06897998331929488,0.08459118300428095,0.057003312926941795
Croatia,0.3700784523064295,0.891409104776713,0.8951296341624533,0.38478836854742826,0.5851979072428974,0.4799263645365372,0.2606584338674292,0.7964010107984995,0.8628016801908273,0.5,0.8712611443162193,0.49068651199562874,0.33125281134268353,0.25530038531796645,0.9376628097731997,0.9126592415042332,0.5794388060302618,0.22685906656988647,0.5666190404936271,0.274446013562413,0.8629968988988742,0.4262560338187397,0.38504075666080895,0.5544668246509677,0.607714065611335,0.31260247746157677,0.5938771798059548,0.5270089891325861,0.7682469275747779,0.9483825044623907,0.7198029748432564,0.5482564018102006,0.8439177554070411,0.6049572850333491,0.5822028358350627,0.26134119303694836,0.6121812600752227,0.6535953349073281,0.3872817992657111,0.6359775626910869,0.17857858083617612,0.6979059995193517,0.25789039744440206,0.9167415519549713,0.5676959336487143,0.5363028126522627,0.34921121188663706,0.3144347655921901,0.18866232203614153,0.6908469119811717,0.3728099470981036,0.3178419739838591,0.3675403476432075,0.27543975376977614
Cyprus,0.07987577719610278,0.5481156778593181,0.5577629002053981,0.0845998646847858,0.17250066619253795,0.1199933121143989,0.04951461430027251,0.3662809039782964,0.4816586379425837,0.12873885568378068,0.5,0.12461726557919559,0.06819959515569521,0.048213766301340555,0.6896912854577706,0.6069213695497977,0.16914686132119425,0.041555245893334,0.161909881833112,0.05293331030064182,0.48207063104572534,0.09891855293203068,0.08468245746439183,0.15532653907072408,0.1862683467335175,0.06296532014632303,0.17768095881541957,0.14136307824991778,0.3287780321063012,0.7308110618375775,0.2751454267558024,0.15206093214503394,0.4441135413639121,0.1845240954633688,0.1707483355413832,0.049681475159379665,0.18913118252871294,0.21801443362944228,0.08541815391205666,0.20518326707769668,0.031123821822723895,0.25448951126450814,0.0488406783302132,0.6193334949788791,0.16250602034779568,0.1459546235801626,0.07346355204206048,0.06346948888481489,0.033217992905467474,0.24823010900281134,0.08073987109040516,0.06441275110582478,0.07907811172114615,0.05318376903492955
Czechia,0.37880534714971026,0.8949634194581911,0.8985760270755339,0.3936453730710651,0.5942123690742364,0.4892317998412116,0.26790244275131897,0.8023756340820449,0.8671528056318429,0.5093134880043712,0.8753827344208044,0.5,0.3395576787475555,0.2624483458620707,0.9398054159081854,0.9155838805565165,0.5884904146636344,0.2334603593433489,0.5757445439816141,0.2819270833941721,0.8673427850544382,0.43539202730019894,0.39389985102822284,0.5636511578063803,0.616559825305622,0.3206639671221863,0.6028310372400436,0.5362859665028018,0.7748141270590397,0.9501762394218556,0.727255573881831,0.5574665797490892,0.8487627914477867,0.6138257061422436,0.5912369216694598,0.2685972832485614,0.6209891109581338,0.6619819567713007,0.39615923930961117,0.6445587591584806,0.18410952741762987,0.705702885279698,0.2650850608722761,0.9195415443000727,0.5768156969924859,0.5455546914332191,0.3577254758421598,0.3225213367935062,0.19443165761850573,0.6987473457684039,0.3815622376479646,0.32597450647971005,0.3762431394082627,0.2829373484561115
Denmark,0.5425577693904399,0.9430926562745473,0.9451513657867039,0.5580498978124666,0.7401354740737436,0.6507156719050863,0.4158034244694631,0.8876017456731742,0.926985618507821,0.6687471886573164,0.9318004048443047,0.6604423212524445,0.5,0.40902054375270624,0.9681193593360092,0.9547423405872345,0.7355554410925209,0.37200891545641024,0.725237931830844,0.43299138089700934,0.9270972269635425,0.5999798544958439,0.5583127965363089,0.7152986667367416,0.7577232813033744,0.478648945132792,0.7469745679427683,0.6922512899067595,0.8700004760020038,0.9737482835951883,0.83835089053541,0.7101582062908316,0.9160766529546325,0.755596726869251,0.7377577977543306,0.4166635444964837,0.7611536127692902,0.7920628694132591,0.560642914171163,0.779107350493268,0.30502474959295806,0.8234458878494523,0.412306624215099,0.9569504658228518,0.7261111985673432,0.7001456346199268,0.5199933371168105,0.48077378537938376,0.3194715620948621,0.818557656423164,0.5454599574492766,0.4847090724707248,0.5398505227542957,0.4342156351629412
England,0.6315006059433727,0.9599116703732619,0.961386838511197,0.6459461836388136,0.8045044173545576,0.7291278940368339,0.5069972818741253,0.9194198567496348,0.9483041361804769,0.7446996146820336,0.9517862336986593,0.7375516541379293,0.5909794562472938,0.5,0.9777164793091317,0.9682342519794112,0.8007534613677316,0.4611802145317965,0.7922612862500904,0.5245699918984331,0.9483849720038977,0.684255283378398,0.6461899462728526,0.7840245120440956,0.8188022444451958,0.5701736527282933,0.8100841428108967,0.7647106193958444,0.9062750859855592,0.981682972619221,0.8822617264042711,0.7797428412653977,0.9403754645653488,0.8170823831866117,0.8025585841109245,0.5078820444041301,0.82157141832788,0.8462414054909407,0.6483484626442454,0.8359623880502992,0.388061621669781,0.8707814978773734,0.5033944067859076,0.9698049244241485,0.7929823405323679,0.7713601499310452,0.6101711952656733,0.5722588194034388,0.4041541864262023,0.8669921496774864,0.6342189373605702,0.5761120650424861,0.6289597638115517,0.5258130586933184
Estonia,0.0375896391371178,0.3530598272310839,0.3620243525078789,0.03992130787788354,0.08574877211314888,0.057803205676971864,0.02290158287059126,0.20638064597556102,0.29482276025986814,0.06233719022680028,0.3103087145422294,0.06019458409181452,0.03188064066399064,0.022283520690868287,0.5,0.40992223655093607,0.08391059005721521,0.019134082826820244,0.07996945152130708,0.02453022565230936,0.29516594497895554,0.04706687498186161,0.03996218626274588,0.07641407429829374,0.09337386150403976,0.029346034135180738,0.08860280364873264,0.06896543391440799,0.18058435260047034,0.5498500922270089,0.14587247933419836,0.07466088878799967,0.2644122816520976,0.09240071479212324,0.08478740596281371,0.022980928027138157,0.09497560284763948,0.11145628035687222,0.04032648308227007,0.10406199170897697,0.014247276788686685,0.1331388770239455,0.022581267244050438,0.42263732093707207,0.0802927962885795,0.07140100952825233,0.03444495992361374,0.02958951086901309,0.015223749490771274,0.12934635282946463,0.038015182469334836,0.030045413745606295,0.037197185452849106,0.024649790511764132
Faroe Islands,0.053230424718224645,0.43995875699375353,0.44959634083708144,0.05647535256049267,0.11895150533239188,0.08114556514084384,0.03263803250259255,0.2723772166553103,0.3757122232508733,0.08734075849576681,0.3930786304502024,0.08441611944348347,0.04525765941276553,0.03176574802058884,0.5900777634490639,0.5,0.11649225321499498,0.027313580150975843,0.11120657699971466,0.03493432581474321,0.37609934789442734,0.06637908819179118,0.056532183739870255,0.10642306701642895,0.12911214315541206,0.04170535457771246,0.12276225501096975,0.09635440524122574,0.24083508853028412,0.6374588825600388,0.19733085196527028,0.10405895090212068,0.34099273589848555,0.12781904186326304,0.11766579840062398,0.03274998005368566,0.13123819860163885,0.1529479358135258,0.05703855882109557,0.14324475135299367,0.020381154389473195,0.18105750861514386,0.03218602272608389,0.5130796754799636,0.111640898332103,0.09965371497854213,0.04884367364971898,0.04204693157576463,0.02176874385111099,0.17617741355590594,0.053823131195900986,0.042686330224356556,0.05268361291031634,0.03510277730426363
Finland,0.2989400543779115,0.8562818928682285,0.8610183025739264,0.3122238769648992,0.505919350339222,0.40111827583459075,0.20375003959831187,0.7395210042322315,0.8202861426372069,0.42056119396973835,0.8308531386788057,0.4115095853363656,0.2644445589074791,0.19924653863226832,0.9160894099427848,0.883507746785005,0.5,0.17557752272943158,0.48690298977182367,0.21540444356543995,0.8205292729180167,0.3503245034272464,0.31245284203393575,0.4745882138371105,0.5292773260430282,0.24815987967650835,0.5148823126302915,0.44711632229711507,0.706401104092765,0.9302429415137491,0.6509038268102307,0.4683320075309903,0.7969277026458844,0.5263989015247437,0.5028381637211883,0.20432493036342783,0.5339527395595985,0.5779614958179974,0.31448745830758706,0.5590919780849651,0.1362869968327011,0.6264170113441284,0.20142169542938282,0.8887865646724763,0.48799897676918047,0.45636060841907283,0.28029913658409067,0.24975168211962806,0.14440248437467898,0.618600339275586,0.30139771283230876,0.25271635679670007,0.2966600678162836,0.21624811760899793
France,0.6669121617000938,0.965488723202243,0.9667657725619794,0.6806715192035492,0.8278236563554233,0.7587419556719511,0.5457673396666652,0.9302205984301708,0.9554210250244503,0.7731409334301135,0.9584447541066661,0.7665396406566511,0.6279910845435899,0.5388197854682035,0.9808659171731797,0.9726864198490242,0.8244224772705684,0.5,0.8167081945482508,0.5631488514104132,0.9554912546254575,0.7168701951955477,0.6809031843379412,0.8092073023469633,0.840753589476941,0.6078185924107289,0.832876078387002,0.7915466599268354,0.9186818864085884,0.9842808198537422,0.8974877245529042,0.8053008966725244,0.9485246314835759,0.8392011649952449,0.8260597445558397,0.5466447405771231,0.8432515114662139,0.8654149942415882,0.6829538294486897,0.8561999517748418,0.42558800043262685,0.8873024849851071,0.5421919536949865,0.9740428544114471,0.817363955477487,0.7976384707775853,0.6464850192256248,0.6098461000516365,0.4421124396883986,0.8839330401231916,0.6695059806436929,0.6135893812158418,0.6644857611490508,0.5643748151218622
