,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Albania,0.5,0.9169342623135218,0.9165143431755066,0.38661081354615445,0.6354531676926005,0.5546751802445818,0.31384706482145136,0.84339358202228,0.890960930057312,0.5608594134222787,0.8943400495524824,0.6454201092952149,0.40157321798409934,0.315376362089837,0.9496369705930365,0.9409276173230386,0.6516918478996195,0.28499887655741896,0.5035878694936907,0.3396596194648256,0.9043024340744257,0.5264893078028765,0.4217068949529897,0.6328100605961754,0.6772413255755618,0.3836749933634456,0.6675550145590877,0.600422713313609,0.8091284746068287,0.9619308751746444,0.7690993588859847,0.6080414036637297,0.8800614394545375,0.7068446561107751,0.6407997012770451,0.384308702270829,0.6818921851199329,0.7193100320409814,0.4282815865040418,0.7126445066988234,0.2754916671491062,0.7781606278770078,0.31784907869048545,0.9373892363407526,0.7044506752815971,0.5950775462659631,0.43079819238646666,0.3832098661071029,0.2164494060288705,0.7312920787020719,0.4376433005723278,0.34667273513195024,0.44174382530623724,0.3368957892611687
Andorra,0.08306573768647812,0.5,0.4986248552862969,0.054013997184493644,0.13637618987534117,0.10139454870720026,0.03978763854240826,0.3278984470843443,0.42535969211954056,0.10370188361116932,0.4340015292680752,0.14155482579446038,0.05730700656216046,0.040059479217338254,0.6307461057273175,0.5906611562249376,0.14493164129911904,0.03485094347403545,0.08416540981097193,0.04452256958077862,0.4612199244944316,0.09150905949962937,0.06196754324391193,0.13503997892760167,0.15972431981663385,0.05338401855790489,0.1539102175042538,0.11981568371110084,0.27746996119337175,0.695960556123332,0.23180078194584872,0.12321654588843287,0.39929790528203707,0.17927087371376502,0.13912617356386742,0.05351956440189848,0.16261176227463514,0.1884120032014001,0.06354999826422425,0.1834507692876893,0.03329972521264914,0.24114284674228192,0.04050126775071753,0.5756052180682677,0.1775813300739556,0.1174909932881441,0.06416395087087945,0.05328468373004689,0.024413983477013644,0.19778191356069952,0.06585750389205734,0.04586510669405897,0.06688889703344489,0.044000265225502794
Armenia,0.0834856568244934,0.5013751447137031,0.5,0.05429574861836367,0.1370253339173509,0.10189682804484335,0.03999831918452509,0.3291118191066705,0.4267047443740026,0.10421426725991109,0.4353532052692977,0.14222456043546894,0.0576048892226202,0.040271538920553754,0.6320262998637881,0.5919904263397409,0.14561464252518233,0.035036437501262695,0.08459037523139658,0.0447571536369614,0.46258708855286895,0.09196738077508408,0.0622880507499525,0.13568376193570467,0.16046395042065265,0.05366267026673636,0.15462787933591488,0.12039698977502232,0.2785740708212576,0.6971232224072309,0.2327817126278617,0.12381203084116121,0.40061800033708717,0.18008161974863476,0.13978628867938453,0.053798883417176556,0.1633621641894042,0.18925455684193287,0.06387813315309972,0.18427617441181593,0.03347724926664809,0.24215084928550418,0.04071556692146739,0.5769483620770469,0.17838609596426933,0.11806253356932327,0.06449503752063988,0.05356284627378476,0.024545339566343933,0.19865611190447194,0.06619671115410303,0.04610642307784702,0.06723303427061443,0.04423222472026434
Austria,0.6133891864538454,0.9459860028155064,0.9457042513816363,0.5,0.7344394056345303,0.6639975078203475,0.4205262057503629,0.895226797284422,0.9283872230235799,0.6695679813953078,0.9306967201725884,0.7427954154002957,0.5156615703106711,0.42225542829878104,0.9676546034119627,0.9619361763807833,0.74801723506307,0.38740869862533234,0.6167870081674588,0.4493665674502912,0.9374708066843772,0.6382178886682367,0.5363882411667581,0.7322115437658206,0.7690054344668544,0.4969006585909988,0.761101600263325,0.7044975674564384,0.8705621418269307,0.9756630162113065,0.8408831350547891,0.7110867267793723,0.9208966938624298,0.7927676175014331,0.7389306218798438,0.49757040144819564,0.7727776448008479,0.8025997583762866,0.5430718293705792,0.7973548984059016,0.37628309951522154,0.8476852737480822,0.42504587141313505,0.9596021606928884,0.7908677044573583,0.6998486470266359,0.5456192270878507,0.4964088245760962,0.30472500027851385,0.8119558254873547,0.5525178116175035,0.45707693971711627,0.5566292983199915,0.44631340140250386
Azerbaijan,0.3645468323073995,0.8636238101246589,0.8629746660826491,0.26556059436546975,0.5,0.41675601733029,0.20785922158487724,0.7554723141563408,0.8241774993933932,0.4228626890821214,0.8292295530691741,0.5108194076874433,0.27796113381733883,0.2090293986720805,0.915377708043681,0.901359240368864,0.5176928283872893,0.18611076978926405,0.36787786255545657,0.22784938657868462,0.8442619815268021,0.3894494924048847,0.29495190760083256,0.49715195261534406,0.5462274540760189,0.2631496421861551,0.535307151149194,0.4629538537447463,0.7086164123283238,0.9354661847091057,0.6564579921085242,0.47088382760537506,0.8080406504965517,0.5804022538800758,0.5057880899634637,0.2636694453375518,0.551515995582338,0.5951648196880102,0.30057756485972814,0.5872428975441621,0.1790761454861611,0.6680316738299552,0.21092518892682766,0.8957134384180676,0.5775927660494116,0.45743149528749344,0.30274113083452897,0.26276833267079014,0.13679577696405998,0.6095698769684655,0.3086548530175757,0.23336978087385415,0.3122178024289734,0.22568441840405362
Belarus,0.44532481975541816,0.8986054512927997,0.8981031719551567,0.3360024921796526,0.58324398266971,0.5,0.2685928805761161,0.8121618922307572,0.8677277351505132,0.5062676556594427,0.8717231890209771,0.5937257338088292,0.3501242640589352,0.26998843311100174,0.9380365186270746,0.9274742906866713,0.6003456461567754,0.24243465101336986,0.44887257110762774,0.29226885521322765,0.8835403662340968,0.47164988882346137,0.3692701700187226,0.58047224963241,0.6275087419177828,0.3332421922509382,0.6171735905266836,0.5467748261138956,0.7729033687866005,0.9530220759389101,0.7278326359202475,0.5546577159899281,0.8548841250613566,0.6593793306683351,0.5888608116669254,0.33383772180898047,0.6324873451077985,0.672929095324513,0.3755582586383682,0.6656740837014631,0.23388287354250795,0.7379615860698403,0.2722467975099019,0.923195845545438,0.6567859449691424,0.5412603135020594,0.3779698752609094,0.3328051901555013,0.18152380093206752,0.6860268321823233,0.3845426645584126,0.29874615642674845,0.38848936497485026,0.28972145671783633
Belgium,0.6861529351785486,0.9602123614575917,0.9600016808154749,0.579473794249637,0.7921407784151228,0.7314071194238838,0.5,0.9217159122108483,0.9469890506387799,0.7363038534177168,0.9487317712134707,0.7991776351727004,0.5946640570538392,0.5017730426310574,0.976316706423229,0.9720854981016952,0.8035574988606202,0.4656531421825207,0.6892352495041907,0.5293121740888432,0.9538304622954912,0.7085291617476099,0.6145371106248607,0.7902587478799715,0.8210264791432241,0.5764497761817944,0.8144731949592982,0.7666375754502432,0.9026086681207186,0.9822198716983113,0.8792585381633355,0.7722889897725064,0.941321250657407,0.8405469104932582,0.7959272906312291,0.5771037473678551,0.8241434387554061,0.8485452417857365,0.6208903533920168,0.8442842942816783,0.4539456208104302,0.884645205910751,0.5046299869356394,0.9703546437961513,0.8389960771429377,0.7626368784920019,0.6233048382635051,0.5759693467498243,0.37653442438601165,0.8561140551347372,0.6298241706928203,0.5370563693811673,0.6336962681759372,0.5262349397812888
Bosnia and Herzegovina,0.15660641797772,0.6721015529156557,0.6708881808933296,0.10477320271557809,0.24452768584365925,0.1878381077692428,0.07828408778915169,0.5,0.6027403364972608,0.1916929235754089,0.6111531891949645,0.25261191233179286,0.11079833873756094,0.07879736338890826,0.777840249320828,0.74732663276717,0.2578422756347935,0.06891370838048035,0.15851136130824514,0.08718432630233268,0.6369783113469044,0.17112977161314058,0.11925875873397633,0.24242926948618493,0.280380457993787,0.10361605192583292,0.27159394695498057,0.21815149502998638,0.4404488030673295,0.8243122376715205,0.3821422592900824,0.22363435957178834,0.5767178418401314,0.30925817157337215,0.2488301597135519,0.10386514618086011,0.28471003340585926,0.3224235693449504,0.12211379094646543,0.3153045034041428,0.06594995341757977,0.39443236640706153,0.07963092640654151,0.735452168036336,0.3068015089948797,0.21438358039383973,0.12321907865114622,0.1034334604729163,0.04879151829094884,0.33570132246152024,0.12626104375280942,0.08969253011037735,0.12810868369928222,0.08620670188806585
Bulgaria,0.10903906994268794,0.5746403078804594,0.5732952556259975,0.07161277697642003,0.17582250060660667,0.1322722648494868,0.05301094936122,0.3972596635027392,0.5,0.13517655358756994,0.508815543777579,0.182183052809055,0.0758926345584479,0.05336811417070975,0.6976702147789385,0.6609450193767172,0.18631870611771173,0.04651303338854448,0.1104411766208829,0.05922246497988839,0.5362802938564686,0.11977761302335888,0.08193329201764915,0.1741777446293901,0.20432620227026818,0.07079289998245537,0.19726970974160574,0.15533348185030085,0.34158538545864614,0.755644093177168,0.2895929816269042,0.15955972954889652,0.4731303574372698,0.22785092568631993,0.17920285590651167,0.07096933429713594,0.20782052556208813,0.2387485898001706,0.08397996228214996,0.23284217015737002,0.04446664982072816,0.3003535354117015,0.05394842597478989,0.6469289304942017,0.2258295170165218,0.15243901657905362,0.0847734200818847,0.07066358955917422,0.032701913202124906,0.24985113856509084,0.08696039544984802,0.06097997429029419,0.0882910439319389,0.05853827800659944
Croatia,0.43914058657772126,0.8962981163888307,0.8957857327400889,0.33043201860469207,0.5771373109178786,0.49373234434055735,0.26369614658228324,0.8083070764245912,0.86482344641243,0.5,0.868893373103441,0.5876640678890401,0.3444411174811143,0.26507547750901,0.9365631330507326,0.9257696279836065,0.5943152620266315,0.23785971998864533,0.4426783900857833,0.2871099202616985,0.880935633649149,0.4654068204372503,0.36345005383581813,0.574354603597816,0.6216299034352349,0.32769489634113214,0.6112326936823667,0.5405547279300595,0.768472564120082,0.9518867445471315,0.7228378088872671,0.5484564603621238,0.851746012053801,0.6537259236859992,0.5827775675311025,0.3282853934448565,0.6266403304009635,0.6673871365678269,0.3696971260467067,0.6600712925486936,0.22942044943814394,0.7330844762974127,0.267307794470761,0.921399143500533,0.6511122695203356,0.5350288924908781,0.37209353296400477,0.3272615982517627,0.17782849038056206,0.6806014671824706,0.3786263355650949,0.2935203062786835,0.3825500571969237,0.2845894056470561
