,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Albania,0.5,0.9188219647610896,0.9145795798535262,0.41955790843667456,0.6566576758364607,0.5573246638366821,0.35972695991982634,0.8519932235998091,0.8868200732418398,0.553648105245515,0.8917179601913451,0.6443522776121242,0.4747964417209774,0.2522194226530673,0.9521121690952927,0.9394404482718487,0.6798996099112912,0.2149615436702775,0.5217452656769448,0.3293252322706618,0.8831023661004321,0.48578546788499793,0.4097182263710561,0.645609760136671,0.6864265381109973,0.43085136258734696,0.6911895695105094,0.609667087677238,0.8057681215101578,0.9642909761019318,0.7607779032454036,0.6219203311745163,0.8837783215270277,0.7034692417554782,0.6303734371955393,0.2887711053311377,0.6954257809730816,0.7506390533527385,0.4223651724231432,0.7042326943206944,0.28630003810426763,0.7340712228763235,0.3630905544482608,0.9463207352086754,0.6944881253429059,0.5778128942771645,0.4738167974739345,0.44887450510136856,0.1920806120611517,0.7432096756438019,0.4124715611326051,0.3471444974555488,0.46155663083985965,0.3349527701881763
Andorra,0.08117803523891033,0.5,0.4861114816780317,0.06002815898295473,0.14454868582149694,0.1000979836238554,0.04729065865023647,0.3371262291426516,0.4090765019135248,0.09876470976380046,0.42115420175631674,0.13798320570373962,0.0739631236679455,0.0289373504364421,0.6372328043748537,0.5781563425141346,0.1580063595603194,0.023620849073924727,0.0879110746143673,0.041579228241547375,0.40027841693663324,0.07703573435661029,0.05778098514926084,0.13863770461066774,0.16205969355353197,0.06268917713259528,0.16509992698661535,0.12126185927624067,0.2682137251577465,0.7046503880682362,0.2193430961463133,0.12689004154929912,0.4018552594816368,0.1732775384039293,0.13094506302300413,0.03462944709501768,0.16786450116027005,0.21008316614157416,0.06068129850674868,0.1738028448683329,0.034228455643131456,0.19606532398243035,0.04795163715082059,0.6089991387552705,0.1672475663746503,0.10787374407263317,0.07369446957693257,0.06712799345676984,0.020572866099127434,0.2036348529050934,0.05840327786998211,0.044870671104281536,0.07040234847853422,0.042602073275705865
Armenia,0.08542042014647382,0.5138885183219682,0.5,0.06324132216374506,0.15155657249459856,0.10521590509284588,0.0498581786186794,0.3496543749344219,0.4225739279306765,0.10382232683679683,0.4347569420932503,0.1447266411978725,0.07786040669879697,0.030540368905084152,0.649977914879514,0.5916469387015227,0.16554043383906397,0.024936916837370947,0.09246991777487427,0.04385093391156639,0.4136887762461227,0.08108074446959007,0.06088165338291605,0.1454077308477774,0.1697480752686178,0.06603477169558838,0.17290278087410413,0.12730878812097365,0.27925984497248246,0.7160822323433759,0.22900638109023339,0.13317509467760213,0.41528186572224346,0.1813829133140914,0.13739935990254362,0.03653592210617793,0.17577050549961915,0.21945318026150223,0.06392704499703082,0.1819273846344279,0.03611368048428929,0.20497235682106402,0.05055313897692766,0.6221480086044939,0.17513062973320126,0.11333916118935525,0.07757878253909525,0.07069261221538928,0.021722889623735413,0.21279474022417846,0.06153515894099647,0.04731332922658393,0.07412702522001823,0.044927043074964854
Austria,0.5804420915633255,0.9399718410170453,0.9367586778362549,0.5,0.7257217041173765,0.6352716344678113,0.4373409065488108,0.88844044037847,0.9155412190401145,0.6318147754641047,0.919309283196696,0.7148165698824894,0.5556901642420364,0.31816411128896577,0.9649198607338753,0.9554787408468511,0.746096177277954,0.27474397269907824,0.6014773266155719,0.40452399743700673,0.912674037288702,0.5665318619988967,0.4898659248886608,0.7159347443383466,0.7517661447779491,0.5115504498591963,0.7558896483791362,0.6836293760629502,0.8516159475197042,0.9739306078875997,0.8148047067205076,0.6947234030397094,0.9131958038984298,0.766465824951636,0.7023278651274416,0.3596758143530721,0.7595470762999064,0.8063728717340629,0.5028791873286939,0.7671207782247039,0.35690247364333283,0.792484353735624,0.4409304474139995,0.9606132811585786,0.7587383389630452,0.6543894254215509,0.5547199001632841,0.5298069376892448,0.2475059130912977,0.8001619402251128,0.4927082898253417,0.4238407683964658,0.5425247475810372,0.4106497394770796
Azerbaijan,0.3433423241635393,0.855451314178503,0.8484434275054015,0.2742782958826236,0.5,0.39696585794482986,0.22706050061414979,0.7506132531930778,0.8038019699481762,0.3934070350897245,0.8115289626264062,0.4864708113113451,0.3209663029703701,0.1499179132791403,0.9122471467589474,0.8902426807852668,0.5261949015427563,0.1252410127567649,0.36322384358518334,0.20429339278586267,0.7979785171342737,0.3306363584208756,0.2662827158815325,0.4878428200909862,0.5337064723525478,0.28357166902274444,0.5392321061302047,0.4495418921016219,0.6844521608898981,0.9338601220260285,0.6244581058153668,0.4623892291992645,0.7990346831258002,0.5536522291037982,0.47137741031052016,0.17511590415105452,0.5441781526331342,0.6114921211618775,0.27657667634477784,0.554557160830702,0.17338031676459317,0.5907200155472535,0.22962849907689686,0.9021301174325617,0.5430808030816263,0.41711368602585636,0.32011060270753977,0.29866689854159245,0.1105650822488408,0.6021145238579275,0.2685106166625316,0.21754178542333735,0.3094883418794684,0.20844842573705002
Belarus,0.44267533616331783,0.8999020163761446,0.8947840949071542,0.36472836553218857,0.6030341420551701,0.5,0.3085598571417739,0.8205398339242703,0.8615652818724135,0.4962776511639425,0.8673926518711622,0.590006819999696,0.41794597972107256,0.21129760295696154,0.9404482034015115,0.9249333919568126,0.6278488036611583,0.1786405886350323,0.4642423082615922,0.2805873894985762,0.8571516368779639,0.428693219450711,0.35538726159054085,0.5913345866402492,0.6348670853849695,0.37550072067627904,0.6400025489889688,0.5536926057973709,0.7671757418252511,0.9554545994209528,0.7163926597740217,0.5664534511831399,0.8579535143628011,0.6532966682434715,0.5752998203629998,0.24385280328267825,0.6445798665678917,0.7051018378299224,0.3674009782366944,0.6541257844624625,0.24163552150853118,0.6867709710645876,0.31167791442552556,0.9333449122940257,0.6435659074214983,0.5208604304178367,0.41699050382010955,0.39280647177156686,0.15884347574674648,0.6968636343804709,0.3579969208684048,0.2969370991874896,0.40506878686732256,0.28573691588135613
Belgium,0.6402730400801737,0.9527093413497635,0.9501418213813205,0.5626590934511893,0.7729394993858503,0.6914401428582261,0.5,0.9110780804261184,0.9330937130195155,0.6882543996286794,0.9361333132138997,0.7632994008139865,0.6167200810404951,0.37513240299348083,0.9725183609304764,0.9650481512915309,0.7908174597672588,0.327673995960888,0.6600653329283825,0.4663785373883944,0.9307773455770637,0.6270719912849749,0.552658769921828,0.7642901630999623,0.7957621292337254,0.5739953295788108,0.7993498624948906,0.7354519802627022,0.8807227988364442,0.9796185697289809,0.8498593677188694,0.7454055363152322,0.9311991001402583,0.8085200871877816,0.7521978246919178,0.41950382972051736,0.8025262508281314,0.8427154663462411,0.5654910205555235,0.8090864755090736,0.4165692874534919,0.8308870389503448,0.5036434825458076,0.9691147460469042,0.8018243528101624,0.7089625850662988,0.6157909442785102,0.5917803672956359,0.29733981861547293,0.837435271930922,0.5554687561890823,0.4862371528552792,0.6040745882054056,0.4726974070500651
Bosnia and Herzegovina,0.14800677640019091,0.6628737708573484,0.650345625065578,0.11155955962152998,0.24938674680692213,0.17946016607572973,0.08892191957388165,0.5,0.576480699710666,0.17727805429782137,0.5885780171899417,0.23939202150118447,0.1357296877917659,0.05535037435121029,0.7754771299475688,0.7293518665719083,0.26952969212767786,0.04540807147582829,0.15932157781577277,0.07859735864982818,0.5675401440502345,0.14097760220430539,0.1076041257727388,0.24039339303921708,0.2755078180823015,0.11622248985703362,0.27996525085349677,0.2134241831416056,0.41883024455366463,0.8242873421499792,0.3558616632004462,0.22224806565861766,0.5691505744928533,0.29184352144213616,0.2285527394198922,0.06588550987769917,0.283998964798112,0.343373400051141,0.11270616039288557,0.29260105390005514,0.06514701347690821,0.3241109644317608,0.090109740044814,0.7538466490694373,0.2831004203472758,0.1920849795431236,0.13526945282860184,0.12395056494759953,0.039662917707589083,0.3345666876457524,0.10870110179232205,0.08456063929002879,0.12961150731604087,0.08045440248422796
Bulgaria,0.11317992675816028,0.5909234980864753,0.5774260720693235,0.08445878095988553,0.1961980300518237,0.13843471812758648,0.06690628698048456,0.42351930028933416,0.5,0.13666836096454782,0.5124342615326752,0.18780162513100976,0.10344096874273173,0.041270008072864316,0.7173101887194353,0.6644065847067534,0.21326552797816767,0.03376648329995161,0.12221420357730504,0.05897246282727889,0.49087081651219455,0.10759587808887817,0.08137621573256845,0.18864071676939614,0.21836878334033932,0.08810128960444262,0.22218527338739147,0.16620712972730708,0.34616941647764565,0.7750982884492553,0.28869835261307214,0.17350947757564897,0.4925114566141722,0.23240332765664343,0.17874930927298172,0.04926491715301631,0.2256473873079103,0.2775514659578422,0.08535360163367652,0.23305734913764786,0.04870300421211518,0.26051650426985284,0.0678219143759422,0.6922994386631233,0.22487547801465202,0.14869645057652375,0.10307716126703656,0.09415869901364247,0.02944881597874984,0.26973943417086355,0.08223044800721845,0.06354947238492556,0.09861217606631316,0.06039621682436865
Croatia,0.44635189475448495,0.9012352902361996,0.8961776731632032,0.36818522453589525,0.6065929649102755,0.5037223488360574,0.31174560037132065,0.8227219457021787,0.8633316390354522,0.5,0.8690959519372475,0.593603726071215,0.42157251096862,0.21378964678768198,0.9412766566450023,0.9259606869862709,0.6313211706484954,0.18083578543329457,0.46794759206203346,0.2836027857090114,0.8589650912318544,0.4323437366274991,0.3588055911572175,0.59492784151278,0.6383116919849261,0.3789987672293455,0.6434259188524196,0.5573690908887744,0.7698247049832937,0.9560840400660334,0.7194080854432422,0.5701064330893296,0.8597584544663668,0.6566614381774405,0.5789336712300204,0.24660874908572533,0.6479836499954774,0.7081884120765516,0.3708683800287172,0.657486726500402,0.24437450697106347,0.6899650448106385,0.3148811897503361,0.9342652757321194,0.6469740830534961,0.5245751462332439,0.4206147355489817,0.396363411760515,0.16084303800705801,0.6999997478593596,0.3614262777425832,0.30005491730313527,0.4086620323758171,0.2887854379323949
