,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Albania,0.5,0.9163188738252273,0.9113245013655142,0.4230743223632805,0.658208981919931,0.554245647466523,0.3627117359142967,0.8469817017904238,0.8857042481070667,0.5435901670740646,0.8907400875950309,0.631134765919356,0.46565389683928204,0.2794983698718408,0.9525623446700129,0.939067705349189,0.6759901548282884,0.24491505402040636,0.5150310755954192,0.28838923380966003,0.8920208359418639,0.5025641664575231,0.3969125860064308,0.6365978518053994,0.6825949672866102,0.4294938762179121,0.6890447948698151,0.6067008341970824,0.7976959296671169,0.9628612277643424,0.7589917318538254,0.6123401692778948,0.8845601712156442,0.6978429790330197,0.6267423127741513,0.3283055000384949,0.6946102343618011,0.7466711071455995,0.42308594464564364,0.7090435918909208,0.25378409216314124,0.7524369439936914,0.361426070479674,0.9452413977975148,0.6862530432407629,0.576386009219107,0.4667358269782018,0.4409619912173283,0.20504806027479047,0.7443894349708028,0.36376666898272125,0.3001800243826199,0.4590108679314074,0.33180770785329844
Andorra,0.0836811261747727,0.5,0.484146429017231,0.06276617142137206,0.14956359215738466,0.10197126698878266,0.04940837331591898,0.3357639096709237,0.414411647297383,0.09809732385199761,0.42677341505281086,0.13513923580720721,0.07371661010791011,0.03421417121829295,0.6471164775631387,0.5846212130794375,0.16003786756449795,0.028768892069516216,0.08840973445993981,0.03568901259844644,0.43001259787041696,0.08447096555160433,0.05669535298136779,0.13791421911306972,0.16415556585254604,0.06432815717186813,0.16830422067823594,0.12347941692043625,0.26475569410599237,0.703056805842689,0.22336013617015502,0.1260668866143325,0.4116835884864999,0.17417768752744778,0.13295449650249305,0.04272894574199513,0.1719899897785265,0.21208304554710855,0.06276897256857075,0.1820369600249476,0.030122947240782606,0.2172611405498643,0.04914759658279839,0.6118641578944364,0.1664926543547273,0.11052437570891549,0.07401402542745583,0.06719422236239751,0.023013581053748008,0.21008026199272764,0.04962302946841773,0.037695445410542996,0.0719124766940587,0.04338150993704345
Armenia,0.08867549863448573,0.515853570982769,0.5,0.06660300006361076,0.15781284969760187,0.10792868064207181,0.05247437144495611,0.35005582495623583,0.4298846656130239,0.10385458607614756,0.4423593251378536,0.14272643099665747,0.07816699908717695,0.0363733826764476,0.661463707427916,0.5999384947480171,0.16875020467741977,0.030595345493165674,0.09365748044523046,0.03793764321134477,0.44562484096852784,0.08950787353717322,0.06018490954105614,0.14563097749576362,0.17304588576242794,0.0682535148663179,0.17737154395337443,0.1305107737680273,0.27728686411112374,0.7161273691123552,0.23455706324846323,0.1332231888793669,0.4271290440777941,0.18349162945709985,0.14043895046581117,0.045400253076932205,0.18121261746040215,0.22287688961765498,0.06660596027312675,0.1916736234095205,0.032032530451281856,0.22824218015718042,0.052198301007058724,0.6268181084222921,0.17548297269895535,0.11691642684922551,0.07848084853937645,0.07128114633298996,0.024483857592777967,0.22080073989731366,0.052701609427926295,0.04006524140461214,0.07626291475781996,0.0460916496411842
Austria,0.5769256776367195,0.9372338285786279,0.9333969999363891,0.5,0.7242193622160613,0.6290178199350668,0.4369749867185993,0.8830140390310955,0.9135490026762204,0.6189207825447985,0.9174723230327132,0.699990713679885,0.543034378530374,0.3459735121479849,0.9647670453581327,0.954578739297838,0.739923347936349,0.3066658723102916,0.5915334018478242,0.3559343340106407,0.918468397471629,0.5794271759754115,0.4729812204804483,0.7049108145457893,0.7457151476186815,0.50656191409131,0.7513495696371855,0.6777893090766215,0.8431852091484913,0.9724927598678045,0.8111232342436667,0.6829420215281788,0.9126561599986746,0.7590014705324181,0.6960232874029426,0.3999451960318662,0.756194451124495,0.800768076258652,0.5000119040105735,0.7686864742530775,0.3168327829088056,0.8056231786639597,0.43560601609213756,0.9592490447210678,0.7489133555244922,0.6497909725621008,0.5441130224059962,0.518218631340844,0.26021109351313987,0.7988423775265684,0.4380974301873555,0.36905449846175986,0.5363955836675526,0.4037522543309496
Azerbaijan,0.3417910180800689,0.8504364078426154,0.8421871503023981,0.2757806377839387,0.5,0.39234087923072053,0.22812363018837276,0.741886832060958,0.8009544992188814,0.382129682490056,0.8089188080153864,0.470475653194534,0.3115411524117788,0.16766400286157007,0.9124893759158328,0.888924412220304,0.5200097124723672,0.14414986311873404,0.35544707668347847,0.17385581619181895,0.8109551124873483,0.3441022097141697,0.2547059545717344,0.47634394521714996,0.5275720036005184,0.2810540037231259,0.5350261423015311,0.44476195159084186,0.6718650685848888,0.930856740343259,0.6205390052489763,0.4506206676566214,0.7991544646760543,0.5453064635381951,0.465789398056645,0.20242893768317546,0.5415139601764524,0.6048256551780161,0.27579014803178636,0.5585848120650114,0.15009526236328835,0.612142925338325,0.227144989029037,0.8996356584881174,0.53179121623248,0.4140208094789456,0.31247440212424715,0.2905773278770399,0.11811944554484534,0.6019474902917018,0.22892773421635385,0.18216261573771353,0.3058383225380698,0.20499816788308226
Belarus,0.44575435253347706,0.8980287330112172,0.8920713193579282,0.37098218006493316,0.6076591207692794,0.5,0.31400667397223986,0.8165703129053964,0.8617323841945607,0.4892427744622322,0.8676666111468153,0.5791409931971058,0.4120635959878264,0.23779779097035347,0.9416898202600656,0.9253446644062592,0.6265781206884127,0.2068926054526958,0.46065711201928267,0.24581472006067479,0.8691781042460915,0.4482897484682042,0.3461091948572552,0.5848676260922089,0.6336442973799525,0.37712799851786993,0.6405650453268863,0.5536984246513601,0.7602618533663343,0.9542357624791254,0.7169372407134553,0.5595460069935629,0.8603861778190472,0.6500382456926349,0.5745467666388459,0.28217486634020367,0.6465530889705818,0.7033071357506969,0.3709932915462763,0.662153013783109,0.2147763919821519,0.7096761885374926,0.31280890909101633,0.9328092970790541,0.6375669820732527,0.5225135104480882,0.41311727697406614,0.3881491774006516,0.17180660491627975,0.70079140482645,0.31498996639535964,0.25649225328524256,0.40560476489255104,0.28539406102509723
Belgium,0.6372882640857033,0.9505916266840811,0.9475256285550439,0.5630250132814006,0.7718763698116272,0.6859933260277602,0.5,0.9067628975640638,0.9315793931904073,0.6766498448542005,0.9347429081487187,0.7503915676472132,0.6049211059736872,0.4053221774596021,0.9724375873876224,0.9643854892805395,0.7856697172796941,0.36301426326782527,0.6510723340828775,0.4159051081047412,0.9355451779363392,0.639655778469798,0.536253169899435,0.7547746709376151,0.7907308933439322,0.5694720026945759,0.7956412069294088,0.7304838750612621,0.8738645772627445,0.978518791974696,0.846936561467715,0.7351232238280687,0.930858670137216,0.802288755797425,0.7468496145080308,0.46201200696168193,0.7998529701475788,0.8381530887662174,0.563036728118646,0.8106681113534037,0.37404147683366656,0.8422765950589427,0.4986084391550049,0.9680811617504173,0.7935196939029712,0.7050719932240707,0.6059596692999287,0.5808722052209356,0.3118630802250666,0.8365149659804171,0.501140237607674,0.42976082034290275,0.5985166740939143,0.46595110307322013
Bosnia and Herzegovina,0.15301829820957613,0.6642360903290764,0.6499441750437642,0.11698596096890435,0.258113167939042,0.1834296870946036,0.09323710243593614,0.5,0.5833333013005537,0.17707129084110382,0.5956088445802252,0.23612667992671016,0.13602293698230772,0.06549318683449955,0.7839131199469941,0.7357515385437188,0.27374245657393237,0.05535509431880237,0.16097665773242273,0.06822110393230554,0.5987908783290546,0.15435234775274648,0.10626553892725236,0.2403989534455616,0.27981114537142215,0.11972488533751587,0.2858830028865575,0.21794943231714664,0.416012089466168,0.8240637556969682,0.3626312404245765,0.22201507708043308,0.5805957617842414,0.29440723673052216,0.23274868513979288,0.08113829166625254,0.29124200387572136,0.3474685015820297,0.11699087980749022,0.3056834209639483,0.05788589324192662,0.35446502650372874,0.09276757334105107,0.7571990674172238,0.28323685689979317,0.19731409575637351,0.1365346784593322,0.12473007068869453,0.044524954128232,0.34474661632576425,0.09362341988499943,0.07192008123159636,0.13291272981302668,0.0823270021837087
Bulgaria,0.11429575189293338,0.585588352702617,0.5701153343869761,0.08645099732377952,0.1990455007811186,0.13826761580543945,0.06842060680959267,0.4166666986994463,0.5,0.13321931236498233,0.5126796383139713,0.1808638711295063,0.10108790172223081,0.04767292555909013,0.7215464594229978,0.6654173650143809,0.21212076323238177,0.04017475156131207,0.12052676777748364,0.04969806807384816,0.5159839323998167,0.11533818096865306,0.07828069126708764,0.18437760929421426,0.21723195973061565,0.0885467126623913,0.22236514137656574,0.1660162235300094,0.3372355355079779,0.7698836084409383,0.2889613097756656,0.16932285123824828,0.4971868854767421,0.22960438861391747,0.17809213917272287,0.05933137155518572,0.22691180972609232,0.27554723476330095,0.0864547579805941,0.23924010351585898,0.04204240385032387,0.28172080667142163,0.06806666901343247,0.6901695720431352,0.2201256926693124,0.14935882763122926,0.10148364972948228,0.09238526711988297,0.0322133420269017,0.2731529036096798,0.06871189163474273,0.05244925141563463,0.09868525444681236,0.0602215399432205
Croatia,0.45640983292593534,0.9019026761480023,0.8961454139238524,0.38107921745520146,0.617870317509944,0.5107572255377678,0.32335015514579957,0.8229287091588962,0.8667806876350177,0.5,0.8725302990826581,0.5895931227894863,0.42252768122943063,0.24568577393195895,0.9440084746756451,0.9282637578492631,0.6365913987729119,0.2140433197750157,0.4713658633632476,0.25388005458732366,0.8739943073455975,0.45895564887365986,0.3559123073710603,0.5952769230990679,0.6435758801426621,0.3872893173419542,0.6504125218470035,0.5643070633008588,0.7680176081855361,0.9560788063490079,0.7255886925156537,0.5701235619892984,0.8654759597611067,0.6597640376400612,0.5850312403980384,0.2909729278773009,0.6563245291316938,0.7122079485727455,0.3810904481360365,0.6717121578917444,0.22212327574135712,0.7184624163999216,0.32213348618029314,0.9354568747286949,0.6474513903080028,0.5332385367636874,0.42358884182782186,0.3984175048670844,0.17801684830471542,0.7097365415223335,0.32434887218798975,0.2647849256148378,0.41602089052170127,0.2942513504603182
