,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Albania,0.5,0.3008792932615303,0.3008792932615303,0.3058955831082331,0.3008792932615303,0.30087929326153023,0.2935984093775317,0.46524966241271476,0.3008792932615303,0.4242262774226902,0.3008792932615303,0.42219012407436995,0.30087929326153023,0.22518954591160797,0.5772461312588175,0.3008792932615302,0.4532104529613326,0.2038734956172105,0.34363306551494305,0.19784016070306168,0.3008792932615303,0.22518954591160797,0.5617656644753796,0.22518954591160797,0.4532104529613327,0.30760119276225945,0.4532104529613327,0.30087929326153035,0.30087929326153035,0.30087929326153035,0.3008792932615304,0.520192066849797,0.3008792932615304,0.30087929326153035,0.3008792932615304,0.2240426757644781,0.30087929326153035,0.3008792932615303,0.30087929326153035,0.44482614045481866,0.17247414026892366,0.3008792932615304,0.2857154986739091,0.3008792932615304,0.4372729167378159,0.4532104529613328,0.2857155151313763,0.3008792932615304,0.17586522148303718,0.3008792932615303,0.23964842189840696,0.2763239812232885,0.24614820498324153,0.22518954591160797
Andorra,0.6991207067384697,0.5,0.5,0.5059336347284712,0.49999999999999994,0.49999999999999994,0.4912866884556041,0.6690493243150317,0.5,0.6312694175861138,0.49999999999999994,0.6293256909193035,0.49999999999999994,0.40310077519379844,0.7603488203316582,0.49999999999999983,0.6582278481012659,0.37305237727332086,0.548835979930052,0.3643034375493183,0.49999999999999994,0.40310077519379844,0.7486537763172326,0.40310077519379844,0.6582278481012659,0.5079383982750111,0.6582278481012659,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.715841474054014,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.40151736523047993,0.5000000000000001,0.49999999999999994,0.5000000000000001,0.6505633587552805,0.3262755792792878,0.5000000000000001,0.48171552173283994,0.5000000000000001,0.6435663482023468,0.658227848101266,0.4817155418662252,0.5000000000000001,0.3314793167493267,0.5,0.4227501754341745,0.47012175607372464,0.43139846339950905,0.40310077519379844
Armenia,0.6991207067384697,0.5,0.5,0.5059336347284712,0.49999999999999994,0.49999999999999994,0.4912866884556041,0.6690493243150317,0.5,0.6312694175861138,0.49999999999999994,0.6293256909193035,0.49999999999999994,0.40310077519379844,0.7603488203316582,0.49999999999999983,0.6582278481012659,0.37305237727332086,0.548835979930052,0.3643034375493183,0.49999999999999994,0.40310077519379844,0.7486537763172326,0.40310077519379844,0.6582278481012659,0.5079383982750111,0.6582278481012659,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.715841474054014,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.40151736523047993,0.5000000000000001,0.49999999999999994,0.5000000000000001,0.6505633587552805,0.3262755792792878,0.5000000000000001,0.48171552173283994,0.5000000000000001,0.6435663482023468,0.658227848101266,0.4817155418662252,0.5000000000000001,0.3314793167493267,0.5,0.4227501754341745,0.47012175607372464,0.43139846339950905,0.40310077519379844
Austria,0.6941044168917668,0.49406636527152886,0.49406636527152886,0.5,0.49406636527152886,0.49406636527152875,0.4853560821835259,0.6637727964496677,0.49406636527152886,0.6257275018638323,0.49406636527152886,0.6237719724834614,0.49406636527152875,0.3974030988125828,0.7559970577795245,0.49406636527152875,0.6528683049443772,0.36751791679690615,0.5429521309936812,0.35882448614073337,0.49406636527152886,0.3974030988125828,0.7441611029534205,0.3974030988125828,0.6528683049443773,0.5020051413436877,0.6528683049443773,0.4940663652715289,0.4940663652715289,0.4940663652715289,0.494066365271529,0.7109887129527022,0.494066365271529,0.4940663652715289,0.494066365271529,0.3958272280983869,0.4940663652715289,0.49406636527152886,0.4940663652715289,0.6451484194364886,0.3210796811592369,0.494066365271529,0.47579239246843213,0.494066365271529,0.6381032978481208,0.6528683049443774,0.47579241258152116,0.494066365271529,0.32624067773182586,0.49406636527152886,0.4169687775360282,0.46421349921142174,0.4255859914825637,0.3974030988125828
Azerbaijan,0.6991207067384697,0.5,0.5,0.5059336347284712,0.5,0.49999999999999994,0.49128668845560414,0.6690493243150317,0.5,0.6312694175861138,0.5,0.6293256909193035,0.49999999999999994,0.40310077519379844,0.7603488203316582,0.4999999999999999,0.6582278481012659,0.3730523772733209,0.5488359799300521,0.3643034375493184,0.5,0.40310077519379844,0.7486537763172326,0.40310077519379844,0.6582278481012659,0.5079383982750111,0.6582278481012659,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.715841474054014,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.40151736523048,0.5000000000000001,0.5,0.5000000000000001,0.6505633587552805,0.3262755792792878,0.5000000000000001,0.48171552173283994,0.5000000000000001,0.6435663482023468,0.658227848101266,0.4817155418662253,0.5000000000000001,0.33147931674932674,0.5,0.4227501754341745,0.47012175607372464,0.43139846339950905,0.40310077519379844
Belarus,0.6991207067384697,0.5000000000000001,0.5000000000000001,0.5059336347284712,0.5000000000000001,0.5,0.4912866884556042,0.6690493243150318,0.5000000000000001,0.6312694175861138,0.5000000000000001,0.6293256909193035,0.5,0.40310077519379844,0.7603488203316582,0.49999999999999994,0.6582278481012659,0.3730523772733209,0.5488359799300521,0.36430343754931843,0.5000000000000001,0.40310077519379844,0.7486537763172327,0.40310077519379844,0.658227848101266,0.5079383982750112,0.658227848101266,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000002,0.715841474054014,0.5000000000000002,0.5000000000000001,0.5000000000000002,0.40151736523048,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.6505633587552805,0.32627557927928785,0.5000000000000002,0.48171552173284,0.5000000000000002,0.6435663482023468,0.658227848101266,0.48171554186622534,0.5000000000000002,0.3314793167493268,0.5000000000000001,0.42275017543417454,0.47012175607372475,0.4313984633995091,0.40310077519379844
Belgium,0.7064015906224683,0.5087133115443958,0.5087133115443958,0.5146439178164741,0.5087133115443958,0.5087133115443958,0.5,0.6767214078655388,0.5087133115443958,0.6393452017948137,0.5087133115443958,0.6374195946149308,0.5087133115443958,0.41151525139652395,0.7666426163679513,0.5087133115443957,0.666025569448862,0.38124023185956746,0.5574515037048523,0.3724133323256117,0.5087133115443958,0.41151525139652395,0.7551558077941825,0.41151525139652395,0.666025569448862,0.516647103916186,0.666025569448862,0.508713311544396,0.508713311544396,0.508713311544396,0.508713311544396,0.7228781233940104,0.508713311544396,0.508713311544396,0.508713311544396,0.40992148773001247,0.508713311544396,0.5087133115443958,0.508713311544396,0.6584452097615551,0.33398368527993316,0.508713311544396,0.4904227299375671,0.508713311544396,0.6515214836265538,0.666025569448862,0.49042275009051584,0.508713311544396,0.3392484552434656,0.5087133115443958,0.4312784606143793,0.47881300445999686,0.4399682398311804,0.41151525139652395
Bosnia and Herzegovina,0.5347503375872852,0.3309506756849683,0.3309506756849683,0.3362272035503323,0.3309506756849682,0.3309506756849682,0.32327859213446125,0.5,0.3309506756849683,0.45853993062020487,0.3309506756849682,0.4564696514360137,0.3309506756849682,0.25040562180391357,0.6108067022081642,0.3309506756849681,0.48788197722826165,0.22740320843622733,0.3756813096331947,0.22086672613908992,0.3309506756849682,0.25040562180391357,0.5956944166184179,0.25040562180391357,0.48788197722826165,0.3380195754392205,0.48788197722826165,0.33095067568496833,0.33095067568496833,0.33095067568496833,0.33095067568496833,0.554788627849772,0.33095067568496833,0.33095067568496833,0.33095067568496833,0.24917162812130222,0.33095067568496833,0.3309506756849682,0.33095067568496833,0.47941863459106987,0.19325965212785376,0.33095067568496833,0.31495408928934454,0.33095067568496833,0.4717771753035569,0.48788197722826177,0.31495410668836904,0.3309506756849684,0.19696213601348045,0.3309506756849683,0.26592787151639796,0.30501189113413657,0.2728846073541988,0.25040562180391357
Bulgaria,0.6991207067384697,0.5,0.5,0.5059336347284712,0.49999999999999994,0.49999999999999994,0.4912866884556041,0.6690493243150317,0.5,0.6312694175861138,0.49999999999999994,0.6293256909193035,0.49999999999999994,0.40310077519379844,0.7603488203316582,0.49999999999999983,0.6582278481012659,0.37305237727332086,0.548835979930052,0.3643034375493183,0.49999999999999994,0.40310077519379844,0.7486537763172326,0.40310077519379844,0.6582278481012659,0.5079383982750111,0.6582278481012659,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.715841474054014,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.40151736523047993,0.5000000000000001,0.49999999999999994,0.5000000000000001,0.6505633587552805,0.3262755792792878,0.5000000000000001,0.48171552173283994,0.5000000000000001,0.6435663482023468,0.658227848101266,0.4817155418662252,0.5000000000000001,0.3314793167493267,0.5,0.4227501754341745,0.47012175607372464,0.43139846339950905,0.40310077519379844
Croatia,0.5757737225773097,0.36873058241388634,0.36873058241388634,0.37427249813616775,0.36873058241388634,0.3687305824138863,0.3606547982051864,0.5414600693797952,0.36873058241388634,0.5,0.36873058241388634,0.49791466661668127,0.3687305824138863,0.2828784208777451,0.649519175190888,0.3687305824138862,0.5294011327785801,0.2579194130068762,0.4153971174829918,0.25079050427851685,0.36873058241388634,0.2828784208777451,0.6350118494848045,0.2828784208777451,0.5294011327785801,0.37615275121467834,0.5294011327785801,0.36873058241388634,0.36873058241388634,0.36873058241388634,0.36873058241388634,0.5953820406283026,0.36873058241388634,0.36873058241388634,0.36873058241388634,0.281544506741669,0.36873058241388634,0.36873058241388634,0.36873058241388634,0.5209502116386405,0.2205016680779378,0.36873058241388634,0.3518682828779784,0.36873058241388634,0.5132994927073428,0.5294011327785803,0.3518683012688099,0.36873058241388645,0.22458076859657675,0.36873058241388634,0.2996090473160728,0.3413414372790924,0.30707830426384036,0.2828784208777451
