,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Albania,0.5,0.23474815418496892,0.23474815418496894,0.1776640365093081,0.23474815418496894,0.23474815418496908,0.2285444190511846,0.3827709786319667,0.23474815418496908,0.33832358035441856,0.234748154184969,0.4957562899983574,0.234748154184969,0.17161087564987318,0.4968354716832163,0.23474815418496908,0.37138379631909324,0.1446963129778277,0.1756750841223672,0.15355908278934793,0.23474815418496908,0.17161087564987318,0.35067835834368005,0.1716108756498732,0.3713837963190943,0.25085346855081364,0.37138379631909413,0.234748154184969,0.23474815418496894,0.23474815418496892,0.23474815418496894,0.37409294101606005,0.23474815418496894,0.23474815418496894,0.23474815418496892,0.24757791862454775,0.23474815418496894,0.23474815418496892,0.23474815418496894,0.369286643378672,0.18320315618241,0.23474815418496894,0.22185959052733015,0.234748154184969,0.5671048965119361,0.37138379631909413,0.22185960444909028,0.23474815418496894,0.1234964857117986,0.23474815418496894,0.1691352515524454,0.1832031561787933,0.1887979959557192,0.17161087564987254
Andorra,0.765251845815031,0.5,0.5000000000000001,0.4132459113948578,0.5000000000000001,0.5000000000000002,0.4912866884556044,0.6690493243150317,0.5000000000000001,0.6250216190698694,0.5000000000000001,0.7621886685164622,0.5000000000000001,0.40310077519379856,0.7629702632745508,0.5000000000000001,0.658227848101265,0.35545918687817174,0.40993433065643015,0.371622330862197,0.5000000000000001,0.40310077519379856,0.6377549010714204,0.4031007751937986,0.658227848101266,0.5218925216732053,0.6582278481012659,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.6608297647837119,0.5000000000000001,0.5000000000000001,0.5,0.517522732236191,0.5000000000000001,0.5,0.5000000000000001,0.6562017754883166,0.42235751598237437,0.5000000000000001,0.48171552173284,0.5000000000000001,0.8102661664924506,0.6582278481012659,0.4817155418662252,0.5000000000000001,0.3147432670891836,0.5000000000000001,0.3988937565859457,0.4223575159764777,0.43139846339950894,0.40310077519379744
Armenia,0.765251845815031,0.49999999999999994,0.5,0.4132459113948578,0.5,0.5000000000000001,0.4912866884556044,0.6690493243150317,0.5000000000000001,0.6250216190698693,0.5000000000000001,0.7621886685164622,0.5000000000000001,0.40310077519379844,0.7629702632745508,0.5000000000000001,0.6582278481012649,0.35545918687817174,0.40993433065643003,0.371622330862197,0.5000000000000001,0.40310077519379844,0.6377549010714203,0.40310077519379856,0.658227848101266,0.5218925216732052,0.6582278481012659,0.5000000000000001,0.5,0.49999999999999994,0.5,0.6608297647837118,0.5,0.5,0.49999999999999994,0.5175227322361909,0.5,0.49999999999999994,0.5,0.6562017754883166,0.4223575159823743,0.5,0.48171552173283994,0.5000000000000001,0.8102661664924506,0.6582278481012659,0.4817155418662252,0.5,0.31474326708918354,0.5,0.39889375658594567,0.42235751597647764,0.4313984633995089,0.40310077519379733
Austria,0.8223359634906918,0.5867540886051421,0.5867540886051423,0.5,0.5867540886051423,0.5867540886051423,0.578277461616134,0.741628773138741,0.5867540886051423,0.7029699485111303,0.5867540886051423,0.8198423030851456,0.5867540886051423,0.4895018572860751,0.8204790425902833,0.5867540886051423,0.7322306947631682,0.43916174890078474,0.49658157904340533,0.45643566535672386,0.5867540886051423,0.4895018572860751,0.714266370737281,0.4895018572860752,0.7322306947631692,0.6078274384289925,0.732230694763169,0.5867540886051423,0.5867540886051423,0.5867540886051421,0.5867540886051423,0.7344964741626104,0.5867540886051423,0.5867540886051423,0.5867540886051421,0.6036465797104825,0.5867540886051423,0.5867540886051421,0.5867540886051423,0.730463679298817,0.5093638980762075,0.5867540886051423,0.5689068250379997,0.5867540886051423,0.8584291123060452,0.732230694763169,0.5689068448154477,0.5867540886051423,0.3947298407459054,0.5867540886051423,0.4851259825545443,0.5093638980701672,0.5185952272918326,0.489501857286074
Azerbaijan,0.765251845815031,0.49999999999999994,0.5,0.4132459113948578,0.5,0.5000000000000001,0.4912866884556044,0.6690493243150317,0.5000000000000001,0.6250216190698693,0.5000000000000001,0.7621886685164622,0.5000000000000001,0.40310077519379844,0.7629702632745508,0.5000000000000001,0.6582278481012649,0.35545918687817174,0.40993433065643003,0.371622330862197,0.5000000000000001,0.40310077519379844,0.6377549010714203,0.40310077519379856,0.658227848101266,0.5218925216732052,0.6582278481012659,0.5000000000000001,0.5,0.49999999999999994,0.5,0.6608297647837118,0.5,0.5,0.49999999999999994,0.5175227322361909,0.5,0.49999999999999994,0.5,0.6562017754883166,0.4223575159823743,0.5,0.48171552173283994,0.5000000000000001,0.8102661664924506,0.6582278481012659,0.4817155418662252,0.5,0.31474326708918354,0.5,0.39889375658594567,0.42235751597647764,0.4313984633995089,0.40310077519379733
Belarus,0.7652518458150309,0.49999999999999983,0.49999999999999983,0.4132459113948576,0.49999999999999983,0.5,0.49128668845560425,0.6690493243150315,0.49999999999999994,0.6250216190698693,0.49999999999999994,0.762188668516462,0.49999999999999994,0.40310077519379833,0.7629702632745506,0.49999999999999994,0.6582278481012648,0.3554591868781716,0.40993433065643,0.3716223308621968,0.49999999999999994,0.40310077519379833,0.6377549010714202,0.40310077519379844,0.6582278481012659,0.5218925216732051,0.6582278481012657,0.49999999999999994,0.49999999999999983,0.49999999999999983,0.49999999999999983,0.6608297647837118,0.49999999999999983,0.49999999999999983,0.49999999999999983,0.5175227322361908,0.49999999999999983,0.49999999999999983,0.49999999999999983,0.6562017754883165,0.42235751598237414,0.49999999999999983,0.48171552173283977,0.49999999999999994,0.8102661664924504,0.6582278481012657,0.48171554186622506,0.49999999999999983,0.31474326708918343,0.49999999999999983,0.39889375658594556,0.42235751597647747,0.43139846339950877,0.4031007751937972
Belgium,0.7714555809488154,0.5087133115443955,0.5087133115443956,0.42172253838386603,0.5087133115443956,0.5087133115443957,0.5,0.6767214078655385,0.5087133115443957,0.633154720999044,0.5087133115443956,0.7684488604930698,0.5087133115443956,0.4115152513965237,0.7692161102788924,0.5087133115443957,0.6660255694488608,0.36348477340726576,0.41839146640801406,0.3797978123216506,0.5087133115443957,0.4115152513965237,0.6457683488207622,0.4115152513965238,0.6660255694488618,0.5305824979933891,0.6660255694488617,0.5087133115443956,0.5087133115443956,0.5087133115443955,0.5087133115443956,0.6685980104004287,0.5087133115443956,0.5087133115443956,0.5087133115443955,0.5262200305760023,0.5087133115443956,0.5087133115443955,0.5087133115443956,0.6640221277807465,0.43088379266892807,0.5087133115443956,0.4904227299375668,0.5087133115443956,0.8155670048982496,0.6660255694488616,0.4904227500905155,0.5087133115443956,0.32230926536146803,0.5087133115443956,0.40728033508412204,0.4308837926630012,0.43996823983117994,0.41151525139652256
Bosnia and Herzegovina,0.6172290213680333,0.3309506756849683,0.33095067568496833,0.25837122686125896,0.33095067568496833,0.33095067568496844,0.3232785921344615,0.5,0.3309506756849684,0.45190650529590604,0.3309506756849684,0.6132105940954715,0.3309506756849684,0.2504056218039136,0.6142340046886897,0.3309506756849684,0.48788197722826065,0.2143306446349278,0.25575976476032325,0.22632993109438393,0.3309506756849684,0.2504056218039136,0.46549108925864535,0.25040562180391374,0.48788197722826177,0.35063200373120346,0.4878819772282617,0.3309506756849684,0.33095067568496833,0.3309506756849683,0.33095067568496833,0.4907774653666958,0.33095067568496833,0.33095067568496833,0.3309506756849683,0.34665646736401085,0.33095067568496833,0.3309506756849683,0.33095067568496833,0.4856351941472474,0.26561384850887865,0.33095067568496833,0.3149540892893446,0.3309506756849684,0.6787105118725396,0.48788197722826165,0.314954106688369,0.33095067568496833,0.1851368781889156,0.33095067568496833,0.24713242416502643,0.2656138485041641,0.2728846073541987,0.25040562180391274
Bulgaria,0.765251845815031,0.49999999999999983,0.49999999999999994,0.41324591139485767,0.49999999999999994,0.5000000000000001,0.4912866884556043,0.6690493243150316,0.5,0.6250216190698693,0.49999999999999994,0.762188668516462,0.49999999999999994,0.40310077519379844,0.7629702632745506,0.5,0.6582278481012649,0.35545918687817163,0.40993433065643,0.37162233086219687,0.5,0.40310077519379844,0.6377549010714203,0.40310077519379844,0.6582278481012659,0.5218925216732052,0.6582278481012658,0.49999999999999994,0.49999999999999994,0.49999999999999983,0.49999999999999994,0.6608297647837118,0.49999999999999994,0.49999999999999994,0.49999999999999983,0.5175227322361908,0.49999999999999994,0.49999999999999983,0.49999999999999994,0.6562017754883165,0.4223575159823742,0.49999999999999994,0.4817155217328398,0.49999999999999994,0.8102661664924506,0.6582278481012657,0.4817155418662251,0.49999999999999994,0.31474326708918343,0.49999999999999994,0.3988937565859456,0.42235751597647764,0.4313984633995088,0.4031007751937973
Croatia,0.6616764196455814,0.3749783809301306,0.3749783809301306,0.2970300514888697,0.3749783809301306,0.37497838093013075,0.3668452790009559,0.548093494704094,0.3749783809301307,0.5,0.37497838093013064,0.6578659619399823,0.37497838093013064,0.2883359699738229,0.6588369540830907,0.3749783809301307,0.5360595336379259,0.24860885060714302,0.2941828445371081,0.2618875179466917,0.3749783809301307,0.2883359699738229,0.5136753694958246,0.28833596997382294,0.536059533637927,0.39572933126218146,0.5360595336379269,0.37497838093013064,0.3749783809301306,0.3749783809301306,0.3749783809301306,0.5389400465544496,0.3749783809301306,0.3749783809301306,0.3749783809301306,0.3915507855602254,0.3749783809301306,0.3749783809301306,0.3749783809301306,0.5338221534927929,0.3049108113910911,0.3749783809301306,0.35799239468820204,0.37497838093013064,0.7192658119241239,0.5360595336379268,0.35799241322232067,0.3749783809301306,0.21602988516844132,0.3749783809301306,0.2847553104507708,0.30491081138596865,0.3127990899235054,0.28833596997382194
