,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Albania,0.5,0.6927259207556244,0.43252680676206123,0.19230440375851324,0.2767594673479303,0.1795591597246187,0.18518159891298105,0.6430196057246702,0.27971771609046786,0.21545110465088824,0.36450050852924304,0.37497518637275096,0.2872390449175871,0.17237807200283103,0.7427706495515671,0.27971771609046786,0.23070803684776084,0.15699693393812778,0.21652135659986524,0.17329301999496763,0.5191268449726466,0.21204827374543048,0.30380299851830206,0.3792989149245784,0.5574890223374435,0.22223951436709216,0.4611241602613596,0.3079347585826809,0.4325268067620613,0.5574421652644951,0.504053786270417,0.28021793327592254,0.40618238935675033,0.5259332176565652,0.3372819151783624,0.2110816197595307,0.43660310736761304,0.2692944773617533,0.27971771609046786,0.4398710341777861,0.16711963441141908,0.4298936242455032,0.1753552655749952,0.664023474673347,0.5712771356311764,0.40618238935675033,0.18913895561087943,0.3228735073307812,0.10805441622225134,0.38374292115948405,0.25784679905557845,0.19742746603124434,0.2138617493904475,0.1791064478232822
Andorra,0.30727407924437555,0.5,0.25266604412607074,0.09552211993732307,0.14510917477775714,0.08848851857370221,0.09157761259790317,0.4441342427278473,0.14694613940932,0.10858573534959508,0.2028174068521524,0.21018248338281872,0.15164902534368968,0.08457415851717898,0.5615672023586661,0.14694613940932,0.11740759729638471,0.07630534085510053,0.1091990221272114,0.085070965715867,0.3238029059529349,0.10664131268866361,0.1621730613757924,0.2132543633972843,0.35849166455119746,0.11248982304903957,0.2751372694140813,0.16483468818873379,0.25266604412607085,0.3584479848420584,0.3107364018630684,0.14725746421092076,0.2327827782241656,0.32980475127520364,0.18417328798241372,0.10609047546917212,0.25581139157003957,0.14050531144264405,0.14694613940932,0.25834662716349216,0.08172969540249715,0.250644203177666,0.0861927991000541,0.4671428944709502,0.37148986485244895,0.2327827782241656,0.09376482602478806,0.17458251887196527,0.050996064598531315,0.21643128248212848,0.13353195770836015,0.09838091590010911,0.10767651650180092,0.08824072238712152
Armenia,0.5674731932379388,0.7473339558739293,0.5,0.23802165292353936,0.33424580342863164,0.22308330480612115,0.229687055055387,0.7026697549390569,0.33753175002914676,0.26486659548472336,0.42939152633839756,0.4404385811654824,0.3458611795183793,0.21461689466967598,0.7911660482249928,0.33753175002914676,0.28236341279324473,0.1963610392582807,0.2660990609880797,0.21569760731124676,0.5861552876236812,0.2609428825590482,0.36407887561235525,0.4449797491846463,0.623052941922004,0.2726708536439371,0.5289005873687828,0.36859637964624636,0.5000000000000001,0.6230083326121572,0.5714488082519636,0.3380868270746156,0.4729711944507786,0.5927571859096624,0.4003801601841744,0.2598268341771178,0.5041472617603456,0.3259290092429503,0.33753175002914676,0.5074653783627746,0.20839439549152183,0.4973160336073849,0.2181313326180618,0.7216830368817108,0.6361315413886822,0.4729711944507786,0.23432198981368016,0.3848415315269511,0.1371434536542656,0.44963584092896314,0.31310542264135377,0.24399472021652696,0.2630349246636334,0.2225506244374538
Austria,0.8076955962414867,0.904477880062677,0.7619783470764606,0.5,0.6164512762464143,0.4789545979396345,0.4883714445614071,0.8832527491614217,0.6199281897358112,0.5356222435063641,0.7066610477361485,0.7158918638796846,0.6286137513570194,0.46660962331668404,0.9238275035887428,0.6199281897358112,0.5574422966801905,0.43889727247514254,0.5371939367414541,0.468202794810242,0.819305671549842,0.5305824826558618,0.6469941192786087,0.7196206446140538,0.8410529160988066,0.5454845990310886,0.7823285268021093,0.6514260328504854,0.7619783470764607,0.8410275230958055,0.810201684334902,0.6205126786368538,0.7417981967051469,0.8233093775060557,0.681283197555837,0.5291388723417834,0.7649740393134793,0.607520271079852,0.6199281897358111,0.7673522103999673,0.4573354061917357,0.7600257197445933,0.4717718067423686,0.8924852469124583,0.8484080621877828,0.7417981967051469,0.4948729188084749,0.6669690528734232,0.3372296328782373,0.7234048896564375,0.5933702756233775,0.5081629540895252,0.5332764398471356,0.47818699478894505
Azerbaijan,0.7232405326520697,0.8548908252222429,0.6657541965713683,0.38354872375358573,0.5,0.3638381241486129,0.3726101931006628,0.8247818887521795,0.5036826372546632,0.4178071392411084,0.5998186955426856,0.6105587678580229,0.5129375500452882,0.3524532025970485,0.8829856413043663,0.5036826372546632,0.43936871427307356,0.32735967856771964,0.4193453078221286,0.35391522407871645,0.7382973662625072,0.4128902870366531,0.5327878469516906,0.6149263855858083,0.7670218495266067,0.42749720916951417,0.690995018649891,0.5376289126797597,0.6657541965713684,0.7669879061533283,0.7264745089150182,0.5043029503177434,0.6412567906551071,0.7435341374305056,0.5708114248891842,0.41148619507980333,0.669435560664985,0.49059811564128536,0.5036826372546631,0.6723664178449746,0.34398468250901854,0.6633609333728792,0.3571982079153985,0.8377891306902308,0.7768939803372881,0.6412567906551071,0.3787113067170193,0.5547781492205522,0.24045673684451202,0.619376284151215,0.475869507527603,0.391298356618265,0.415515627477336,0.36312643732032013
Belarus,0.8204408402753812,0.9115114814262978,0.7769166951938788,0.5210454020603655,0.6361618758513872,0.5,0.5094260739044759,0.8916620248062987,0.6395645829529462,0.5564982222151046,0.7238127658241041,0.7327080017881697,0.6480561623131209,0.4876202276244297,0.9295473101611652,0.6395645829529462,0.5781099912451317,0.4597355653211701,0.5580575579513799,0.48921933984774824,0.8314420230789369,0.5514953109355816,0.6659855823200066,0.7362973762764244,0.851992479275679,0.5662762316078479,0.796331067080557,0.6703005647401079,0.7769166951938788,0.8519685263467504,0.8228172697183802,0.6401364037338503,0.7576001575865916,0.835230899615158,0.6992873331949564,0.5500614757479705,0.7797787139512805,0.6274124339797464,0.6395645829529462,0.7820497613164042,0.47830288144257377,0.7750504373623365,0.49280009971780864,0.9003045702416171,0.8589263165421491,0.7576001575865916,0.5159251942772908,0.6854084056681571,0.35630610216948366,0.739937880084083,0.613523377132177,0.52918829880899,0.5541700971523981,0.49923098474207533
Belgium,0.814818401087019,0.9084223874020968,0.770312944944613,0.511628555438593,0.6273898068993372,0.49057392609552414,0.5,0.8879651646940433,0.6308269445411947,0.5471726366722973,0.7162112342427092,0.7252583653455387,0.6394083148769054,0.47820432729911966,0.9270374401615731,0.6308269445411947,0.5688867946133292,0.45038481432125493,0.5487381728492753,0.479801476182624,0.8260910397731946,0.5421510773279146,0.6575454862760479,0.7289107659311129,0.8471739693146968,0.5569925763743361,0.7901467899582071,0.6619141517783774,0.770312944944613,0.8471493764783494,0.817252667675686,0.6314046383505008,0.7506081485284899,0.8299756001350365,0.6912986753415935,0.5407122475412324,0.7732349571763967,0.6185559021640734,0.6308269445411947,0.775554063679647,0.4689022478184086,0.7684079099660585,0.4833785379945624,0.8968685129118532,0.8542949386980927,0.7506081485284899,0.5065030251027457,0.67722123104277,0.34770514309824196,0.7326162126561824,0.604544788268238,0.5197839976736542,0.5448355975058622,0.48980520643745984
Bosnia and Herzegovina,0.35698039427532974,0.5558657572721527,0.2973302450609431,0.1167472508385783,0.17521811124782055,0.10833797519370116,0.11203483530595669,0.5,0.17735715559478687,0.1322890606463787,0.24151751760113455,0.24984748843570115,0.18282472912365963,0.1036453999532417,0.6158392440603336,0.17735715559478687,0.1427283204281033,0.09370284625525908,0.13301624584716415,0.10424147887523198,0.3747366001994181,0.12998207887321542,0.1950149378767388,0.25331315577984376,0.4115608081996815,0.136914481019992,0.3220619029898004,0.19808813570740622,0.29733024506094313,0.41151481026299946,0.3607111580689126,0.17771948728985365,0.2752266035042441,0.38115037864793044,0.22029897967712087,0.1293281323710948,0.3008078031148954,0.1698487755054466,0.17735715559478687,0.30360704824946294,0.10022974695401712,0.2950921244457778,0.10558693988597859,0.5231788388518055,0.425207794612203,0.2752266035042441,0.114648979286092,0.20930962808885495,0.06301676874400917,0.25689198380795425,0.16169306344119708,0.1201568868076165,0.13121058141537803,0.10804118262642888
Bulgaria,0.7202822839095322,0.8530538605906799,0.6624682499708533,0.38007181026418885,0.49631736274533683,0.36043541704705395,0.3691730554588054,0.8226428444052131,0.5,0.41422834966594646,0.5962776233830712,0.6070504720761293,0.5092566769023303,0.3490985414130962,0.8814550163835985,0.5,0.4357434665927316,0.32412430844816503,0.41576275182247724,0.3505541806207023,0.7354411866769986,0.4093240028545939,0.5291192738108642,0.6114323954377772,0.7643791153853126,0.4238958515954512,0.6878408644325318,0.533965102095832,0.6624682499708533,0.7643449052770834,0.7235376141211969,0.5006203523840047,0.6378610132290466,0.7407150392734818,0.567198882194864,0.40792361226250484,0.6661676577498424,0.4869172902754382,0.49999999999999994,0.6691131677114747,0.3406682201617192,0.6600634722554979,0.3538230609851325,0.835777260424472,0.7743302815310394,0.6378610132290466,0.3752515511589457,0.5511367748540136,0.23777663582627248,0.6158974500364971,0.47219675308725384,0.3877953853070456,0.4119425777894687,0.35972662243712905
Croatia,0.7845488953491118,0.891414264650405,0.7351334045152768,0.464377756493636,0.5821928607588915,0.44350177778489547,0.45282736332770257,0.8677109393536214,0.5857716503340535,0.5,0.6762281815092636,0.6859911182452612,0.5947274877195616,0.4313141705377394,0.9131560630036174,0.5857716503340535,0.5220001218372834,0.404109892826433,0.5015800671579088,0.4328846343237203,0.7972055486501808,0.4949381814319058,0.6137544677918089,0.6899423664117387,0.8210316148707175,0.5099266909432794,0.7570469484149376,0.6183575354493375,0.7351334045152768,0.8210037040423139,0.787277184225859,0.5863736194240899,0.7135329263110091,0.8015803437579964,0.6495232681823129,0.4934895978538837,0.738350945257004,0.5730166761367154,0.5857716503340534,0.7409072671198045,0.42218621093301767,0.7330377093395596,0.4364053540214433,0.8780027385783084,0.8291250013986459,0.7135329263110091,0.45928042309239653,0.634547871280211,0.3061044065006273,0.693956821978384,0.5585266848733494,0.47250873464147897,0.49764302066249627,0.44274271338416493
