,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Albania,0.5,0.7441710755047322,0.5,0.31733665118059984,0.33386908700096696,0.22170097101809133,0.22869753650614508,0.7095800425029387,0.33605074337311464,0.26668483371404605,0.4340776507521681,0.32809846408346865,0.3443626233958897,0.21350139523775144,0.8050914814234839,0.3360507433731147,0.2810217862456692,0.20455168418294126,0.384553909336164,0.20861294045058754,0.562474808450694,0.25966620707340127,0.42017868988528706,0.42779222427267755,0.6174394347144039,0.26668483371404605,0.5272481890642311,0.3661042515239564,0.5,0.6163149540524411,0.5801537028838182,0.36550942817600246,0.4713187148049156,0.5325106062723055,0.4182235318180621,0.19754391061824522,0.5,0.3244739770896432,0.33605074337311486,0.5167777027845548,0.15982239120976222,0.4625448691886659,0.21814523141923095,0.7203493008100281,0.46864102481904524,0.4713187148049155,0.23233030776752148,0.38327303934301565,0.1471770564409055,0.4530175712370765,0.32402032564164734,0.2996740548448118,0.2624576868927169,0.22140551331890235
Andorra,0.2558289244952678,0.5,0.2558289244952678,0.13778613255057626,0.14697839811045055,0.08919179423679263,0.09250358133648301,0.4565060330399889,0.14821054084226049,0.11112805411468522,0.20866431746209374,0.14374097453627402,0.15294663757756718,0.08535557849921098,0.586778492947963,0.1482105408422605,0.1184531264500142,0.08122283517624039,0.17682251251128106,0.08309124720189369,0.30649650480920293,0.10760265551270712,0.19943938612832468,0.20446361611843264,0.35684872917425287,0.11112805411468522,0.2771463360742684,0.16565656306342996,0.2558289244952678,0.35575749921482247,0.3220519918789817,0.16530248760387095,0.23458265876510678,0.2813983606162302,0.19816032833249253,0.07802576142293982,0.2558289244952678,0.14172349995770578,0.14821054084226054,0.2688183650414708,0.061380835748517125,0.22831261757421673,0.08752230577799326,0.4696456040595287,0.2326580501096224,0.23458265876510664,0.09423728616077552,0.17603564635302407,0.05600512035999889,0.22162049620224086,0.1414718451666741,0.12823979818008222,0.10900009420778188,0.08905272389107524
Armenia,0.5,0.7441710755047322,0.5,0.31733665118059984,0.33386908700096696,0.22170097101809133,0.22869753650614508,0.7095800425029387,0.33605074337311464,0.26668483371404605,0.4340776507521681,0.32809846408346865,0.3443626233958897,0.21350139523775144,0.8050914814234839,0.3360507433731147,0.2810217862456692,0.20455168418294126,0.384553909336164,0.20861294045058754,0.562474808450694,0.25966620707340127,0.42017868988528706,0.42779222427267755,0.6174394347144039,0.26668483371404605,0.5272481890642311,0.3661042515239564,0.5,0.6163149540524411,0.5801537028838182,0.36550942817600246,0.4713187148049156,0.5325106062723055,0.4182235318180621,0.19754391061824522,0.5,0.3244739770896432,0.33605074337311486,0.5167777027845548,0.15982239120976222,0.4625448691886659,0.21814523141923095,0.7203493008100281,0.46864102481904524,0.4713187148049155,0.23233030776752148,0.38327303934301565,0.1471770564409055,0.4530175712370765,0.32402032564164734,0.2996740548448118,0.2624576868927169,0.22140551331890235
Austria,0.6826633488194002,0.8622138674494236,0.6826633488194002,0.5,0.5188164545106899,0.37995418896410704,0.38944597468861336,0.8401552865577103,0.52126094217836,0.43893895188394594,0.6226485366107056,0.5123076604859991,0.5304936138160083,0.36867414890453337,0.8988456931467751,0.5212609421783602,0.45676816330827447,0.35616541604431423,0.573409422049219,0.36186746608130027,0.7344367231465981,0.4300454958740988,0.6092114365738338,0.616607659886924,0.7763867237355276,0.43893895188394594,0.7058139908738301,0.5540559707323335,0.6826633488194002,0.7755596164294287,0.7482768249300747,0.5534223802341139,0.657277993589952,0.7101813114037346,0.6072979610797068,0.34622427439478703,0.6826633488194002,0.5081873417142599,0.5212609421783602,0.6970257745968924,0.29038570304210015,0.6492939022031067,0.3750835102243732,0.8471257613950111,0.6548524365463628,0.657277993589952,0.39432673850755334,0.5720842325048139,0.27073888984161126,0.6405041276382188,0.5076698670964841,0.4793088666420652,0.43359586034961567,0.379550679298216
Azerbaijan,0.6661309129990329,0.8530216018895495,0.6661309129990329,0.48118354548931014,0.5,0.36238116823792915,0.37169712063031096,0.8297819307727227,0.5024484056607764,0.4204879197658057,0.6047995118010187,0.4934851709886364,0.5117040215186442,0.3513272277552782,0.8917905751870031,0.5024484056607764,0.4381529516437122,0.33909093533091345,0.5548962815825758,0.3446659664189429,0.7194932426504332,0.4116939886711842,0.5911441770002699,0.5986570762014314,0.7630421973967214,0.4204879197658057,0.6899398486670498,0.5353834762604517,0.6661309129990329,0.7621808504232234,0.7338298931223568,0.5347456337175966,0.640120234330684,0.6944408070847459,0.5892018893252565,0.3293825557019211,0.6661309129990329,0.48936433321883727,0.5024484056607765,0.6808918202599215,0.2751171779347107,0.6319602490756154,0.35760583734222645,0.8371170647824395,0.6376401915874661,0.640120234330684,0.3764926104524811,0.5535583577246367,0.25613053104949024,0.6229882937793187,0.48884697418019507,0.46055384301535623,0.41520321692929535,0.36198542581142357
Belarus,0.7782990289819087,0.9108082057632074,0.7782990289819087,0.6200458110358928,0.6376188317620708,0.5,0.5100239173085778,0.8955871337461313,0.6398787107279792,0.5607664655989457,0.7291961233680246,0.6315758670500514,0.6483669583398285,0.48796075975327113,0.9354873870871057,0.6398787107279792,0.5784423755893386,0.4744463115770298,0.6868681360669157,0.48062837820488763,0.8186151973885195,0.5518324083399155,0.7178337201576668,0.7241051417659515,0.8499839668560074,0.5607664655989457,0.7965520303845345,0.6696969956463947,0.7782990289819087,0.8493762701447862,0.8290891620709401,0.6691295890987572,0.7578503631800853,0.7999540924896257,0.7162043442163982,0.4635808782989883,0.7782990289819087,0.6277309880392399,0.6398787107279793,0.7896666641024331,0.40040716973091856,0.7513227778020612,0.4948185216533969,0.9004268360146509,0.7558722175624887,0.7578503631800851,0.5151408337468434,0.6857022138489868,0.37727413657851205,0.7440822629879589,0.6272470347264937,0.6003517258163895,0.5554084332888501,0.4995717195589257
Belgium,0.7713024634938549,0.9074964186635169,0.7713024634938549,0.6105540253113867,0.6283028793696891,0.4899760826914221,0.5,0.8917773262355695,0.6305871956917338,0.5508664830574266,0.7212050298383744,0.6221966129353116,0.6391709512742609,0.4779474876642061,0.9330245804953254,0.6305871956917338,0.568634326934647,0.4644588094963969,0.6781792451001105,0.470627275224465,0.8125845760362282,0.5418955606940348,0.7096408455727354,0.7160223245153562,0.8447985529463486,0.5508664830574266,0.7899760595280289,0.6607669551255893,0.7713024634938549,0.8441737016575175,0.8233316217395508,0.6601919920078398,0.750415411396704,0.7934595723967968,0.707983405489897,0.4536246805069927,0.7713024634938549,0.6183130059929541,0.630587195691734,0.7829287889080948,0.3908192375391264,0.7437551703689471,0.48479776268322977,0.8967732650313922,0.7483966932910942,0.750415411396704,0.5051200247124007,0.6769961843839212,0.36790025248772545,0.7363716301274,0.6178242632913823,0.5906927260731454,0.54548556845734,0.48954798173440084
Bosnia and Herzegovina,0.29041995749706123,0.5434939669600111,0.29041995749706123,0.15984471344228962,0.17021806922727728,0.10441286625386868,0.10822267376443041,0.5,0.1716058406386829,0.12956016033744694,0.2389256313059175,0.16656871254305872,0.17693424651130565,0.09999385278006029,0.6283349406438618,0.17160584063868292,0.13791169006295667,0.09522614449703144,0.2036544246478866,0.09738253952497897,0.3447644774485894,0.12553260657752832,0.22874958947274657,0.2342960984366965,0.39779735284328416,0.12956016033744694,0.3134058307198983,0.19118762781422063,0.29041995749706123,0.39665813151477197,0.3612504590958574,0.19079146080821574,0.26733294227686677,0.3179694490755139,0.22733593673780733,0.09153278840173423,0.29041995749706123,0.16429231509883366,0.171605840638683,0.30444719310788004,0.07223220606185063,0.2604854382122845,0.10249053015625527,0.5132093285905656,0.2652327461159192,0.26733294227686666,0.11021520625030654,0.20277756871153102,0.06597292902511992,0.2531596607491722,0.16400824335560077,0.14903424649853766,0.12712972958413765,0.1042527793227306
Bulgaria,0.6639492566268853,0.8517894591577395,0.6639492566268853,0.47873905782164,0.49755159433922364,0.3601212892720208,0.3694128043082661,0.828394159361317,0.5,0.41810328800086427,0.6024562638552676,0.49103733717959924,0.5092566769023302,0.3490985414130962,0.8908418488705523,0.5000000000000001,0.4357434665927316,0.33689955683024014,0.5524760888233329,0.3424572278847471,0.7175124090576817,0.4093240028545939,0.5887750147296482,0.5963017182407266,0.7612668506809511,0.41810328800086427,0.6878408644325318,0.5329464876255747,0.6639492566268853,0.7604010766886424,0.7319125769418615,0.5323082220803675,0.6378610132290469,0.692358706240123,0.5868293386119958,0.3272228542357733,0.6639492566268853,0.4869172902754382,0.5000000000000002,0.6787601035364806,0.2731683502684541,0.6296794370841352,0.35535914127017487,0.835777260424472,0.635374269914159,0.6378610132290468,0.37419637494019325,0.5511367748540136,0.2542690207947712,0.620685253619826,0.4864000540214745,0.45812161584445404,0.4128272054582464,0.35972662243713
Croatia,0.733315166285954,0.8888719458853148,0.733315166285954,0.5610610481160541,0.5795120802341942,0.4392335344010543,0.4491335169425734,0.870439839662553,0.5818967119991357,0.5,0.6783664062746703,0.5731488177991012,0.5908778141432046,0.42740672590764694,0.9190815957184362,0.5818967119991357,0.5180194813814183,0.4142126906288129,0.6321019061056189,0.42023748080519296,0.7794939985334484,0.49095194916210666,0.6658485962563632,0.6727486966451344,0.8161085919791621,0.5,0.7541016363571564,0.6136169505072235,0.733315166285954,0.8153934739052711,0.7916520428263161,0.6130088765366389,0.7102619879656038,0.7579978920466467,0.6640595172016368,0.4036671744945333,0.733315166285954,0.5691101894473863,0.5818967119991358,0.7462372929103888,0.34343086970013176,0.7029543873249955,0.4341350090917178,0.876284141347412,0.708044852143638,0.7102619879656037,0.4542058355566362,0.6308416620183032,0.32182278078552706,0.6948775026810112,0.5686024009288522,0.5405749680341669,0.49456882112339995,0.4388116236916607
Cyprus,0.5659223492478319,0.7913356825379063,0.5659223492478319,0.3773514633892944,0.3952004881989814,0.27080387663197536,0.27879497016162563,0.7610743686940825,0.3975437361447323,0.3216335937253298,0.5,0.38898883108948956,0.40644550301165794,0.261398177462158,0.8433884405227255,0.39754373614473243,0.33756476211769293,0.25108165437262314,0.44892132619135133,0.25576968808879164,0.626316231109255,0.31378763184829694,0.48580220344074987,0.4935925733958375,0.6778540816897627,0.3216335937253298,0.5925058781618566,0.4295388362729098,0.5659223492478319,0.6768142304839879,0.6430525392136127,0.42891068458253373,0.5375248627433785,0.5975962915801328,0.48379647493398,0.24296670743203422,0.5659223492478319,0.38507719906530674,0.3975437361447325,0.5823357900716751,0.19871951040856534,0.5287511800661092,0.266730498166993,0.7705515820115035,0.534851562658105,0.5375248627433784,0.2829316097553059,0.4475819796486282,0.18366937422086022,0.5191775061655509,0.384587055593233,0.35810074214799353,0.31691187390984954,0.27046572072937386
Czechia,0.6719015359165313,0.8562590254637259,0.6719015359165313,0.48769233951400104,0.5065148290113636,0.3684241329499487,0.3778033870646884,0.8334312874569414,0.5089626628204007,0.42685118220089874,0.6110111689105104,0.5,0.5182132954968145,0.3572891505872963,0.8942798876010618,0.5089626628204008,0.44457845821176323,0.3449556353869891,0.5613233838414559,0.3505759419840443,0.724722692964205,0.4180201661596482,0.5974276003678457,0.6049022083563157,0.7677218733483684,0.42685118220089874,0.6954870748065256,0.541859707724992,0.6719015359165313,0.7668723399181666,0.7388890642612799,0.5412231373443606,0.6461015825489872,0.6999425284155177,0.5954947369791619,0.3351644974032139,0.6719015359165313,0.4958780197895771,0.5089626628204009,0.6865273746874807,0.28034476300076694,0.6380005227400023,0.3636145817338235,0.8406393633153528,0.6436398119920581,0.646101582548987,0.38262968096785194,0.5599894597966513,0.26112730700187425,0.6290893924731709,0.4953604547530856,0.46703478576863416,0.4215446795969074,0.36802560026199294
Denmark,0.6556373766041104,0.8470533624224328,0.6556373766041104,0.4695063861839917,0.4882959784813558,0.35163304166017156,0.360829048725739,0.8230657534886943,0.49074332309766977,0.40912218585679544,0.5935544969883421,0.4817867045031855,0.5,0.3407317573707919,0.8871884025670065,0.4907433230976698,0.42666127775586743,0.32867750885911834,0.5433035514488523,0.3341678977525155,0.7099465933889074,0.4004017205654746,0.5797805803056493,0.58735653162994,0.7544718970678745,0.40912218585679544,0.6798349628531911,0.5237187452196856,0.6556373766041104,0.7535894572272893,0.7245843970892062,0.5230791540104993,0.6292641703809968,0.6844155121467431,0.5778228625655614,0.31912331222292745,0.6556373766041104,0.4776714295485008,0.49074332309766994,0.6706328279323361,0.2658780238490279,0.6210037722090362,0.34692228352626786,0.8306312311730253,0.6267529374857536,0.6292641703809967,0.3655659046961431,0.5419595452628609,0.2473114581631072,0.6119287389731035,0.47715488103519543,0.44894410716354954,0.40388077465333844,0.3512425709938161
England,0.7864986047622485,0.914644421500789,0.7864986047622485,0.6313258510954666,0.6486727722447219,0.5120392402467289,0.522052512335794,0.9000061472199398,0.6509014585869038,0.572593274092353,0.738601822537842,0.6427108494127037,0.659268242629208,0.5,0.9383339967279635,0.6509014585869038,0.5901411036326571,0.48646890061554793,0.6971333727886745,0.4926607718439398,0.8256576958726564,0.5637126160820899,0.7274865784328102,0.7336230698456554,0.856022741347625,0.572593274092353,0.8042463154438575,0.6802631092524032,0.7864986047622485,0.8554353464404985,0.8358065621051217,0.6797051725818065,0.7665794096214716,0.8075507991090056,0.7258916583067831,0.4755772851526009,0.7864986047622485,0.6389157386560844,0.650901458586904,0.7975551685699466,0.4120244715979032,0.7602126792903516,0.5068594735051116,0.9046628256041044,0.7646504277230615,0.7665794096214715,0.5271602704479509,0.6959887552197151,0.38865531810671905,0.7531459598011073,0.6384379506784937,0.6118504338374103,0.5672681817278666,0.5116111992829764
Estonia,0.19490851857651612,0.41322150705203703,0.19490851857651612,0.10115430685322488,0.1082094248129968,0.0645126129128944,0.06697541950467455,0.37166505935613814,0.10915815112944777,0.08091840428156384,0.15661155947727454,0.10572011239893825,0.11281159743299346,0.061666003272036446,0.5,0.10915815112944781,0.08644584894669304,0.05860676570021642,0.13139402456631508,0.05998889644850975,0.23735901995357914,0.07826698321203729,0.14925381745686409,0.1532558093950782,0.2809545616054669,0.08091840428156384,0.21259985931588865,0.12266929061810375,0.19490851857651612,0.2799943770183295,0.2506739313458267,0.1223936179635388,0.17751475335757355,0.21615772927431307,0.14823701658272104,0.0562454037638623,0.19490851857651612,0.10417135702940515,0.10915815112944784,0.20565962070025495,0.044024930279159345,0.17242643644271907,0.06327297758433272,0.38408840607926736,0.17595072283171434,0.1775147533575735,0.06826666627261868,0.13077720007229235,0.04010429397420661,0.16701787160289325,0.10397830443651333,0.09386964916074093,0.07931730093494777,0.06440930182859897
Faroe Islands,0.6639492566268852,0.8517894591577394,0.6639492566268852,0.47873905782163995,0.4975515943392236,0.3601212892720207,0.36941280430826606,0.828394159361317,0.49999999999999994,0.4181032880008642,0.6024562638552676,0.4910373371795992,0.5092566769023301,0.3490985414130961,0.8908418488705523,0.5,0.43574346659273155,0.33689955683024014,0.5524760888233328,0.342457227884747,0.7175124090576814,0.4093240028545939,0.588775014729648,0.5963017182407266,0.761266850680951,0.4181032880008642,0.6878408644325317,0.5329464876255746,0.6639492566268852,0.7604010766886423,0.7319125769418614,0.5323082220803674,0.6378610132290469,0.6923587062401229,0.5868293386119958,0.32722285423577324,0.6639492566268852,0.48691729027543806,0.5000000000000001,0.6787601035364805,0.27316835026845404,0.6296794370841351,0.3553591412701747,0.835777260424472,0.635374269914159,0.6378610132290466,0.37419637494019325,0.5511367748540135,0.25426902079477115,0.620685253619826,0.4864000540214744,0.4581216158444539,0.41282720545824636,0.35972662243712994
Finland,0.7189782137543309,0.8815468735499857,0.7189782137543309,0.5432318366917255,0.5618470483562878,0.42155762441066136,0.4313656730653529,0.8620883099370433,0.5642565334072684,0.4819805186185818,0.662435237882307,0.5554215417882369,0.5733387222441326,0.40985889636734296,0.913554151053307,0.5642565334072684,0.5,0.39683114061117075,0.615179117823342,0.4027769461276376,0.7668503093949385,0.472950108765822,0.6496176476415718,0.656680096758386,0.8050392629044512,0.4819805186185818,0.740486697413815,0.5963868071085628,0.7189782137543309,0.8042914212013368,0.7795082937382798,0.5957694802261198,0.6952008234557898,0.7445255971399477,0.6477876348981657,0.386436219839013,0.7189782137543309,0.5513464812732389,0.5642565334072686,0.7323414714539751,0.3273596652459652,0.6876803944522124,0.41651188020451313,0.8682523184479932,0.6929182652965168,0.6952008234557897,0.43639629400437985,0.6138963134856139,0.30629103474968983,0.6793776250963056,0.5508342807684399,0.5226216450000862,0.4765585163352075,0.42113994129001725
France,0.7954483158170587,0.9187771648237596,0.7954483158170587,0.6438345839556857,0.6609090646690865,0.5255536884229702,0.535541190503603,0.9047738555029685,0.6631004431697598,0.5857873093711871,0.7489183456273769,0.655044364613011,0.6713224911408817,0.5135310993844522,0.9413932342997836,0.6631004431697599,0.6031688593888292,0.5,0.7084404696751547,0.5061943318108844,0.8333137974004287,0.5769782630882626,0.7380862235698415,0.7440680006525738,0.8625673433683035,0.5857873093711871,0.8126293016837485,0.6919216992090494,0.7954483158170587,0.8620023446352215,0.8431016760371904,0.6913748768192628,0.7761264325956246,0.8158246803234553,0.7365308721359659,0.48909396823835183,0.7954483158170587,0.651309185031405,0.6631004431697599,0.8061556332465294,0.42519939875850227,0.7699419554512448,0.5203830053956972,0.9092308960317889,0.7742531131842175,0.7761264325956245,0.5406316399696315,0.707320644209885,0.4015933735163784,0.7630726034346864,0.6508388341853494,0.6246270612640856,0.5805061702377463,0.5251265079344756
Georgia,0.615446090663836,0.823177487488719,0.615446090663836,0.4265905779507809,0.44510371841742424,0.3131318639330844,0.32182075489988954,0.7963455753521134,0.44752391117666707,0.3678980938943811,0.5510786738086486,0.43867661615854414,0.4566964485511476,0.3028666272113255,0.8686059754336849,0.4475239111766672,0.384820882176658,0.2915595303248452,0.5,0.2967039196611127,0.6729318347725969,0.3595216782080661,0.5369881732257223,0.5447298043965578,0.720905448575458,0.3678980938943811,0.6409210994622805,0.48033439915189224,0.615446090663836,0.7199471495204324,0.6886183263830365,0.4796944282499641,0.5879293923735179,0.6457682936370265,0.5349909905557935,0.28263005079985376,0.615446090663836,0.4346207405968488,0.44752391117666723,0.6312072416233261,0.23338651623604278,0.5793636488973538,0.30869132652812514,0.8047825864083317,0.5853226804164499,0.5879293923735178,0.32630695134907034,0.49864615407631013,0.21641998968763937,0.5699819733640694,0.43411205471781,0.4064677183551893,0.3628604884555956,0.312763523106722
