,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Albania,0.5,0.6730693543040726,0.39998044487704165,0.2018665871130772,0.2681694507740483,0.1619964344018001,0.21608687107658106,0.6376304697225084,0.2544309680855085,0.19261633641063383,0.33105680616822075,0.3262939597130957,0.3400820144947878,0.12482227356198762,0.7257112500726469,0.2544309680855085,0.21277194387512716,0.11943708396114647,0.21255630027186448,0.1331249356328162,0.45501029979092844,0.19500406401033896,0.258572445409873,0.3629041911081255,0.5416213640255727,0.26508159131375436,0.46099140081834067,0.2842189200065701,0.3999804448770416,0.5214488975049371,0.4678617190087025,0.26153500100176263,0.3552856730941401,0.4822151123899603,0.3025701641897258,0.1544624717479639,0.4450597712310454,0.2626594010285766,0.2544309680855085,0.40761088463558354,0.13531797913260796,0.3752578812063901,0.19696913885833936,0.6508479082633316,0.5188084714931671,0.35528567309414016,0.2161861632073797,0.3808317943279655,0.09063940075170081,0.3621939319067402,0.1860509261021201,0.14376760146661305,0.21141882171575993,0.16157559804795774
Andorra,0.3269306456959275,0.5,0.24459561680227299,0.10941124739758146,0.15109605783969426,0.08583781547402634,0.11808218330457672,0.460828958686128,0.14218999306785382,0.10384639653510361,0.19379932288054197,0.19044897347244133,0.2002025224102994,0.06478899683449572,0.5623907500104876,0.14218999306785385,0.11604815011837731,0.0618108907707667,0.11591610133351693,0.06941521347450837,0.28852733634398814,0.10527719317738374,0.14485945128997313,0.21672042855830548,0.36465216063903594,0.14908163736694882,0.29349857059310636,0.16168690115779294,0.24459561680227299,0.34609426037985447,0.2992585814652926,0.14677707636937967,0.2111536562074082,0.3114669908345833,0.17405037192375328,0.08150128573955236,0.2803447579719105,0.1475066550112291,0.14218999306785385,0.2504993189805284,0.0706442592433953,0.2258620272921517,0.10645765686934236,0.4751874099052231,0.34370403746515266,0.2111536562074082,0.11814322912743658,0.23003395258400502,0.04617890501370113,0.2161991836803642,0.09993224028976612,0.07540766200001875,0.1152201131984377,0.08559461673744245
Armenia,0.6000195551229583,0.755404383197727,0.5,0.27505550897018854,0.35471364510907666,0.22480148138969974,0.292541773298096,0.7252472462206307,0.3385927765724568,0.2635589615696384,0.42608007732277203,0.42081013575432813,0.43600733811176157,0.17624624914963322,0.7987527848312209,0.33859277657245684,0.2884855987537372,0.16907107779812777,0.2882213141745972,0.18723762943462272,0.5560385145070807,0.26653579602961974,0.3434730799757762,0.46077213522203303,0.639320973979342,0.3511073618193476,0.5619782184462351,0.37330060359737743,0.49999999999999994,0.6204349716239782,0.5687654483194391,0.34695317718573243,0.4525585056268883,0.5828239888662632,0.3942356724595942,0.215096367705432,0.546092456475423,0.34827161723053934,0.33859277657245684,0.5079233079842564,0.19012659044455527,0.4739788069274599,0.2689808446481446,0.7365890843790165,0.6179405405828946,0.45255850562688843,0.2926630808225178,0.4798927017620708,0.13007383148746224,0.4600086348360696,0.25534018399003217,0.201202255859381,0.2868264106409209,0.22426115199621427
Austria,0.7981334128869229,0.8905887526024184,0.7249444910298115,0.5,0.5916374891130778,0.43320680401875933,0.52149949670893,0.8743261228811723,0.5743326472344842,0.4853966768491836,0.6617851437799006,0.6569368978352788,0.6707855205730707,0.36057546945175006,0.9127464253210172,0.5743326472344843,0.5165868286138161,0.34907607610951147,0.5162652009725125,0.3777902600906549,0.7674952986089367,0.48921465292074473,0.5796330474802763,0.6925115860980617,0.8236885361613705,0.5878166812912244,0.7717671689047846,0.6108862771399478,0.7249444910298114,0.8116117395212357,0.7765959429100879,0.5833797384684859,0.6854178953527694,0.7864232990711563,0.6317147169930069,0.41937182533438927,0.7602438599774206,0.5847920803945865,0.5743326472344843,0.7312193856249626,0.38223661705591927,0.7036924086395223,0.4923312673078382,0.8805277287737889,0.8099889151025728,0.6854178953527695,0.5216457403741762,0.7086114121291031,0.2826845762782779,0.6918567751904279,0.47471942063732403,0.398990060393214,0.5145645029313766,0.4324449932418847
Azerbaijan,0.7318305492259518,0.8489039421603057,0.6452863548909235,0.40836251088692227,0.5,0.34535548327058063,0.4293048848733022,0.827644478412396,0.48221045293956794,0.394324850691196,0.5745698192482745,0.569285045740818,0.584433701502974,0.28017249693300883,0.878350393669434,0.482210452939568,0.42449024765885807,0.2701539372854112,0.4241756464029986,0.29532154203140076,0.6949752043319102,0.39798048454667234,0.4876346192071349,0.6085327207427477,0.7632898683013264,0.4960521128461998,0.7000587844647275,0.520064309094299,0.6452863548909233,0.7483399553935854,0.7058264185819828,0.4914819124115562,0.6006189663883718,0.7176349673695264,0.5421103148838152,0.33267937253034985,0.6863861925387917,0.4929350075477959,0.482210452939568,0.6525074280651709,0.2992641254035062,0.6210963932434248,0.40097214289016303,0.8357168373830325,0.7463424358950281,0.6006189663883718,0.42944847818840964,0.6266591017289963,0.21384159548984807,0.6078003561015486,0.38415541639410417,0.3142307141909457,0.42251334215855396,0.3446542205595102
Belarus,0.8380035655982,0.9141621845259738,0.7751985186103003,0.5667931959812408,0.6546445167294193,0.5,0.5877884288973856,0.9010140073046026,0.6383777089236647,0.5523942949618272,0.7191075081552615,0.7147267580538136,0.7272112396894657,0.4245584339035706,0.9319108230808738,0.6383777089236649,0.5830121521604494,0.41233435072462804,0.5826990185255061,0.44271297060494097,0.8119912698626965,0.5561697047824725,0.64337581082472,0.7466201563721878,0.8594005010340978,0.6510655431740631,0.8156419821435337,0.6725670373852897,0.7751985186103001,0.8493223879520844,0.8197592774371888,0.6469004626853779,0.7403066334668432,0.8281081774801443,0.6917597738500287,0.4858604316276237,0.805776399489029,0.6482273146060632,0.6383777089236649,0.7806738091439155,0.4473740332534463,0.7565252277863169,0.559245850729992,0.9060401789199352,0.8479635597853344,0.7403066334668432,0.5879304213006631,0.7608652095519207,0.34019964088296706,0.7460383156049194,0.5417949112675108,0.4648342340953788,0.5810423438004111,0.49922418667768714
Belgium,0.783913128923419,0.8819178166954232,0.707458226701904,0.4785005032910699,0.5706951151266978,0.41221157110261436,0.5,0.8645623599125101,0.55317305706052,0.46394246322829097,0.6422650081073152,0.6372903064230713,0.6515113023226589,0.3409826274456082,0.9056454609507198,0.5531730570605201,0.49508031429857785,0.329785815450145,0.4947583724083636,0.3577854090951714,0.7517879462089074,0.4677450732413632,0.5585344109104374,0.6738909601066846,0.8108418068269895,0.5668218268813132,0.756256758949465,0.5902473791317342,0.707458226701904,0.7981007411903532,0.761312199598687,0.5623271580009893,0.6665745236587259,0.7716141552736444,0.6114779534135022,0.3985755913469921,0.7442098900241073,0.5637575000744244,0.5531730570605201,0.7139746467414186,0.36213335293873905,0.6854413128270705,0.4708509942391679,0.8711747853530812,0.7963907276787422,0.6665745236587259,0.5001465164040813,0.6905300553793399,0.2655663373692919,0.6732152075363336,0.45332140687424816,0.3785455957617681,0.4930563091251159,0.41145987874169504
Bosnia and Herzegovina,0.36236953027749164,0.5391710413138721,0.27475275377936936,0.12567387711882771,0.1723555215876041,0.09898599269539753,0.13543764008748993,0.5,0.1624361367441769,0.11939276759295556,0.21951352120095063,0.21583764493076885,0.22652760330634142,0.07497746559737169,0.6005785711609741,0.16243613674417692,0.13314978512096867,0.0715668725496388,0.13300120467072915,0.08026874220465496,0.3217936127725259,0.12100883883041007,0.16541239885538014,0.24455336277781559,0.40173940290957144,0.17011446670558591,0.32707452085925653,0.1841133251097837,0.2747527537793693,0.3824301527559108,0.3331827185599035,0.16754879210816206,0.23848934005619363,0.34609155558985266,0.19778705182236464,0.09405355752177683,0.31308276251048134,0.1683612463335775,0.16243613674417692,0.2811134717223928,0.08167309160834287,0.25448755297052134,0.12234158000668202,0.5144144910119036,0.3799347895427489,0.23848934005619363,0.13550627968759024,0.25901131600453925,0.05360857930945102,0.2439860276180231,0.11496781517528307,0.08711044265056957,0.13221797514074046,0.09870956446793128
Bulgaria,0.7455690319144915,0.857810006932146,0.6614072234275432,0.42566735276551576,0.5177895470604321,0.36162229107633526,0.44682694293947994,0.837563863255823,0.5,0.41144852143393873,0.591871870896536,0.5866474039154134,0.6016127440340376,0.2947514378503326,0.8857543802690571,0.5000000000000001,0.4419679807193749,0.28441754065269986,0.4416503666380248,0.31034890659291736,0.7098532304044025,0.41515409070201476,0.5054289431843281,0.6253541586670827,0.7759101747750484,0.5138455494606533,0.7147906109121236,0.5377998877474034,0.6614072234275432,0.7615082794755776,0.7203881095896569,0.5092770826056543,0.6175667515729264,0.7318342115992342,0.5597209086170165,0.34866711504642256,0.7015032217588182,0.5107299488975714,0.5000000000000001,0.6684687268483497,0.3144025989739848,0.6376993847132448,0.4181851700602988,0.8452585033962432,0.7595817022439559,0.6175667515729264,0.446971806831256,0.6431583862754241,0.22605289080957675,0.6246338520839861,0.40112994888293846,0.3297699897570881,0.4399719057012613,0.36090620756064534
Croatia,0.8073836635893663,0.8961536034648965,0.7364410384303617,0.5146033231508165,0.6056751493088041,0.4476057050381727,0.5360575367717091,0.8806072324070445,0.5885514785660613,0.5,0.6747371306371835,0.6699819621836866,0.6835576461065294,0.3741538707807693,0.9172889626121742,0.5885514785660614,0.5311599611502016,0.3624669126056032,0.5308392236553146,0.39161989306625394,0.777758566073686,0.5038203829419824,0.5938000476558011,0.7048117528329302,0.8320142294909152,0.601897305755781,0.7818954538323584,0.6246820059431877,0.7364410384303617,0.8203833589987587,0.7865692019264477,0.5975081496332518,0.697878027357914,0.7960730454230578,0.6452008804972523,0.4336627159869291,0.7707316023284905,0.5989055259980297,0.5885514785660614,0.7425468023846005,0.3961253922912851,0.7157289148926164,0.5069376982416993,0.8865391079589944,0.818819227632855,0.6978780273579142,0.5362032881249185,0.7205274583608501,0.29468156474332147,0.7041719462092814,0.4893069531318719,0.4130805305857567,0.5291430323393491,0.446838535385552
