d,t1,t2,s1,s2,win1,win2
Friday 14 June 2024,Germany,Scotland,5,1,TRUE,FALSE
Saturday 15 June 2024,Hungary,Switzerland,1,3,FALSE,TRUE
Saturday 15 June 2024,Spain,Croatia,3,0,TRUE,FALSE
Saturday 15 June 2024,Italy,Albania,2,1,TRUE,FALSE
Sunday 16 June 2024,Poland,Netherlands,1,2,FALSE,TRUE
Sunday 16 June 2024,Slovenia,Denmark,1,1,FALSE,FALSE
Sunday 16 June 2024,Serbia,England,0,1,FALSE,TRUE
Monday 17 June 2024,Romania,Ukraine,3,0,TRUE,FALSE
Monday 17 June 2024,Belgium,Slovakia,0,1,FALSE,TRUE
Monday 17 June 2024,Austria,France,0,1,FALSE,TRUE
Tuesday 18 June 2024,Turkiye,Georgia,3,1,TRUE,FALSE
Tuesday 18 June 2024,Portugal,Czechia,2,1,TRUE,FALSE
Wednesday 19 June 2024,Croatia,Albania,2,2,FALSE,FALSE
Wednesday 19 June 2024,Germany,Hungary,2,0,TRUE,FALSE
Wednesday 19 June 2024,Scotland,Switzerland,1,1,FALSE,FALSE
Thursday 20 June 2024,Slovenia,Serbia,1,1,FALSE,FALSE
Thursday 20 June 2024,Denmark,England,1,1,FALSE,FALSE
Thursday 20 June 2024,Spain,Italy,1,0,TRUE,FALSE
Friday 21 June 2024,Slovakia,Ukraine,1,2,FALSE,TRUE
Friday 21 June 2024,Poland,Austria,1,3,FALSE,TRUE
Friday 21 June 2024,Netherlands,France,0,0,FALSE,FALSE
Saturday 22 June 2024,Georgia,Czechia,1,1,FALSE,FALSE
Saturday 22 June 2024,Turkiye,Portugal,0,3,FALSE,TRUE
Saturday 22 June 2024,Belgium,Romania,2,0,TRUE,FALSE
Sunday 23 June 2024,Switzerland,Germany,,,FALSE,FALSE
Sunday 23 June 2024,Scotland,Hungary,,,FALSE,FALSE
Monday 24 June 2024,Albania,Spain,,,FALSE,FALSE
Monday 24 June 2024,Croatia,Italy,,,FALSE,FALSE
Tuesday 25 June 2024,Netherlands,Austria,,,FALSE,FALSE
Tuesday 25 June 2024,France,Poland,,,FALSE,FALSE
Tuesday 25 June 2024,England,Slovenia,,,FALSE,FALSE
Tuesday 25 June 2024,Denmark,Serbia,,,FALSE,FALSE
Wednesday 26 June 2024,Slovakia,Romania,,,FALSE,FALSE
Wednesday 26 June 2024,Ukraine,Belgium,,,FALSE,FALSE
Wednesday 26 June 2024,Georgia,Portugal,,,FALSE,FALSE
Wednesday 26 June 2024,Czechia,Turkiye,,,FALSE,FALSE
