,date,team_1,team_2,win_1,win_2
0,Friday 13 October 2023,Netherlands,France,False,True
1,Friday 13 October 2023,Estonia,Azerbaijan,False,True
2,Friday 13 October 2023,Liechtenstein,Bosnia and Herzegovina,False,True
3,Friday 13 October 2023,Portugal,Slovakia,True,False
4,Friday 13 October 2023,Austria,Belgium,False,True
5,Friday 13 October 2023,Republic of Ireland,Greece,False,True
6,Friday 14 June 2024,Germany,Scotland,True,False
7,Friday 16 June 2023,Gibraltar,France,False,True
8,Friday 16 June 2023,Malta,England,False,True
9,Friday 16 June 2023,North Macedonia,Ukraine,False,True
10,Friday 16 June 2023,Wales,Armenia,False,True
11,Friday 16 June 2023,Latvia,Turkiye,False,True
12,Friday 16 June 2023,Denmark,Northern Ireland,True,False
13,Friday 16 June 2023,Andorra,Switzerland,False,True
14,Friday 16 June 2023,Belarus,Israel,False,True
15,Friday 16 June 2023,Finland,Slovenia,True,False
16,Friday 16 June 2023,San Marino,Kazakhstan,False,True
17,Friday 16 June 2023,Greece,Republic of Ireland,True,False
18,Friday 17 November 2023,Kazakhstan,San Marino,True,False
19,Friday 17 November 2023,Finland,Northern Ireland,True,False
20,Friday 17 November 2023,Denmark,Slovenia,True,False
21,Friday 17 November 2023,Italy,North Macedonia,True,False
22,Friday 17 November 2023,England,Malta,True,False
23,Friday 21 June 2024,Poland,Austria,False,True
24,Friday 21 June 2024,Slovakia,Ukraine,False,True
25,Friday 24 March 2023,Serbia,Lithuania,True,False
26,Friday 24 March 2023,Austria,Azerbaijan,True,False
27,Friday 24 March 2023,Sweden,Belgium,False,True
28,Friday 24 March 2023,Czechia,Poland,True,False
29,Friday 24 March 2023,Gibraltar,Greece,False,True
30,Friday 24 March 2023,France,Netherlands,True,False
31,Friday 24 March 2023,Bulgaria,Montenegro,False,True
32,Friday 8 September 2023,Croatia,Latvia,True,False
33,Friday 8 September 2023,Luxembourg,Iceland,True,False
34,Friday 8 September 2023,Slovakia,Portugal,False,True
35,Friday 8 September 2023,Bosnia and Herzegovina,Liechtenstein,True,False
36,Friday 8 September 2023,Georgia,Spain,False,True
37,Friday 8 September 2023,Cyprus,Scotland,False,True
38,Monday 11 September 2023,Slovakia,Liechtenstein,True,False
39,Monday 11 September 2023,Iceland,Bosnia and Herzegovina,True,False
40,Monday 11 September 2023,Latvia,Wales,False,True
41,Monday 11 September 2023,Portugal,Luxembourg,True,False
42,Monday 11 September 2023,Armenia,Croatia,False,True
43,Monday 16 October 2023,Azerbaijan,Austria,False,True
44,Monday 16 October 2023,Greece,Netherlands,False,True
45,Monday 16 October 2023,Gibraltar,Republic of Ireland,False,True
46,Monday 16 October 2023,Luxembourg,Slovakia,False,True
47,Monday 16 October 2023,Bosnia and Herzegovina,Portugal,False,True
48,Monday 16 October 2023,Iceland,Liechtenstein,True,False
49,Monday 17 June 2024,Austria,France,False,True
50,Monday 17 June 2024,Belgium,Slovakia,False,True
51,Monday 17 June 2024,Romania,Ukraine,True,False
52,Monday 19 June 2023,England,North Macedonia,True,False
53,Monday 19 June 2023,Belarus,Kosovo,True,False
54,Monday 19 June 2023,Israel,Andorra,True,False
55,Monday 19 June 2023,Northern Ireland,Kazakhstan,False,True
56,Monday 19 June 2023,Turkiye,Wales,True,False
57,Monday 19 June 2023,Republic of Ireland,Gibraltar,True,False
